location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.554444_92.705278,2026-09-13,23.554444,92.705278,821.0,9.732787132263184,10.5,10.5,11,0,0.3178068327612088,31.78068327612088,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-13,23.5625,92.707778,819.0,17.675397872924805,10.5,10.5,11,0,0.4186663296154463,41.86663296154463,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-13,23.565556,92.7075,832.0,34.170413970947266,10.5,10.5,11,0,0.7907157113297307,79.07157113297308,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-13,23.55,92.704444,832.0,33.73912811279297,10.5,10.5,11,0,0.7907157113297307,79.07157113297308,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-13,23.532222,92.735,990.0,14.769588470458984,12.6,12.6,11,0,0.6190330467428574,61.90330467428574,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-13,23.535556,92.723333,914.0,8.517380714416504,12.6,12.6,11,0,0.4154122121285793,41.541221212857934,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-13,23.538056,92.718611,884.0,12.012615203857422,12.6,12.6,11,0,0.6664156586005523,66.64156586005522,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-13,23.548333,92.710833,937.0,13.521445274353027,12.6,12.6,11,0,0.598223432621272,59.8223432621272,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-13,23.548889,92.705556,919.0,29.59077835083008,12.6,12.6,11,0,0.801261262726571,80.1261262726571,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-13,23.545,92.703333,863.0,28.738073348999023,12.6,12.6,11,0,0.7353564078447646,73.53564078447647,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-13,23.536944,92.6975,834.0,27.686426162719727,8.3,8.3,11,0,0.5602170833421013,56.02170833421013,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-13,23.536111,92.697778,891.0,36.53855514526367,8.3,8.3,11,0,0.7646231271381166,76.46231271381167,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-13,23.535556,92.696944,871.0,25.01380729675293,8.3,8.3,11,0,0.5332303182965081,53.323031829650816,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-13,23.530278,92.696667,852.0,42.04297256469727,8.3,8.3,11,0,0.7763798285056409,77.63798285056409,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-13,23.528611,92.6975,857.0,34.13237762451172,8.3,8.3,11,0,0.7855785701712515,78.55785701712516,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-13,23.527778,92.698611,820.0,23.665401458740234,8.3,8.3,11,0,0.5336542548160513,53.365425481605136,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-13,23.522778,92.702778,807.0,24.79594039916992,12.6,12.6,11,0,0.680156221605461,68.0156221605461,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-13,23.519444,92.700556,805.0,25.67679786682129,12.6,12.6,11,0,0.6790953796027598,67.90953796027598,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-13,23.514444,92.698056,826.0,15.696943283081056,8.3,8.3,11,0,0.42069213385724746,42.069213385724744,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-13,23.510556,92.699722,825.0,34.256961822509766,8.3,8.3,11,0,0.7851981368570891,78.51981368570891,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-13,23.508611,92.698056,840.0,25.545066833496094,8.3,8.3,11,0,0.5385335830784762,53.85335830784762,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-13,23.506944,92.696389,847.0,26.36637687683105,8.3,8.3,11,0,0.5371809135622062,53.71809135622062,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-13,23.505278,92.6975,854.0,24.19708824157715,8.3,8.3,11,0,0.5201562471530158,52.01562471530158,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-13,23.550278,92.704444,826.0,30.67173194885254,10.5,10.5,11,0,0.7737930737264228,77.37930737264229,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-13,23.543056,92.700556,796.0,28.20966529846192,12.6,12.6,11,0,0.6908242822012187,69.08242822012187,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-13,23.539722,92.699444,811.0,32.35097122192383,8.3,8.3,11,0,0.7874441509922042,78.74441509922042,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-13,23.537778,92.698333,821.0,30.976280212402344,8.3,8.3,11,0,0.7854196300115821,78.54196300115821,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-13,23.542778,92.676389,660.0,18.54336929321289,8.3,8.3,11,0,0.3359116617495015,33.591166174950146,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-13,23.542778,92.674722,635.0,36.6032600402832,8.3,8.3,11,0,0.2997996183054671,29.97996183054671,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-13,23.543333,92.664722,676.0,18.69658851623535,8.3,8.3,11,0,0.33836322562453774,33.83632256245377,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-13,23.541667,92.664722,707.0,17.52849578857422,8.3,8.3,11,0,0.36544804457813335,36.544804457813335,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-13,23.539444,92.665278,621.0,26.114858627319336,8.3,8.3,11,0,0.3240436176522173,32.40436176522173,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-13,23.538889,92.6625,622.0,17.99090576171875,8.3,8.3,11,0,0.27355014370093905,27.355014370093905,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-13,23.539444,92.658889,567.0,13.249390602111816,8.3,8.3,11,0,0.32398135221622626,32.398135221622624,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-13,23.536111,92.655278,499.0,35.05294418334961,8.3,8.3,11,0,0.23819692512256718,23.81969251225672,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-13,23.526944,92.654444,405.0,22.05249214172364,8.3,8.3,11,0,0.23402128385351698,23.4021283853517,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-13,23.450833,92.6825,905.0,9.49730396270752,7.1,7.1,11,0,0.2488528868382737,24.88528868382737,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-13,23.448056,92.683333,863.0,19.51909446716309,7.1,7.1,11,0,0.4521478117710816,45.21478117710816,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-13,23.443333,92.685278,857.0,13.42956829071045,7.1,7.1,11,0,0.4543381648003953,45.43381648003953,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-13,23.427222,92.712778,919.0,37.948974609375,12.6,12.6,11,0,0.8055021990233261,80.55021990233261,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-13,23.416944,92.718056,1086.0,32.3216667175293,12.6,12.6,11,0,0.8177832430616249,81.77832430616249,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-13,23.41,92.749444,1229.0,29.402381896972656,12.6,12.6,11,0,0.6674947070257421,66.74947070257421,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-13,23.379722,92.751667,1289.0,28.547969818115234,5.7,5.7,11,0,0.49509326648556184,49.50932664855618,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-13,23.356944,92.770278,1033.0,27.22526359558105,5.7,5.7,11,0,0.5288336849065016,52.88336849065016,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-13,23.356389,92.770278,1008.0,23.494129180908203,5.7,5.7,11,0,0.5027628168946926,50.27628168946926,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-13,23.391667,92.755278,1306.0,29.517797470092773,5.7,5.7,11,0,0.6786267579358826,67.86267579358825,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-13,23.431944,92.760833,1475.0,26.61834716796875,7.3,7.3,11,0,0.3703585375493723,37.03585375493723,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-13,23.441389,92.778889,1340.0,27.899396896362305,7.3,7.3,11,0,0.3626372373949337,36.26372373949337,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-13,23.485556,92.703056,971.0,18.54336929321289,12.6,12.6,11,0,0.5925524026589832,59.25524026589832,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-13,23.490833,92.705556,1018.0,40.86216735839844,12.6,12.6,11,0,0.8310884803310512,83.10884803310512,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-13,23.498611,92.703889,982.0,35.61542892456055,12.6,12.6,11,0,0.8184542333577534,81.84542333577534,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-13,23.713889,92.857222,854.0,37.932899475097656,8.4,8.4,11,0,0.7504300400967101,75.04300400967101,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-13,23.714167,92.858056,888.0,21.22980499267578,8.4,8.4,11,0,0.5293437418949082,52.93437418949082,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-13,23.727222,92.854722,819.0,33.35020446777344,8.4,8.4,11,0,0.7857127139594833,78.57127139594833,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-13,23.729722,92.853056,786.0,31.50731658935547,8.4,8.4,11,0,0.764365557124382,76.4365557124382,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-13,23.731111,92.846389,712.0,26.61834716796875,8.4,8.4,11,0,0.4288116844358048,42.88116844358048,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-13,23.733611,92.843056,690.0,26.75701713562012,8.4,8.4,11,0,0.427092317570073,42.7092317570073,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-13,23.738333,92.813333,403.0,23.66083526611328,8.4,8.4,11,0,0.19466451509556423,19.466451509556425,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-13,23.736944,92.813611,410.0,32.32339096069336,8.4,8.4,11,0,0.31712511695249207,31.71251169524921,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-13,23.734722,92.813333,429.0,39.07339096069336,8.4,8.4,11,0,0.24084664487629012,24.084664487629013,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-13,23.729167,92.758889,987.0,20.633180618286133,10.6,10.6,11,0,0.40891633472009825,40.89163347200982,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-13,23.73,92.758333,928.0,38.79518508911133,10.6,10.6,11,0,0.7367598493405698,73.67598493405698,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-13,23.730556,92.758611,897.0,42.51365280151367,10.6,10.6,11,0,0.7711637107514339,77.11637107514339,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-13,23.729167,92.765833,780.0,12.226375579833984,10.6,10.6,11,0,0.46387925703221766,46.38792570322177,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-13,23.730278,92.768611,744.0,20.63872718811035,10.6,10.6,11,0,0.47176189005549735,47.17618900554974,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-13,23.732222,92.765556,911.0,23.523117065429688,10.6,10.6,11,0,0.4440891682963153,44.40891682963153,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-13,23.737944,92.786139,562.0,31.820539474487305,10.6,10.6,11,0,0.38585103665946296,38.5851036659463,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-13,23.7375,92.788056,548.0,20.440710067749023,10.6,10.6,11,0,0.2336077594099106,23.36077594099106,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-13,23.733889,92.793889,315.0,17.52849578857422,10.6,10.6,11,0,0.22177598877867438,22.17759887786744,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-13,23.722222,92.798611,197.0,13.943257331848145,10.6,10.6,11,0,0.32020309810822206,32.020309810822205,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-13,23.721389,92.799444,204.0,22.36122703552246,10.6,10.6,11,0,0.2659945071696941,26.599450716969407,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-13,23.721389,92.857778,801.0,27.212526321411133,8.4,8.4,11,0,0.5664387725474751,56.64387725474751,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-13,23.720833,92.864722,819.0,36.6032600402832,8.4,8.4,11,0,0.7582673864240402,75.82673864240402,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-13,23.711667,92.878333,592.0,31.382339477539062,8.4,8.4,11,0,0.4365816599329787,43.65816599329787,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-13,23.711111,92.878611,588.0,28.334793090820312,8.4,8.4,11,0,0.40376677065772837,40.37667706577284,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-13,23.703333,92.876389,575.0,12.124710083007812,8.4,8.4,11,0,0.4025216983887618,40.25216983887618,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-13,23.733611,92.848333,740.0,21.118059158325195,8.4,8.4,11,0,0.49454180884089527,49.454180884089524,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-13,23.733611,92.853056,828.0,35.638023376464844,8.4,8.4,11,0,0.7542685408234594,75.42685408234594,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-13,23.735,92.856667,788.0,31.7506046295166,8.4,8.4,11,0,0.7637000458592175,76.37000458592175,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-13,23.736667,92.856111,763.0,31.89004707336425,8.4,8.4,11,0,0.6458614752943298,64.58614752943298,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-13,23.735833,92.851944,708.0,26.08116340637207,8.4,8.4,11,0,0.4129861372472744,41.29861372472744,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-13,23.744167,92.855556,850.0,18.79589080810547,8.4,8.4,11,0,0.3973863814085783,39.73863814085783,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-13,23.743611,92.854167,830.0,28.89985084533692,8.4,8.4,11,0,0.6837271743127697,68.37271743127698,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-13,23.761111,92.847778,791.0,26.51814651489257,9.0,9.0,11,0,0.5703319047709127,57.03319047709127,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-13,23.761667,92.850833,809.0,26.21508979797364,9.0,9.0,11,0,0.5421991509226871,54.219915092268714,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-13,23.765278,92.85,780.0,18.54336929321289,9.0,9.0,11,0,0.43693300588272194,43.693300588272194,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-13,23.768611,92.851389,773.0,34.02273178100586,9.0,9.0,11,0,0.7339651787074768,73.39651787074769,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-13,23.777778,92.8479,694.0,27.484453201293945,9.0,9.0,11,0,0.4090511487772946,40.90511487772946,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.774_92.848,2026-09-13,23.774,92.848,670.0,22.69641876220703,9.0,9.0,11,0,0.3771611403618183,37.71611403618183,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-13,23.7775,92.848333,700.0,26.6378231048584,9.0,9.0,11,0,0.39801097629292626,39.80109762929263,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-13,23.778333,92.846667,674.0,28.86742782592773,9.0,9.0,11,0,0.4109749273138305,41.09749273138305,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-13,23.771667,92.848056,729.0,34.705848693847656,9.0,9.0,11,0,0.4548770407337674,45.48770407337674,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-13,23.773611,92.849444,736.0,28.08105087280273,9.0,9.0,11,0,0.4766153528821318,47.66153528821318,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-13,23.826389,92.8325,402.0,45.55062484741211,9.0,9.0,11,0,0.34543522053044273,34.54352205304427,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-13,23.832778,92.8325,380.0,26.08116340637207,9.0,9.0,11,0,0.1770588839193149,17.70588839193149,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-13,23.838889,92.831944,260.0,28.50118064880371,9.0,9.0,11,0,0.2681156513145647,26.811565131456472,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-13,23.847778,92.836944,378.0,26.23935508728028,9.0,9.0,11,0,0.1770588839193149,17.70588839193149,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-13,23.851944,92.833056,181.0,17.845069885253906,4.2,4.2,11,0,0.23118654650833814,23.118654650833815,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-13,23.862222,92.836667,249.0,11.025328636169434,4.2,4.2,11,0,0.27399462469757035,27.399462469757037,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-13,23.876944,92.84,370.0,28.167573928833008,4.2,4.2,11,0,0.2068593919013619,20.68593919013619,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-13,23.877778,92.840833,361.0,34.81061172485352,4.2,4.2,11,0,0.2545393664301752,25.45393664301752,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-13,23.885833,92.850556,525.0,31.59108543395996,4.2,4.2,10,0,0.2757565615887411,27.57565615887411,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-13,23.892778,92.850833,587.0,34.74893569946289,4.2,4.2,10,0,0.3741830234241631,37.41830234241631,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-13,23.891389,92.848889,576.0,22.02956199645996,4.2,4.2,11,0,0.44313911548638896,44.3139115486389,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-13,23.893056,92.847222,575.0,13.931629180908203,4.2,4.2,11,0,0.43736510404485374,43.73651040448537,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-13,23.883611,92.853056,664.0,29.85790061950684,4.2,4.2,10,0,0.45995650660549176,45.995650660549174,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-13,23.885278,92.8575,716.0,34.47832107543945,4.2,4.2,10,0,0.4804603906070655,48.046039060706555,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-13,23.769722,92.76,1190.0,43.00267791748047,4.4,4.4,11,0,0.7979130745159264,79.79130745159264,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-13,23.577222,92.712222,901.0,2.226734161376953,10.5,10.5,11,0,0.21349988792872432,21.34998879287243,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-13,23.730243,92.75603,921.0,22.69641876220703,10.6,10.6,11,0,0.4255890832628682,42.55890832628682,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_049_23.75024_92.736662,2026-09-13,23.75024,92.736662,1108.0,24.23047637939453,7.8,7.8,11,0,0.3907296284330107,39.07296284330107,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-13,23.758901,92.730863,1076.0,33.829444885253906,7.8,7.8,11,0,0.7802486863491441,78.02486863491441,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-13,23.755925,92.726753,1021.0,41.42621612548828,7.8,7.8,11,0,0.781549618952286,78.15496189522861,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-13,23.605091,92.72184,816.0,34.888572692871094,10.5,10.5,11,0,0.7692977382315451,76.9297738231545,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-13,23.581766,92.713413,867.0,36.09857177734375,10.5,10.5,11,0,0.7555642454397805,75.55642454397805,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-13,23.469247,92.744068,1357.0,20.974666595458984,12.6,12.6,11,0,0.46066166924877777,46.06616692487778,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-13,23.410771,92.753123,1116.0,31.887178421020508,7.3,7.3,11,0,0.7581591521344245,75.81591521344245,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-13,23.367366,92.767304,1162.0,51.299564361572266,5.7,5.7,11,0,0.7765989678086638,77.65989678086638,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
