location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-15,23.654167,92.717778,893.0,36.9641227722168,1.1,1.1,13,0,0.6761652846404757,67.61652846404756,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-15,23.655,92.714444,888.0,22.506441116333008,1.1,1.1,13,0,0.5055125693248301,50.551256932483014,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-15,23.654167,92.69,871.0,23.85238265991211,1.9,1.9,13,0,0.525795415453122,52.5795415453122,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-15,23.660556,92.672778,1033.0,19.149185180664062,1.9,1.9,13,0,0.35043899102646764,35.04389910264676,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-15,23.660833,92.672778,1034.0,12.26225471496582,1.9,1.9,13,0,0.35638198375583746,35.63819837558375,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-15,23.657778,92.674444,962.0,10.850753784179688,1.9,1.9,13,0,0.3052371168081899,30.523711680818987,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-15,23.658611,92.705833,878.0,13.473954200744627,1.1,1.1,13,0,0.48415285758438037,48.41528575843804,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-15,23.681436,92.721442,1017.0,29.33857727050781,1.1,1.1,13,0,0.5906234448814258,59.062344488142585,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-15,23.735556,92.788333,523.0,21.32184410095215,1.0,1.0,13,0,0.09965898986795031,9.96589898679503,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-15,23.726944,92.795278,265.0,17.090373992919922,1.0,1.0,13,0,0.14078671586128608,14.078671586128607,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-15,23.732778,92.797222,261.0,18.84522247314453,1.0,1.0,13,0,0.12103749907820241,12.10374990782024,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-15,23.734167,92.798611,293.0,12.792301177978516,1.0,1.0,13,0,0.15953802073568774,15.953802073568774,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-15,23.745556,92.794444,358.0,37.00834655761719,1.0,1.0,13,0,0.12836396040072365,12.836396040072366,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-15,23.736667,92.797222,321.0,9.1850004196167,1.0,1.0,13,0,0.14176091481867922,14.176091481867923,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-15,23.736389,92.798056,339.0,14.958802223205566,1.0,1.0,13,0,0.140423098547322,14.0423098547322,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-15,23.735833,92.798889,362.0,35.21625518798828,1.0,1.0,13,0,0.12836396040072365,12.836396040072366,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-15,23.736389,92.8,366.0,33.610679626464844,1.0,1.0,13,0,0.14102175985781135,14.102175985781134,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-15,23.735556,92.800278,347.0,14.880057334899902,0.7,0.7,0,0,0.07928610024844664,7.928610024844664,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-15,23.719722,92.797778,220.0,23.86218643188477,1.0,1.0,13,0,0.13717935626091968,13.717935626091968,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-15,23.722222,92.801389,197.0,33.3203125,0.7,0.7,0,0,0.11648416315613241,11.648416315613241,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-15,23.733056,92.847778,756.0,40.45203399658203,0.7,0.7,0,0,0.0984236141057526,9.84236141057526,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-15,23.760833,92.8475,780.0,26.522600173950195,1.5,1.5,13,0,0.6038978517652587,60.38978517652587,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-15,23.869722,92.876111,977.0,17.17852783203125,1.1,1.1,12,0,0.35510973674834534,35.51097367483453,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-15,23.807506,92.834172,530.0,24.405174255371094,1.5,1.5,13,0,0.07736599347437827,7.736599347437827,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-15,23.723278,92.702222,912.0,34.640350341796875,1.0,1.0,13,0,0.6510875935626316,65.10875935626316,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-15,23.655306,92.7025,907.0,28.334793090820312,1.1,1.1,13,0,0.5171923108978345,51.71923108978345,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-15,23.708278,92.717111,1014.0,25.04520797729492,1.0,1.0,13,0,0.37070222648251266,37.07022264825127,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-15,23.829501,92.736459,1291.0,33.342323303222656,1.3,1.3,13,0,0.6571970818115831,65.71970818115831,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-15,23.828321,92.73701,1270.0,39.01408386230469,1.3,1.3,13,0,0.6504524686860849,65.04524686860849,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-15,23.599444,92.720194,766.0,30.603565216064453,3.3,3.3,13,0,0.699546485214508,69.9546485214508,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-15,23.519806,92.700667,788.0,33.6378288269043,2.5,2.5,13,0,0.6960266591894766,69.60266591894766,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-15,24.271389,92.96,775.0,20.5286808013916,3.8,3.8,12,0,0.6695832925086582,66.95832925086582,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-15,24.182528,92.949917,450.0,17.289247512817383,8.8,8.8,12,0,0.23567933580771352,23.567933580771353,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-15,23.866389,92.881389,944.0,30.37324523925781,1.1,1.1,12,0,0.6204867488770316,62.04867488770316,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-15,23.571667,92.710833,865.0,20.948665618896484,3.3,3.3,13,0,0.582189679432359,58.2189679432359,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-15,23.583889,92.717222,972.0,12.113170623779297,3.3,3.3,13,0,0.41723320129546826,41.72332012954683,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-15,23.585917,92.717778,958.0,10.6621675491333,3.3,3.3,13,0,0.3680452475076853,36.80452475076853,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-15,23.559444,92.708333,786.0,15.769800186157228,3.3,3.3,13,0,0.5380189027266185,53.80189027266184,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-15,23.543806,92.701361,784.0,17.675397872924805,2.5,2.5,13,0,0.4400805279429586,44.00805279429586,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-15,23.540278,92.701389,875.0,26.749317169189453,2.5,2.5,13,0,0.5807557728379515,58.075577283795155,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-15,23.539861,92.700639,856.0,23.523117065429688,2.5,2.5,13,0,0.5105933076080983,51.05933076080983,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-15,23.535,92.696944,827.0,46.80855178833008,2.6,2.6,13,0,0.7525806346601497,75.25806346601497,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-15,23.533333,92.697222,825.0,39.73119354248047,2.6,2.6,13,0,0.7123702266741253,71.23702266741253,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-15,23.529722,92.696111,813.0,37.58553314208984,2.6,2.6,13,0,0.7045176468545056,70.45176468545056,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-15,23.499917,92.701361,896.0,20.1423397064209,4.4,4.4,13,0,0.5640600897073986,56.40600897073986,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-15,23.5,92.701111,883.0,26.815889358520508,2.5,2.5,13,0,0.5807557728379515,58.075577283795155,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-15,23.781389,92.676389,447.0,30.97755241394043,3.0,3.0,1,0,0.1411413627789497,14.11413627789497,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-15,23.634722,92.855,1049.0,19.414628982543945,3.6,3.6,13,0,0.42850553341302017,42.85055334130202,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-15,23.608611,92.850556,1132.0,19.981767654418945,3.6,3.6,13,0,0.40753688651540343,40.753688651540344,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-15,23.733056,92.75,967.0,33.75522232055664,1.0,1.0,13,0,0.6479895525623811,64.79895525623812,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-15,23.732222,92.75,929.0,35.276466369628906,1.0,1.0,13,0,0.6235426189015737,62.35426189015737,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-15,23.731944,92.75,931.0,39.39154052734375,1.0,1.0,13,0,0.6290239205726682,62.90239205726682,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-15,23.740833,92.741111,950.0,30.864177703857425,1.0,1.0,13,0,0.6251250428373785,62.51250428373785,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-15,23.749167,92.7375,1027.0,29.58232879638672,1.0,1.0,13,0,0.5894030465947566,58.940304659475665,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-15,23.769722,92.744722,1170.0,29.93304443359375,1.8,1.8,13,0,0.6067765441228637,60.67765441228637,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-15,23.763889,92.733889,1189.0,44.719764709472656,1.8,1.8,13,0,0.7079544508420185,70.79544508420184,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-15,23.760556,92.731944,1131.0,34.0235710144043,1.8,1.8,13,0,0.7042016756131474,70.42016756131474,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-15,23.715833,92.72,1041.0,16.08530616760254,1.0,1.0,13,0,0.3533251022793516,35.33251022793516,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-15,23.738889,92.714722,1091.0,38.11953353881836,1.0,1.0,13,0,0.6410083642181906,64.10083642181907,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-15,23.736944,92.715,1096.0,39.189720153808594,1.0,1.0,13,0,0.6334517630883805,63.34517630883805,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-15,23.749167,92.694167,816.0,27.463850021362305,3.5,3.5,13,0,0.648301967699071,64.8301967699071,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-15,23.741944,92.713056,920.0,24.52652359008789,1.0,1.0,13,0,0.39774151187595325,39.77415118759532,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-15,23.743889,92.712222,820.0,29.562744140625,1.0,1.0,13,0,0.6666507163124749,66.66507163124749,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-15,23.747222,92.718056,951.0,36.59699249267578,1.0,1.0,13,0,0.6306160519328299,63.061605193282986,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-15,23.692778,92.720556,989.0,23.36318588256836,1.1,1.1,13,0,0.36250269036580574,36.250269036580576,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-15,23.697778,92.719444,1007.0,38.66463851928711,1.1,1.1,13,0,0.643872981861536,64.3872981861536,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-15,23.699722,92.7175,1021.0,42.90288162231445,1.1,1.1,13,0,0.6824696011713158,68.24696011713158,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-15,23.709722,92.722222,930.0,46.35157775878906,1.0,1.0,13,0,0.67190561783345,67.190561783345,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-15,23.699444,92.719722,1073.0,18.351364135742188,1.1,1.1,13,0,0.330312697580494,33.0312697580494,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-15,23.689167,92.720556,1032.0,24.37499237060547,1.1,1.1,13,0,0.36826451373002506,36.826451373002506,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-15,23.702778,92.720833,872.0,31.38419532775879,1.0,1.0,13,0,0.7013135621256016,70.13135621256016,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-15,23.7025,92.721389,853.0,36.096439361572266,1.0,1.0,13,0,0.6757024935385446,67.57024935385446,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-15,23.698056,92.722778,869.0,32.23304748535156,1.1,1.1,13,0,0.7006338483292954,70.06338483292954,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-15,23.693611,92.7225,867.0,34.92423248291016,1.1,1.1,13,0,0.693300768955157,69.3300768955157,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-15,23.664167,92.720556,1064.0,19.5496826171875,1.1,1.1,13,0,0.3509023578888451,35.09023578888451,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-15,23.660556,92.725278,857.0,26.40682029724121,1.1,1.1,13,0,0.5506855153464968,55.06855153464968,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-15,23.66,92.726389,872.0,29.110328674316406,1.1,1.1,13,0,0.6717782599347161,67.1778259934716,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-15,23.655278,92.726944,829.0,18.79589080810547,1.1,1.1,13,0,0.4408951308048468,44.089513080484686,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-15,23.651389,92.726944,787.0,18.351364135742188,1.1,1.1,13,0,0.4418120332738207,44.181203327382065,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-15,23.645556,92.724444,807.0,31.02042388916016,3.3,3.3,13,0,0.7966170088294225,79.66170088294226,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-15,23.644444,92.725278,826.0,20.1423397064209,3.3,3.3,13,0,0.5875556758083645,58.755567580836455,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-15,23.641667,92.724167,811.0,23.095861434936523,3.3,3.3,13,0,0.6205496114146186,62.05496114146186,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-15,23.640833,92.724722,842.0,26.116567611694336,3.3,3.3,13,0,0.618857038887446,61.8857038887446,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-15,23.6375,92.722778,826.0,34.640350341796875,3.3,3.3,13,0,0.8077110348646003,80.77110348646002,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-15,23.626111,92.726389,780.0,32.59394836425781,3.3,3.3,13,0,0.775044509295451,77.5044509295451,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-15,23.6325,92.723889,798.0,33.97532272338867,3.3,3.3,13,0,0.7854200705914659,78.54200705914658,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-15,23.629722,92.725556,794.0,23.18412399291992,3.3,3.3,13,0,0.6435349740636875,64.35349740636876,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-15,23.616111,92.717222,904.0,17.45937156677246,3.3,3.3,13,0,0.398058473694299,39.8058473694299,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-15,23.618611,92.726111,807.0,24.19359397888184,3.3,3.3,13,0,0.5984987326911091,59.84987326911091,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-15,23.605556,92.725,894.0,25.476280212402344,3.3,3.3,13,0,0.5400224648237352,54.002246482373515,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-15,23.586944,92.8175,623.0,19.414628982543945,1.7,1.7,13,0,0.15245431365480694,15.245431365480695,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-15,23.591944,92.750556,693.0,18.351364135742188,3.3,3.3,13,0,0.41718006257863677,41.71800625786368,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-15,23.595,92.816111,590.0,35.0204963684082,1.7,1.7,13,0,0.23828450880209417,23.828450880209417,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-15,23.608611,92.809722,489.0,33.55191421508789,5.2,5.2,13,0,0.2764220590481765,27.64220590481765,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-15,23.609722,92.809167,528.0,29.707422256469727,5.2,5.2,13,0,0.27414312822913994,27.414312822913995,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-15,23.613611,92.807778,541.0,19.768285751342773,5.2,5.2,13,0,0.22071357279224235,22.071357279224234,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-15,23.612222,92.805278,442.0,29.87653160095215,5.2,5.2,13,0,0.2591496985660223,25.914969856602234,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-15,23.611389,92.803333,461.0,40.75917053222656,5.2,5.2,13,0,0.30289190147116607,30.289190147116607,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-15,23.616111,92.797778,407.0,28.669931411743164,5.2,5.2,13,0,0.2322826100190583,23.22826100190583,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-15,23.614722,92.795833,382.0,38.54449462890625,5.2,5.2,13,0,0.25406655065129574,25.406655065129574,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-15,23.618611,92.79,321.0,2.9555916786193848,5.2,5.2,13,0,0.2500038847056938,25.00038847056938,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-15,23.623333,92.788889,213.0,39.47304534912109,5.2,5.2,13,0,0.3106847476117971,31.068474761179708,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-15,23.623611,92.788889,221.0,41.08526992797852,5.2,5.2,13,0,0.3719960934977871,37.19960934977871,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-15,23.625278,92.786389,189.0,12.226375579833984,5.2,5.2,13,0,0.31878668377140007,31.878668377140006,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-15,23.601111,92.758889,575.0,24.1611557006836,5.2,5.2,13,0,0.42448362766554737,42.44836276655474,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-15,23.595278,92.717222,732.0,17.710098266601562,3.3,3.3,13,0,0.4362072314968288,43.620723149682874,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-15,23.590556,92.716111,770.0,21.52736473083496,3.3,3.3,13,0,0.6206802845044155,62.068028450441545,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-15,23.590278,92.715833,782.0,20.421350479125977,3.3,3.3,13,0,0.6203719085595853,62.037190855958535,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-15,23.586389,92.713889,823.0,36.12057876586914,3.3,3.3,13,0,0.7856947424793824,78.56947424793825,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-15,23.583889,92.711667,816.0,13.693663597106934,3.3,3.3,13,0,0.4899512199641235,48.99512199641235,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-15,23.571389,92.709722,860.0,27.484453201293945,3.3,3.3,13,0,0.6209021696880732,62.09021696880732,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-15,23.570556,92.708889,889.0,21.697189331054688,3.3,3.3,13,0,0.5916599965676155,59.16599965676155,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-15,23.570278,92.707222,856.0,25.835494995117188,3.3,3.3,13,0,0.6044774326829947,60.44774326829947,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-15,23.553889,92.704722,825.0,11.157310485839844,3.3,3.3,13,0,0.45509245548098426,45.50924554809843,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-15,23.554444,92.705278,821.0,9.732787132263184,3.3,3.3,13,0,0.35246236064234987,35.246236064234985,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-15,23.5625,92.707778,819.0,17.675397872924805,3.3,3.3,13,0,0.4901968720840559,49.019687208405585,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-15,23.565556,92.7075,832.0,34.170413970947266,3.3,3.3,13,0,0.8086294327261767,80.86294327261767,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-15,23.55,92.704444,832.0,33.73912811279297,3.3,3.3,13,0,0.8106294327261767,81.06294327261767,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-15,23.532222,92.735,990.0,14.769588470458984,2.5,2.5,13,0,0.3322190598311713,33.221905983117125,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
