location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.5925_92.716667,2026-09-23,23.5925,92.716667,778.0,24.607479095458984,0.0539326854050159,0.0539326854050159,0,0,0.20398587068479115,20.398587068479117,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-23,23.587222,92.713611,827.0,28.28663825988769,0.0539326854050159,0.0539326854050159,0,0,0.2963259270547406,29.63259270547406,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-23,23.576944,92.713056,906.0,19.28753471374512,0.0539326854050159,0.0539326854050159,0,0,0.3131474661096401,31.31474661096401,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-23,23.580278,92.715,919.0,17.647506713867188,0.0539326854050159,0.0539326854050159,0,0,0.16578978835207214,16.578978835207213,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-23,23.581389,92.714167,910.0,27.45517921447754,0.0539326854050159,0.0539326854050159,0,0,0.28689906451138425,28.689906451138427,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-23,23.586944,92.7175,950.0,29.43382835388184,0.0539326854050159,0.0539326854050159,0,0,0.5417157482240162,54.171574822401624,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-23,23.585556,92.715833,931.0,25.51914405822754,0.0539326854050159,0.0539326854050159,0,0,0.2848396200507591,28.48396200507591,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-23,23.585833,92.716389,957.0,15.89365005493164,0.0539326854050159,0.0539326854050159,0,0,0.1929538167284546,19.295381672845462,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-23,23.586389,92.715833,919.0,18.54336929321289,0.0539326854050159,0.0539326854050159,0,0,0.1752398206392595,17.52398206392595,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-23,23.653889,92.724444,746.0,30.547348022460938,0.2695862352848053,0.2695862352848053,0,0,0.21598369001124065,21.598369001124066,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.654167_92.717778,2026-09-23,23.654167,92.717778,893.0,36.9641227722168,0.2695862352848053,0.2695862352848053,0,0,0.5342739980485463,53.42739980485462,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-23,23.655,92.714444,888.0,22.506441116333008,0.2695862352848053,0.2695862352848053,0,0,0.23163123304033229,23.163123304033228,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-23,23.654167,92.69,871.0,23.85238265991211,0.2695862352848053,0.2695862352848053,0,0,0.2198423658719437,21.98423658719437,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-23,23.660556,92.672778,1033.0,19.149185180664062,0.2695862352848053,0.2695862352848053,0,0,0.1351378063950494,13.51378063950494,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-23,23.660833,92.672778,1034.0,12.26225471496582,0.2695862352848053,0.2695862352848053,0,0,0.04313445934459016,4.313445934459017,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-23,23.657778,92.674444,962.0,10.850753784179688,0.2695862352848053,0.2695862352848053,0,0,0.009952781750347013,0.9952781750347013,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-23,23.658611,92.705833,878.0,13.473954200744627,0.2695862352848053,0.2695862352848053,0,0,0.05494176888112379,5.494176888112379,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-23,23.681436,92.721442,1017.0,29.33857727050781,0.2695862352848053,0.2695862352848053,0,0,0.4458645962048807,44.58645962048807,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-23,23.735556,92.788333,523.0,21.32184410095215,0.2695862352848053,0.2695862352848053,0,0,0.022901336515630633,2.2901336515630635,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-23,23.726944,92.795278,265.0,17.090373992919922,0.2695862352848053,0.2695862352848053,0,0,0.030056820413772768,3.005682041377277,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-23,23.732778,92.797222,261.0,18.84522247314453,0.2695862352848053,0.2695862352848053,0,0,0.017334488734835354,1.7334488734835354,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-23,23.734167,92.798611,293.0,12.792301177978516,0.2695862352848053,0.2695862352848053,0,0,0.13360129491116407,13.360129491116407,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-23,23.745556,92.794444,358.0,37.00834655761719,0.2695862352848053,0.2695862352848053,0,0,0.04878989969142696,4.878989969142697,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-23,23.736667,92.797222,321.0,9.1850004196167,0.2695862352848053,0.2695862352848053,0,0,0.1259138716442376,12.59138716442376,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-23,23.736389,92.798056,339.0,14.958802223205566,0.2695862352848053,0.2695862352848053,0,0,0.136344389287787,13.6344389287787,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-23,23.735833,92.798889,362.0,35.21625518798828,0.2695862352848053,0.2695862352848053,0,0,0.056025406190779684,5.602540619077969,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-23,23.736389,92.8,366.0,33.610679626464844,0.2695862352848053,0.2695862352848053,0,0,0.0797724238158732,7.9772423815873195,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-23,23.735556,92.800278,347.0,14.880057334899902,0.2695862352848053,0.2695862352848053,0,0,0.136344389287787,13.6344389287787,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-23,23.719722,92.797778,220.0,23.86218643188477,0.2695862352848053,0.2695862352848053,0,0,0.044,4.3999999999999995,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-23,23.722222,92.801389,197.0,33.3203125,0.2695862352848053,0.2695862352848053,0,0,0.1254344519754269,12.543445197542692,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-23,23.733056,92.847778,756.0,40.45203399658203,0.2695862352848053,0.2695862352848053,0,0,0.1020153720596964,10.20153720596964,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-23,23.760833,92.8475,780.0,26.522600173950195,0.2695862352848053,0.2695862352848053,0,0,0.1806659127391961,18.06659127391961,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-23,23.869722,92.876111,977.0,17.17852783203125,0.0,0.0,0,0,0.45156718781385596,45.1567187813856,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-23,23.807506,92.834172,530.0,24.405174255371094,0.2695862352848053,0.2695862352848053,0,0,0.012121338478276043,1.2121338478276042,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-23,23.723278,92.702222,912.0,34.640350341796875,0.2695862352848053,0.2695862352848053,0,0,0.5888172987790014,58.881729877900135,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-23,23.655306,92.7025,907.0,28.334793090820312,0.2695862352848053,0.2695862352848053,0,0,0.3821597179287151,38.215971792871514,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-23,23.708278,92.717111,1014.0,25.04520797729492,0.2695862352848053,0.2695862352848053,0,0,0.1589776085329548,15.89776085329548,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-23,23.829501,92.736459,1291.0,33.342323303222656,0.2695862352848053,0.2695862352848053,0,0,0.6248752949576492,62.48752949576492,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-23,23.828321,92.73701,1270.0,39.01408386230469,0.2695862352848053,0.2695862352848053,0,0,0.6071123413174919,60.711234131749194,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-23,23.599444,92.720194,766.0,30.603565216064453,0.0539326854050159,0.0539326854050159,0,0,0.3353203370426684,33.53203370426684,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-23,23.519806,92.700667,788.0,33.6378288269043,0.0539326854050159,0.0539326854050159,0,0,0.3631976302312815,36.31976302312815,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-23,24.271389,92.96,775.0,20.5286808013916,1.4463458061218262,1.4463458061218262,2,0,0.30195248937009644,30.195248937009644,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-23,24.182528,92.949917,450.0,17.289247512817383,1.4463458061218262,1.4463458061218262,2,0,0.02299676236501734,2.299676236501734,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-23,23.866389,92.881389,944.0,30.37324523925781,0.0,0.0,0,0,0.6307199999659194,63.07199999659194,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-23,23.571667,92.710833,865.0,20.948665618896484,0.0539326854050159,0.0539326854050159,0,0,0.32368754973778596,32.36875497377859,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-23,23.583889,92.717222,972.0,12.113170623779297,0.0539326854050159,0.0539326854050159,0,0,0.11387942018994983,11.387942018994982,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-23,23.585917,92.717778,958.0,10.6621675491333,0.0539326854050159,0.0539326854050159,0,0,0.10092435366691002,10.092435366691003,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-23,23.559444,92.708333,786.0,15.769800186157228,0.0539326854050159,0.0539326854050159,0,0,0.15253745322846848,15.253745322846848,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-23,23.543806,92.701361,784.0,17.675397872924805,0.0539326854050159,0.0539326854050159,0,0,0.1368905119657463,13.689051196574631,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-23,23.540278,92.701389,875.0,26.749317169189453,0.0539326854050159,0.0539326854050159,0,0,0.2901340132110678,29.01340132110678,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-23,23.539861,92.700639,856.0,23.523117065429688,0.0539326854050159,0.0539326854050159,0,0,0.2768860523677777,27.688605236777768,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-23,23.535,92.696944,827.0,46.80855178833008,0.0539326854050159,0.0539326854050159,0,0,0.6152922488095097,61.52922488095097,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-23,23.533333,92.697222,825.0,39.73119354248047,0.0539326854050159,0.0539326854050159,0,0,0.5061253343754135,50.61253343754135,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-23,23.529722,92.696111,813.0,37.58553314208984,0.0539326854050159,0.0539326854050159,0,0,0.4323175022195938,43.23175022195938,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-23,23.499917,92.701361,896.0,20.1423397064209,0.0539326854050159,0.0539326854050159,0,0,0.3482122717652458,34.82122717652458,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-23,23.5,92.701111,883.0,26.815889358520508,0.0539326854050159,0.0539326854050159,0,0,0.30194955401820317,30.194955401820316,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-23,23.781389,92.676389,447.0,30.97755241394043,0.2695862352848053,0.2695862352848053,0,0,0.2033630702574712,20.336307025747118,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-23,23.634722,92.855,1049.0,19.414628982543945,0.0539326854050159,0.0539326854050159,0,0,0.3061764130593658,30.617641305936584,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-23,23.608611,92.850556,1132.0,19.981767654418945,0.0539326854050159,0.0539326854050159,0,0,0.31899070204184227,31.899070204184227,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-23,23.733056,92.75,967.0,33.75522232055664,0.2695862352848053,0.2695862352848053,0,0,0.5758714290030865,57.58714290030865,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-23,23.732222,92.75,929.0,35.276466369628906,0.2695862352848053,0.2695862352848053,0,0,0.5323095718494362,53.23095718494362,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-23,23.731944,92.75,931.0,39.39154052734375,0.2695862352848053,0.2695862352848053,0,0,0.5602216264770103,56.02216264770104,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-23,23.740833,92.741111,950.0,30.864177703857425,0.2695862352848053,0.2695862352848053,0,0,0.5845302530040284,58.45302530040284,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-23,23.749167,92.7375,1027.0,29.58232879638672,0.2695862352848053,0.2695862352848053,0,0,0.44986459620488073,44.98645962048807,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-23,23.769722,92.744722,1170.0,29.93304443359375,0.2695862352848053,0.2695862352848053,0,0,0.4439870180558236,44.398701805582355,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-23,23.763889,92.733889,1189.0,44.719764709472656,0.2695862352848053,0.2695862352848053,0,0,0.6637137079862935,66.37137079862934,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-23,23.760556,92.731944,1131.0,34.0235710144043,0.2695862352848053,0.2695862352848053,0,0,0.6240088778234346,62.40088778234346,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-23,23.715833,92.72,1041.0,16.08530616760254,0.2695862352848053,0.2695862352848053,0,0,0.06977009374856524,6.977009374856524,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-23,23.738889,92.714722,1091.0,38.11953353881836,0.2695862352848053,0.2695862352848053,0,0,0.5891692351025423,58.91692351025423,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-23,23.736944,92.715,1096.0,39.189720153808594,0.2695862352848053,0.2695862352848053,0,0,0.5764254418413526,57.64254418413526,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-23,23.749167,92.694167,816.0,27.463850021362305,0.2695862352848053,0.2695862352848053,0,0,0.19122211439153255,19.122211439153254,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-23,23.741944,92.713056,920.0,24.52652359008789,0.2695862352848053,0.2695862352848053,0,0,0.18652127670646637,18.65212767064664,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-23,23.743889,92.712222,820.0,29.562744140625,0.2695862352848053,0.2695862352848053,0,0,0.4158548602130196,41.58548602130196,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-23,23.747222,92.718056,951.0,36.59699249267578,0.2695862352848053,0.2695862352848053,0,0,0.5472077857248911,54.72077857248912,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-23,23.692778,92.720556,989.0,23.36318588256836,0.2695862352848053,0.2695862352848053,0,0,0.13253061149296014,13.253061149296014,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-23,23.697778,92.719444,1007.0,38.66463851928711,0.2695862352848053,0.2695862352848053,0,0,0.591686631172696,59.1686631172696,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-23,23.699722,92.7175,1021.0,42.90288162231445,0.2695862352848053,0.2695862352848053,0,0,0.6830653133983632,68.30653133983631,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-23,23.709722,92.722222,930.0,46.35157775878906,0.2695862352848053,0.2695862352848053,0,0,0.6541372584493924,65.41372584493924,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-23,23.699444,92.719722,1073.0,18.351364135742188,0.2695862352848053,0.2695862352848053,0,0,0.07491785596520165,7.491785596520165,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-23,23.689167,92.720556,1032.0,24.37499237060547,0.2695862352848053,0.2695862352848053,0,0,0.1470857424131211,14.70857424131211,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-23,23.702778,92.720833,872.0,31.38419532775879,0.2695862352848053,0.2695862352848053,0,0,0.5924770867384661,59.24770867384661,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-23,23.7025,92.721389,853.0,36.096439361572266,0.2695862352848053,0.2695862352848053,0,0,0.49251783441896396,49.25178344189639,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-23,23.698056,92.722778,869.0,32.23304748535156,0.2695862352848053,0.2695862352848053,0,0,0.5904770867384661,59.047708673846614,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-23,23.693611,92.7225,867.0,34.92423248291016,0.2695862352848053,0.2695862352848053,0,0,0.5392236115301343,53.92236115301343,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-23,23.664167,92.720556,1064.0,19.5496826171875,0.2695862352848053,0.2695862352848053,0,0,0.19512111064085397,19.512111064085396,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-23,23.660556,92.725278,857.0,26.40682029724121,0.2695862352848053,0.2695862352848053,0,0,0.19826310814073964,19.826310814073963,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-23,23.66,92.726389,872.0,29.110328674316406,0.2695862352848053,0.2695862352848053,0,0,0.4751366001433391,47.51366001433391,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-23,23.655278,92.726944,829.0,18.79589080810547,0.2695862352848053,0.2695862352848053,0,0,0.10430299985476972,10.430299985476973,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-23,23.651389,92.726944,787.0,18.351364135742188,0.2695862352848053,0.2695862352848053,0,0,0.0977342952999483,9.77342952999483,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-23,23.645556,92.724444,807.0,31.02042388916016,0.2695862352848053,0.2695862352848053,0,0,0.4596950851814335,45.96950851814335,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-23,23.644444,92.725278,826.0,20.1423397064209,0.2695862352848053,0.2695862352848053,0,0,0.31299463475562317,31.299463475562316,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-23,23.641667,92.724167,811.0,23.095861434936523,0.2695862352848053,0.2695862352848053,0,0,0.1827104577960004,18.27104577960004,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-23,23.640833,92.724722,842.0,26.116567611694336,0.2695862352848053,0.2695862352848053,0,0,0.2311026581654984,23.11026581654984,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-23,23.6375,92.722778,826.0,34.640350341796875,0.2695862352848053,0.2695862352848053,0,0,0.5302812653469766,53.02812653469766,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-23,23.626111,92.726389,780.0,32.59394836425781,0.2695862352848053,0.2695862352848053,0,0,0.3864968085859013,38.64968085859013,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-23,23.6325,92.723889,798.0,33.97532272338867,0.2695862352848053,0.2695862352848053,0,0,0.4277043015467632,42.77043015467632,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-23,23.629722,92.725556,794.0,23.18412399291992,0.2695862352848053,0.2695862352848053,0,0,0.18840305100480162,18.840305100480162,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-23,23.616111,92.717222,904.0,17.45937156677246,0.2695862352848053,0.2695862352848053,0,0,0.04572469799223567,4.572469799223567,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-23,23.618611,92.726111,807.0,24.19359397888184,0.2695862352848053,0.2695862352848053,0,0,0.1668661138512683,16.686611385126827,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-23,23.605556,92.725,894.0,25.476280212402344,0.2695862352848053,0.2695862352848053,0,0,0.23877944369458678,23.877944369458678,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-23,23.586944,92.8175,623.0,19.414628982543945,0.0539326854050159,0.0539326854050159,0,0,0.01687581618971178,1.6875816189711779,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-23,23.591944,92.750556,693.0,18.351364135742188,0.0539326854050159,0.0539326854050159,0,0,0.004804714903777658,0.48047149037776576,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-23,23.595,92.816111,590.0,35.0204963684082,0.0539326854050159,0.0539326854050159,0,0,0.14350233246102342,14.350233246102343,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-23,23.608611,92.809722,489.0,33.55191421508789,0.0539326854050159,0.0539326854050159,0,0,0.0834790562595952,8.34790562595952,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-23,23.609722,92.809167,528.0,29.707422256469727,0.0539326854050159,0.0539326854050159,0,0,0.0363459229130655,3.63459229130655,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-23,23.613611,92.807778,541.0,19.768285751342773,0.0539326854050159,0.0539326854050159,0,0,0.010351380358158711,1.035138035815871,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-23,23.612222,92.805278,442.0,29.87653160095215,0.0539326854050159,0.0539326854050159,0,0,0.059447057579298884,5.9447057579298885,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-23,23.611389,92.803333,461.0,40.75917053222656,0.0539326854050159,0.0539326854050159,0,0,0.10703371583860674,10.703371583860674,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-23,23.616111,92.797778,407.0,28.669931411743164,0.0539326854050159,0.0539326854050159,0,0,0.015306261999583718,1.5306261999583717,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
