location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-16,23.654167,92.717778,893.0,36.9641227722168,10.2,10.2,14,0,0.7724238926479028,77.24238926479028,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-16,23.655,92.714444,888.0,22.506441116333008,10.2,10.2,14,0,0.526177367403425,52.6177367403425,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-16,23.654167,92.69,871.0,23.85238265991211,9.1,9.1,14,0,0.5431816193403083,54.318161934030826,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-16,23.660556,92.672778,1033.0,19.149185180664062,9.1,9.1,14,0,0.40726662207314923,40.726662207314924,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-16,23.660833,92.672778,1034.0,12.26225471496582,9.1,9.1,14,0,0.4137964852413071,41.37964852413071,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-16,23.657778,92.674444,962.0,10.850753784179688,9.1,9.1,14,0,0.3709362356911427,37.09362356911427,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-16,23.658611,92.705833,878.0,13.473954200744627,10.2,10.2,14,0,0.44834874422595855,44.83487442259585,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-16,23.681436,92.721442,1017.0,29.33857727050781,10.2,10.2,14,0,0.7236131224519637,72.36131224519637,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-16,23.735556,92.788333,523.0,21.32184410095215,6.9,6.9,14,0,0.21801436968939653,21.80143696893965,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-16,23.726944,92.795278,265.0,17.090373992919922,6.9,6.9,14,0,0.23507052675398046,23.507052675398047,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-16,23.732778,92.797222,261.0,18.84522247314453,6.9,6.9,14,0,0.20794026871908358,20.794026871908358,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-16,23.734167,92.798611,293.0,12.792301177978516,6.9,6.9,14,0,0.24492773618587324,24.492773618587325,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-16,23.745556,92.794444,358.0,37.00834655761719,6.9,6.9,14,0,0.2585778710320071,25.857787103200707,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-16,23.736667,92.797222,321.0,9.1850004196167,6.9,6.9,14,0,0.22367486074210974,22.367486074210973,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-16,23.736389,92.798056,339.0,14.958802223205566,6.9,6.9,14,0,0.21931842231246731,21.93184223124673,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-16,23.735833,92.798889,362.0,35.21625518798828,6.9,6.9,14,0,0.26239417046924424,26.239417046924423,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-16,23.736389,92.8,366.0,33.610679626464844,6.9,6.9,14,0,0.2863383836617372,28.63383836617372,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-16,23.735556,92.800278,347.0,14.880057334899902,6.0,6.0,14,0,0.22280274718742726,22.280274718742728,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-16,23.719722,92.797778,220.0,23.86218643188477,6.9,6.9,14,0,0.2440025641680509,24.400256416805092,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-16,23.722222,92.801389,197.0,33.3203125,6.0,6.0,14,0,0.3548424803430415,35.48424803430415,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-16,23.733056,92.847778,756.0,40.45203399658203,6.0,6.0,14,0,0.5470367487183536,54.70367487183536,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-16,23.760833,92.8475,780.0,26.522600173950195,8.1,8.1,14,0,0.5815193677520902,58.15193677520902,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-16,23.869722,92.876111,977.0,17.17852783203125,9.2,9.2,13,0,0.36616180135155274,36.616180135155275,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-16,23.807506,92.834172,530.0,24.405174255371094,8.1,8.1,14,0,0.21611362225047737,21.611362225047735,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-16,23.723278,92.702222,912.0,34.640350341796875,6.9,6.9,14,0,0.7884968551769692,78.84968551769693,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-16,23.655306,92.7025,907.0,28.334793090820312,10.2,10.2,14,0,0.5694901475551359,56.949014755513595,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-16,23.708278,92.717111,1014.0,25.04520797729492,6.9,6.9,14,0,0.48206060362605024,48.20606036260502,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-16,23.829501,92.736459,1291.0,33.342323303222656,11.8,11.8,14,0,0.7706132729104106,77.06132729104105,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-16,23.828321,92.73701,1270.0,39.01408386230469,11.8,11.8,14,0,0.7455001407709367,74.55001407709368,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-16,23.599444,92.720194,766.0,30.603565216064453,7.9,7.9,14,0,0.6784511923974663,67.84511923974664,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-16,23.519806,92.700667,788.0,33.6378288269043,9.1,9.1,14,0,0.7807894188983153,78.07894188983153,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-16,24.271389,92.96,775.0,20.5286808013916,24.4,24.4,13,0,0.44520385106667926,44.52038510666792,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-16,24.182528,92.949917,450.0,17.289247512817383,22.2,22.2,13,0,0.21106194694072083,21.106194694072084,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-16,23.866389,92.881389,944.0,30.37324523925781,9.2,9.2,13,0,0.7396163214665739,73.96163214665738,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-16,23.571667,92.710833,865.0,20.948665618896484,7.9,7.9,14,0,0.5274678432113358,52.746784321133575,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-16,23.583889,92.717222,972.0,12.113170623779297,7.9,7.9,14,0,0.4009959689993973,40.09959689993973,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-16,23.585917,92.717778,958.0,10.6621675491333,7.9,7.9,14,0,0.3576642547118679,35.76642547118679,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-16,23.559444,92.708333,786.0,15.769800186157228,7.9,7.9,14,0,0.4693353417513148,46.93353417513148,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-16,23.543806,92.701361,784.0,17.675397872924805,9.1,9.1,14,0,0.45916489707149344,45.916489707149346,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-16,23.540278,92.701389,875.0,26.749317169189453,9.1,9.1,14,0,0.5880098780948573,58.800987809485726,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-16,23.539861,92.700639,856.0,23.523117065429688,9.1,9.1,14,0,0.5430257767241802,54.30257767241802,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-16,23.535,92.696944,827.0,46.80855178833008,11.3,11.3,14,0,0.8200822094543833,82.00822094543832,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-16,23.533333,92.697222,825.0,39.73119354248047,11.3,11.3,14,0,0.8004709480052207,80.04709480052206,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-16,23.529722,92.696111,813.0,37.58553314208984,11.3,11.3,14,0,0.8058374938187265,80.58374938187265,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-16,23.499917,92.701361,896.0,20.1423397064209,9.0,9.0,14,0,0.457230170206857,45.7230170206857,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-16,23.5,92.701111,883.0,26.815889358520508,9.1,9.1,14,0,0.5875645339653026,58.75645339653026,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-16,23.781389,92.676389,447.0,30.97755241394043,13.6,13.6,2,0,0.11622497724087971,11.622497724087971,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-16,23.634722,92.855,1049.0,19.414628982543945,7.1,7.1,14,0,0.4130052954739406,41.30052954739406,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-16,23.608611,92.850556,1132.0,19.981767654418945,7.1,7.1,14,0,0.39889489229897895,39.8894892298979,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-16,23.733056,92.75,967.0,33.75522232055664,6.9,6.9,14,0,0.8169986824276787,81.69986824276788,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-16,23.732222,92.75,929.0,35.276466369628906,6.9,6.9,14,0,0.7696562520426367,76.96562520426366,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-16,23.731944,92.75,931.0,39.39154052734375,6.9,6.9,14,0,0.7611231573585071,76.11231573585071,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-16,23.740833,92.741111,950.0,30.864177703857425,6.9,6.9,14,0,0.7956544462455987,79.56544462455987,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-16,23.749167,92.7375,1027.0,29.58232879638672,6.9,6.9,14,0,0.7441876412322757,74.41876412322756,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-16,23.769722,92.744722,1170.0,29.93304443359375,6.9,6.9,14,0,0.6685805562171531,66.85805562171531,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-16,23.763889,92.733889,1189.0,44.719764709472656,6.9,6.9,14,0,0.736990906494902,73.6990906494902,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-16,23.760556,92.731944,1131.0,34.0235710144043,6.9,6.9,14,0,0.7740229776302296,77.40229776302297,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-16,23.715833,92.72,1041.0,16.08530616760254,6.9,6.9,14,0,0.39709072663876116,39.709072663876114,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-16,23.738889,92.714722,1091.0,38.11953353881836,6.9,6.9,14,0,0.7876926805181279,78.76926805181279,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-16,23.736944,92.715,1096.0,39.189720153808594,6.9,6.9,14,0,0.779605440132988,77.9605440132988,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-16,23.749167,92.694167,816.0,27.463850021362305,11.3,11.3,14,0,0.6386558154471778,63.86558154471778,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-16,23.741944,92.713056,920.0,24.52652359008789,6.9,6.9,14,0,0.4923599392883915,49.23599392883915,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-16,23.743889,92.712222,820.0,29.562744140625,6.9,6.9,14,0,0.765101454241289,76.5101454241289,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-16,23.747222,92.718056,951.0,36.59699249267578,6.9,6.9,14,0,0.7899275013920987,78.99275013920986,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-16,23.692778,92.720556,989.0,23.36318588256836,10.2,10.2,14,0,0.46898509530407606,46.89850953040761,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-16,23.697778,92.719444,1007.0,38.66463851928711,10.2,10.2,14,0,0.7740170639515882,77.40170639515883,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-16,23.699722,92.7175,1021.0,42.90288162231445,10.2,10.2,14,0,0.7969847327851917,79.69847327851916,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-16,23.709722,92.722222,930.0,46.35157775878906,6.9,6.9,14,0,0.7851555058564436,78.51555058564436,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-16,23.699444,92.719722,1073.0,18.351364135742188,10.2,10.2,14,0,0.38581895430765434,38.581895430765435,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-16,23.689167,92.720556,1032.0,24.37499237060547,10.2,10.2,14,0,0.47541992200771316,47.54199220077132,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-16,23.702778,92.720833,872.0,31.38419532775879,6.9,6.9,14,0,0.820902410348628,82.0902410348628,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-16,23.7025,92.721389,853.0,36.096439361572266,6.9,6.9,14,0,0.781308681373568,78.1308681373568,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-16,23.698056,92.722778,869.0,32.23304748535156,10.2,10.2,14,0,0.7999758181129757,79.99758181129756,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-16,23.693611,92.7225,867.0,34.92423248291016,10.2,10.2,14,0,0.779251932343832,77.9251932343832,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-16,23.664167,92.720556,1064.0,19.5496826171875,10.2,10.2,14,0,0.40731176244505995,40.731176244505995,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-16,23.660556,92.725278,857.0,26.40682029724121,10.2,10.2,14,0,0.5582342136589322,55.823421365893225,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-16,23.66,92.726389,872.0,29.110328674316406,10.2,10.2,14,0,0.7485816412894165,74.85816412894165,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-16,23.655278,92.726944,829.0,18.79589080810547,10.2,10.2,14,0,0.4283758166029502,42.83758166029502,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-16,23.651389,92.726944,787.0,18.351364135742188,10.2,10.2,14,0,0.4587911296370327,45.87911296370327,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-16,23.645556,92.724444,807.0,31.02042388916016,7.9,7.9,14,0,0.7761214673774816,77.61214673774816,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-16,23.644444,92.725278,826.0,20.1423397064209,7.9,7.9,14,0,0.5266334767757951,52.66334767757951,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-16,23.641667,92.724167,811.0,23.095861434936523,7.9,7.9,14,0,0.5566221811192567,55.66221811192567,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-16,23.640833,92.724722,842.0,26.116567611694336,7.9,7.9,14,0,0.5596556757458707,55.96556757458707,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-16,23.6375,92.722778,826.0,34.640350341796875,7.9,7.9,14,0,0.7795187823015636,77.95187823015635,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-16,23.626111,92.726389,780.0,32.59394836425781,7.9,7.9,14,0,0.7560359521790462,75.60359521790461,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-16,23.6325,92.723889,798.0,33.97532272338867,7.9,7.9,14,0,0.7727832747959621,77.27832747959621,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-16,23.629722,92.725556,794.0,23.18412399291992,7.9,7.9,14,0,0.5725164736892046,57.25164736892046,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-16,23.616111,92.717222,904.0,17.45937156677246,7.9,7.9,14,0,0.36981719643545646,36.981719643545645,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-16,23.618611,92.726111,807.0,24.19359397888184,7.9,7.9,14,0,0.5440191773687952,54.401917736879525,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-16,23.605556,92.725,894.0,25.476280212402344,7.9,7.9,14,0,0.5089291358371574,50.89291358371574,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-16,23.586944,92.8175,623.0,19.414628982543945,7.7,7.7,14,0,0.3105555772620786,31.055557726207862,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-16,23.591944,92.750556,693.0,18.351364135742188,7.9,7.9,14,0,0.3672935103053269,36.72935103053269,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-16,23.595,92.816111,590.0,35.0204963684082,7.7,7.7,14,0,0.39178735254078395,39.1787352540784,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-16,23.608611,92.809722,489.0,33.55191421508789,10.2,10.2,14,0,0.335841299439719,33.5841299439719,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-16,23.609722,92.809167,528.0,29.707422256469727,10.2,10.2,14,0,0.3162753578043098,31.627535780430982,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-16,23.613611,92.807778,541.0,19.768285751342773,10.2,10.2,14,0,0.22336162589221709,22.336162589221708,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-16,23.612222,92.805278,442.0,29.87653160095215,10.2,10.2,14,0,0.30217746894587927,30.217746894587926,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-16,23.611389,92.803333,461.0,40.75917053222656,10.2,10.2,14,0,0.3634898190304144,36.34898190304144,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-16,23.616111,92.797778,407.0,28.669931411743164,10.2,10.2,14,0,0.2723976420317116,27.239764203171156,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-16,23.614722,92.795833,382.0,38.54449462890625,10.2,10.2,14,0,0.3238326791849602,32.383267918496024,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-16,23.618611,92.79,321.0,2.9555916786193848,10.2,10.2,14,0,0.26097049984534443,26.097049984534443,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-16,23.623333,92.788889,213.0,39.47304534912109,10.2,10.2,14,0,0.39643588590996653,39.64358859099665,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-16,23.623611,92.788889,221.0,41.08526992797852,10.2,10.2,14,0,0.45142751449025603,45.1427514490256,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-16,23.625278,92.786389,189.0,12.226375579833984,10.2,10.2,14,0,0.3461728032632977,34.61728032632977,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-16,23.601111,92.758889,575.0,24.1611557006836,10.2,10.2,14,0,0.335127877435721,33.5127877435721,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-16,23.595278,92.717222,732.0,17.710098266601562,7.9,7.9,14,0,0.3899574912141341,38.99574912141341,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-16,23.590556,92.716111,770.0,21.52736473083496,7.9,7.9,14,0,0.5595417378361259,55.954173783612596,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-16,23.590278,92.715833,782.0,20.421350479125977,7.9,7.9,14,0,0.5538164698220913,55.38164698220913,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-16,23.586389,92.713889,823.0,36.12057876586914,7.9,7.9,14,0,0.7665435115802096,76.65435115802096,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-16,23.583889,92.711667,816.0,13.693663597106934,7.9,7.9,14,0,0.4300259823921641,43.00259823921641,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-16,23.571389,92.709722,860.0,27.484453201293945,7.9,7.9,14,0,0.5659845298204891,56.59845298204891,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-16,23.570556,92.708889,889.0,21.697189331054688,7.9,7.9,14,0,0.5469900108570547,54.69900108570547,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-16,23.570278,92.707222,856.0,25.835494995117188,7.9,7.9,14,0,0.5523935451709261,55.23935451709261,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-16,23.553889,92.704722,825.0,11.157310485839844,7.9,7.9,14,0,0.4101704133299868,41.01704133299868,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-16,23.554444,92.705278,821.0,9.732787132263184,7.9,7.9,14,0,0.3160515584381355,31.60515584381355,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-16,23.5625,92.707778,819.0,17.675397872924805,7.9,7.9,14,0,0.4373844902684728,43.738449026847285,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-16,23.565556,92.7075,832.0,34.170413970947266,7.9,7.9,14,0,0.7906776369241605,79.06776369241605,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-16,23.55,92.704444,832.0,33.73912811279297,7.9,7.9,14,0,0.7926776369241606,79.26776369241605,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
