location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-16,23.654167,92.717778,893.0,36.9641227722168,20.9,20.9,14,0,0.6595543099676126,65.95543099676125,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-16,23.655,92.714444,888.0,22.506441116333008,20.9,20.9,14,0,0.47919463364081244,47.919463364081246,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-16,23.654167,92.69,871.0,23.85238265991211,21.8,21.8,14,0,0.5181209610659527,51.81209610659528,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-16,23.660556,92.672778,1033.0,19.149185180664062,21.8,21.8,14,0,0.45665248174925516,45.665248174925516,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-16,23.660833,92.672778,1034.0,12.26225471496582,21.8,21.8,14,0,0.422256378153685,42.2256378153685,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-16,23.657778,92.674444,962.0,10.850753784179688,21.8,21.8,14,0,0.37826902031181703,37.8269020311817,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-16,23.658611,92.705833,878.0,13.473954200744627,20.9,20.9,14,0,0.4031895883557277,40.31895883557277,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-16,23.681436,92.721442,1017.0,29.33857727050781,20.9,20.9,14,0,0.6547843100913405,65.47843100913406,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-16,23.735556,92.788333,523.0,21.32184410095215,23.1,23.1,14,0,0.19427387984970035,19.427387984970036,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-16,23.726944,92.795278,265.0,17.090373992919922,23.1,23.1,14,0,0.28279549022717454,28.279549022717454,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-16,23.732778,92.797222,261.0,18.84522247314453,23.1,23.1,14,0,0.24669501502523503,24.669501502523502,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-16,23.734167,92.798611,293.0,12.792301177978516,23.1,23.1,14,0,0.2538767812117769,25.387678121177693,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-16,23.745556,92.794444,358.0,37.00834655761719,23.1,23.1,14,0,0.19075057566737486,19.075057566737485,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-16,23.736667,92.797222,321.0,9.1850004196167,23.1,23.1,14,0,0.23817568166246425,23.817568166246424,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-16,23.736389,92.798056,339.0,14.958802223205566,23.1,23.1,14,0,0.23883246884776232,23.883246884776234,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-16,23.735833,92.798889,362.0,35.21625518798828,23.1,23.1,14,0,0.1910169185333711,19.101691853337112,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-16,23.736389,92.8,366.0,33.610679626464844,23.1,23.1,14,0,0.2105260097118391,21.05260097118391,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-16,23.735556,92.800278,347.0,14.880057334899902,12.4,12.4,14,0,0.36866059026402703,36.8660590264027,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-16,23.719722,92.797778,220.0,23.86218643188477,23.1,23.1,14,0,0.2548016924361107,25.480169243611073,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-16,23.722222,92.801389,197.0,33.3203125,12.4,12.4,14,0,0.48639478399464886,48.639478399464885,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-16,23.733056,92.847778,756.0,40.45203399658203,12.4,12.4,14,0,0.5770356535785705,57.703565357857045,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-16,23.760833,92.8475,780.0,26.522600173950195,12.8,12.8,14,0,0.7401976378152741,74.01976378152742,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-16,23.869722,92.876111,977.0,17.17852783203125,11.8,11.8,13,0,0.5571042697287678,55.71042697287678,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-16,23.807506,92.834172,530.0,24.405174255371094,12.8,12.8,14,0,0.3690787503196502,36.90787503196502,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-16,23.723278,92.702222,912.0,34.640350341796875,23.1,23.1,14,0,0.6555766073317914,65.55766073317913,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-16,23.655306,92.7025,907.0,28.334793090820312,20.9,20.9,14,0,0.5054417526753293,50.54417526753293,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-16,23.708278,92.717111,1014.0,25.04520797729492,23.1,23.1,14,0,0.46740935695819763,46.740935695819765,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-16,23.829501,92.736459,1291.0,33.342323303222656,16.4,16.4,14,0,0.6304095006426109,63.04095006426109,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-16,23.828321,92.73701,1270.0,39.01408386230469,16.4,16.4,14,0,0.6004674206230093,60.04674206230093,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-16,23.599444,92.720194,766.0,30.603565216064453,9.1,9.1,14,0,0.6896793284323639,68.96793284323638,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-16,23.519806,92.700667,788.0,33.6378288269043,11.6,11.6,14,0,0.8610454299380359,86.10454299380359,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-16,24.182528,92.949917,450.0,17.289247512817383,16.1,16.1,13,0,0.2371372263170104,23.71372263170104,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-16,23.866389,92.881389,944.0,30.37324523925781,11.8,11.8,13,0,0.8160204229825392,81.60204229825392,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-16,23.571667,92.710833,865.0,20.948665618896484,9.1,9.1,14,0,0.5214063529202763,52.140635292027625,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-16,23.583889,92.717222,972.0,12.113170623779297,9.1,9.1,14,0,0.413377263502073,41.3377263502073,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-16,23.585917,92.717778,958.0,10.6621675491333,9.1,9.1,14,0,0.3709362356911427,37.09362356911427,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-16,23.559444,92.708333,786.0,15.769800186157228,9.1,9.1,14,0,0.4725007216363285,47.25007216363285,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-16,23.543806,92.701361,784.0,17.675397872924805,11.6,11.6,14,0,0.6431527916014319,64.31527916014319,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-16,23.540278,92.701389,875.0,26.749317169189453,11.6,11.6,14,0,0.7223858583963095,72.23858583963096,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-16,23.539861,92.700639,856.0,23.523117065429688,11.6,11.6,14,0,0.6794316585136081,67.9431658513608,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-16,23.535,92.696944,827.0,46.80855178833008,13.2,13.2,14,0,0.8435393259628153,84.35393259628154,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-16,23.533333,92.697222,825.0,39.73119354248047,13.2,13.2,14,0,0.8319374968939414,83.19374968939414,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-16,23.529722,92.696111,813.0,37.58553314208984,13.2,13.2,14,0,0.8400881563297221,84.00881563297222,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-16,23.499917,92.701361,896.0,20.1423397064209,8.1,8.1,14,0,0.45352995664040446,45.35299566404045,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-16,23.5,92.701111,883.0,26.815889358520508,11.6,11.6,14,0,0.7217203471311449,72.17203471311448,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-16,23.781389,92.676389,447.0,30.97755241394043,22.2,22.2,2,0,0.10417578383381754,10.417578383381754,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-16,23.634722,92.855,1049.0,19.414628982543945,16.3,16.3,14,0,0.5101179552773322,51.01179552773322,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-16,23.608611,92.850556,1132.0,19.981767654418945,16.3,16.3,14,0,0.41636539251949045,41.636539251949046,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-16,23.733056,92.75,967.0,33.75522232055664,23.1,23.1,14,0,0.6641383469216512,66.41383469216512,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-16,23.732222,92.75,929.0,35.276466369628906,23.1,23.1,14,0,0.6284905918022183,62.849059180221836,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-16,23.731944,92.75,931.0,39.39154052734375,23.1,23.1,14,0,0.6167665969959375,61.67665969959375,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-16,23.740833,92.741111,950.0,30.864177703857425,23.1,23.1,14,0,0.6661357461414172,66.61357461414173,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-16,23.749167,92.7375,1027.0,29.58232879638672,23.1,23.1,14,0,0.651701016552819,65.1701016552819,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-16,23.769722,92.744722,1170.0,29.93304443359375,8.1,8.1,14,0,0.6582531090492472,65.82531090492472,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-16,23.763889,92.733889,1189.0,44.719764709472656,8.1,8.1,14,0,0.7235698153604717,72.35698153604717,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-16,23.760556,92.731944,1131.0,34.0235710144043,8.1,8.1,14,0,0.7594716404952051,75.94716404952051,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-16,23.715833,92.72,1041.0,16.08530616760254,23.1,23.1,14,0,0.3799556431140342,37.99556431140342,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-16,23.738889,92.714722,1091.0,38.11953353881836,23.1,23.1,14,0,0.6245570070474714,62.455700704747144,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-16,23.736944,92.715,1096.0,39.189720153808594,23.1,23.1,14,0,0.6238605307957296,62.38605307957295,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-16,23.749167,92.694167,816.0,27.463850021362305,22.2,22.2,14,0,0.5521368497406879,55.21368497406879,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-16,23.741944,92.713056,920.0,24.52652359008789,23.1,23.1,14,0,0.4442359148834798,44.42359148834798,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-16,23.743889,92.712222,820.0,29.562744140625,23.1,23.1,14,0,0.6681724689566217,66.81724689566218,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-16,23.747222,92.718056,951.0,36.59699249267578,23.1,23.1,14,0,0.6398694032754209,63.98694032754209,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-16,23.692778,92.720556,989.0,23.36318588256836,20.9,20.9,14,0,0.4554888084402102,45.54888084402102,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-16,23.697778,92.719444,1007.0,38.66463851928711,20.9,20.9,14,0,0.6381312540297105,63.813125402971046,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-16,23.699722,92.7175,1021.0,42.90288162231445,20.9,20.9,14,0,0.6737622340246212,67.37622340246212,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-16,23.709722,92.722222,930.0,46.35157775878906,23.1,23.1,14,0,0.6522310910668141,65.2231091066814,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-16,23.699444,92.719722,1073.0,18.351364135742188,20.9,20.9,14,0,0.4063360632277824,40.633606322778235,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-16,23.689167,92.720556,1032.0,24.37499237060547,20.9,20.9,14,0,0.47104539442125487,47.104539442125485,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-16,23.702778,92.720833,872.0,31.38419532775879,23.1,23.1,14,0,0.6799372649952347,67.99372649952346,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-16,23.7025,92.721389,853.0,36.096439361572266,23.1,23.1,14,0,0.6461186537529107,64.61186537529106,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-16,23.698056,92.722778,869.0,32.23304748535156,20.9,20.9,14,0,0.6860907508792583,68.60907508792583,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-16,23.693611,92.7225,867.0,34.92423248291016,20.9,20.9,14,0,0.6604253856047915,66.04253856047914,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-16,23.664167,92.720556,1064.0,19.5496826171875,20.9,20.9,14,0,0.42820985886105284,42.820985886105284,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-16,23.660556,92.725278,857.0,26.40682029724121,20.9,20.9,14,0,0.5164397099146512,51.64397099146512,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-16,23.66,92.726389,872.0,29.110328674316406,20.9,20.9,14,0,0.667404458052425,66.7404458052425,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-16,23.655278,92.726944,829.0,18.79589080810547,20.9,20.9,14,0,0.46965739502063236,46.965739502063236,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-16,23.651389,92.726944,787.0,18.351364135742188,20.9,20.9,14,0,0.4841373334321541,48.41373334321541,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-16,23.645556,92.724444,807.0,31.02042388916016,9.1,9.1,14,0,0.7774155834668292,77.74155834668292,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-16,23.644444,92.725278,826.0,20.1423397064209,9.1,9.1,14,0,0.5247341769964758,52.473417699647584,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-16,23.641667,92.724167,811.0,23.095861434936523,9.1,9.1,14,0,0.5558027713941518,55.58027713941518,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-16,23.640833,92.724722,842.0,26.116567611694336,9.1,9.1,14,0,0.5569221232324045,55.692212323240454,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-16,23.6375,92.722778,826.0,34.640350341796875,9.1,9.1,14,0,0.7861544800593234,78.61544800593234,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-16,23.626111,92.726389,780.0,32.59394836425781,9.1,9.1,14,0,0.7573274674881597,75.73274674881597,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-16,23.6325,92.723889,798.0,33.97532272338867,9.1,9.1,14,0,0.778417672163605,77.84176721636051,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-16,23.629722,92.725556,794.0,23.18412399291992,9.1,9.1,14,0,0.5706957635739827,57.06957635739827,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-16,23.616111,92.717222,904.0,17.45937156677246,9.1,9.1,14,0,0.36841728804412566,36.84172880441257,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-16,23.618611,92.726111,807.0,24.19359397888184,9.1,9.1,14,0,0.5431997676436904,54.31997676436904,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-16,23.605556,92.725,894.0,25.476280212402344,9.1,9.1,14,0,0.5043214284386626,50.43214284386626,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-16,23.586944,92.8175,623.0,19.414628982543945,10.9,10.9,14,0,0.3116807387574475,31.16807387574475,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-16,23.591944,92.750556,693.0,18.351364135742188,9.1,9.1,14,0,0.3630185603908195,36.30185603908195,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-16,23.595,92.816111,590.0,35.0204963684082,10.9,10.9,14,0,0.4304271417416892,43.04271417416892,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-16,23.608611,92.809722,489.0,33.55191421508789,20.9,20.9,14,0,0.18675890796252276,18.675890796252276,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-16,23.609722,92.809167,528.0,29.707422256469727,20.9,20.9,14,0,0.20625521542809996,20.625521542809995,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-16,23.613611,92.807778,541.0,19.768285751342773,20.9,20.9,14,0,0.21412250550273063,21.41225055027306,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-16,23.612222,92.805278,442.0,29.87653160095215,20.9,20.9,14,0,0.20108157140318422,20.108157140318422,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-16,23.611389,92.803333,461.0,40.75917053222656,20.9,20.9,14,0,0.1967265519913692,19.67265519913692,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-16,23.616111,92.797778,407.0,28.669931411743164,9.9,9.9,14,0,0.2666827199827138,26.668271998271383,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-16,23.614722,92.795833,382.0,38.54449462890625,9.9,9.9,14,0,0.31811775713596246,31.811775713596248,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-16,23.618611,92.79,321.0,2.9555916786193848,9.9,9.9,14,0,0.25925557779634667,25.925557779634666,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-16,23.623333,92.788889,213.0,39.47304534912109,9.9,9.9,14,0,0.3907209638609688,39.072096386096874,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-16,23.623611,92.788889,221.0,41.08526992797852,9.9,9.9,14,0,0.44571259244125827,44.57125924412583,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-16,23.625278,92.786389,189.0,12.226375579833984,9.9,9.9,14,0,0.3444578812142999,34.445788121429985,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-16,23.601111,92.758889,575.0,24.1611557006836,9.9,9.9,14,0,0.3314129553867232,33.141295538672324,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-16,23.595278,92.717222,732.0,17.710098266601562,9.1,9.1,14,0,0.40314143013968473,40.314143013968476,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-16,23.590556,92.716111,770.0,21.52736473083496,9.1,9.1,14,0,0.5600542160656223,56.00542160656224,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-16,23.590278,92.715833,782.0,20.421350479125977,9.1,9.1,14,0,0.5552490579973735,55.52490579973735,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-16,23.586389,92.713889,823.0,36.12057876586914,9.1,9.1,14,0,0.7717136067792011,77.1713606779201,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-16,23.583889,92.711667,816.0,13.693663597106934,9.1,9.1,14,0,0.4337934942681264,43.37934942681264,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-16,23.571389,92.709722,860.0,27.484453201293945,9.1,9.1,14,0,0.5599164885721878,55.99164885721878,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-16,23.570556,92.708889,889.0,21.697189331054688,9.1,9.1,14,0,0.5417867016132814,54.178670161328135,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-16,23.570278,92.707222,856.0,25.835494995117188,9.1,9.1,14,0,0.5491242558727027,54.91242558727028,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-16,23.553889,92.704722,825.0,11.157310485839844,9.1,9.1,14,0,0.41607366264005613,41.60736626400561,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-16,23.554444,92.705278,821.0,9.732787132263184,9.1,9.1,14,0,0.3186684294070855,31.86684294070855,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-16,23.5625,92.707778,819.0,17.675397872924805,9.1,9.1,14,0,0.44148519048915347,44.14851904891535,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-16,23.565556,92.7075,832.0,34.170413970947266,9.1,9.1,14,0,0.7973133346819206,79.73133346819206,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-16,23.55,92.704444,832.0,33.73912811279297,9.1,9.1,14,0,0.7973133346819206,79.73133346819206,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-16,23.532222,92.735,990.0,14.769588470458984,11.6,11.6,14,0,0.6050440911890494,60.504409118904945,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-16,23.535556,92.723333,914.0,8.517380714416504,11.6,11.6,14,0,0.38446237447208526,38.446237447208524,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
