location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.6375_92.722778,2024-05-28,23.6375,92.722778,826.0,34.640350341796875,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.619167_92.7225,2024-05-28,23.619167,92.7225,841.0,30.48874282836914,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.643889_92.725833,2024-05-28,23.643889,92.725833,821.0,28.00108337402344,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.645556_92.724444,2024-05-28,23.645556,92.724444,807.0,31.02042388916016,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.583889_92.711667,2024-05-28,23.583889,92.711667,816.0,13.693663597106934,75.02012634277344,75.02012634277344,8.0,5.0,0.999882640586797,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.540278_92.701389,2024-05-28,23.540278,92.701389,875.0,26.749317169189453,85.41419982910156,85.41419982910156,8.0,6.0,0.9998311087439876,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.530833_92.730556,2024-05-28,23.530833,92.730556,996.0,32.23304748535156,85.41419982910156,85.41419982910156,8.0,6.0,0.9998311087439876,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.548889_92.705556,2024-05-28,23.548889,92.705556,919.0,29.59077835083008,85.41419982910156,85.41419982910156,8.0,6.0,0.9998311087439876,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.541667_92.701944,2024-05-28,23.541667,92.701944,870.0,27.95377540588379,85.41419982910156,85.41419982910156,8.0,6.0,0.9998311087439876,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.542778_92.703333,2024-05-28,23.542778,92.703333,899.0,30.19009780883789,85.41419982910156,85.41419982910156,8.0,6.0,0.9998311087439876,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.733861_92.694917,2024-05-28,23.733861,92.694917,899.0,28.761680603027344,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.744722_92.692778,2024-05-28,23.744722,92.692778,984.0,19.768285751342773,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.741167_92.694556,2024-05-28,23.741167,92.694556,948.0,28.23966407775879,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.740667_92.693361,2024-05-28,23.740667,92.693361,933.0,20.926502227783203,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.7375_92.694444,2024-05-28,23.7375,92.694444,1007.0,24.476747512817383,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.735833_92.697778,2024-05-28,23.735833,92.697778,979.0,23.251510620117188,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.739472_92.696667,2024-05-28,23.739472,92.696667,1040.0,24.626888275146484,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.740278_92.697222,2024-05-28,23.740278,92.697222,1035.0,23.32939910888672,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.738889_92.696389,2024-05-28,23.738889,92.696389,1042.0,28.00108337402344,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.726694_92.695194,2024-05-28,23.726694,92.695194,903.0,27.686426162719727,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.733056_92.699444,2024-05-28,23.733056,92.699444,910.0,28.78240394592285,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.733611_92.693889,2024-05-28,23.733611,92.693889,891.0,24.97211647033692,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.738575_92.694194,2024-05-28,23.738575,92.694194,974.0,28.89985084533692,59.88376998901367,59.88376998901367,11.0,5.0,0.9998082554419864,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.577222_92.712222,2024-05-28,23.577222,92.712222,901.0,2.226734161376953,75.02012634277344,75.02012634277344,8.0,5.0,0.9997782909930716,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.554444_92.705278,2024-05-28,23.554444,92.705278,821.0,9.732787132263184,75.02012634277344,75.02012634277344,8.0,5.0,0.9996609315798686,99.97,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.586389_92.715833,2024-05-28,23.586389,92.715833,919.0,18.54336929321289,75.02012634277344,75.02012634277344,8.0,5.0,0.9996008316008316,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.620278_92.725556,2024-05-28,23.620278,92.725556,781.0,10.557177543640137,66.76982879638672,66.76982879638672,9.0,5.0,0.9996008316008316,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.356944_92.770278,2024-05-28,23.356944,92.770278,1033.0,27.22526359558105,150.603515625,150.603515625,8.0,6.0,0.9996008316008316,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.620278_92.726111,2024-05-28,23.620278,92.726111,775.0,12.898162841796877,66.76982879638672,66.76982879638672,9.0,5.0,0.9996008316008316,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.749167_92.694167,2024-05-28,23.749167,92.694167,816.0,27.463850021362305,59.88376998901367,59.88376998901367,11.0,5.0,0.999586546435058,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.531111_92.733611,2024-05-28,23.531111,92.733611,1048.0,26.59383773803711,85.41419982910156,85.41419982910156,8.0,6.0,0.9995460307929854,99.95,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.653889_92.724444,2024-05-28,23.653889,92.724444,746.0,30.547348022460938,63.3528938293457,63.3528938293457,11.0,5.0,0.9995009746588693,99.95,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.585556_92.715833,2024-05-28,23.585556,92.715833,931.0,25.51914405822754,75.02012634277344,75.02012634277344,8.0,5.0,0.9993344887348353,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.620833_92.7225,2024-05-28,23.620833,92.7225,819.0,16.471155166625977,66.76982879638672,66.76982879638672,9.0,5.0,0.9993344887348353,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.628333_92.723333,2024-05-28,23.628333,92.723333,787.0,23.50261878967285,66.76982879638672,66.76982879638672,9.0,5.0,0.9993344887348353,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.356389_92.770278,2024-05-28,23.356389,92.770278,1008.0,23.494129180908203,150.603515625,150.603515625,8.0,6.0,0.9993344887348353,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.529444_92.729444,2024-05-28,23.529444,92.729444,989.0,25.722314834594727,85.41419982910156,85.41419982910156,8.0,6.0,0.999286685303534,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.545_92.703333,2024-05-28,23.545,92.703333,863.0,28.738073348999023,85.41419982910156,85.41419982910156,8.0,6.0,0.9991468623938169,99.91,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.674444_92.714722,2024-05-28,23.674444,92.714722,995.0,26.133516311645508,63.3528938293457,63.3528938293457,11.0,5.0,0.999001300390117,99.9,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.629722_92.725556,2024-05-28,23.629722,92.725556,794.0,23.18412399291992,66.76982879638672,66.76982879638672,9.0,5.0,0.9990013003901169,99.9,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_009_23.497222_92.703333,2024-05-28,23.497222,92.703333,922.0,28.264209747314453,125.5210418701172,125.5210418701172,8.0,6.0,0.9989353203356669,99.89,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.537778_92.698333,2024-05-28,23.537778,92.698333,821.0,30.976280212402344,86.19194030761719,86.19194030761719,8.0,5.0,0.9988388486573478,99.88,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.513611_92.698333,2024-05-28,23.513611,92.698333,806.0,28.70706367492676,86.19194030761719,86.19194030761719,8.0,5.0,0.9988388486573478,99.88,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.510556_92.699722,2024-05-28,23.510556,92.699722,825.0,34.256961822509766,86.19194030761719,86.19194030761719,8.0,5.0,0.9988388486573478,99.88,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.539722_92.699444,2024-05-28,23.539722,92.699444,811.0,32.35097122192383,86.19194030761719,86.19194030761719,8.0,5.0,0.9988388486573478,99.88,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_032_23.657778_92.674444,2024-05-28,23.657778,92.674444,962.0,10.850753784179688,61.86429214477539,61.86429214477539,11.0,5.0,0.9986678230702515,99.87,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.530833_92.733333,2024-05-28,23.530833,92.733333,1061.0,25.50950050354004,85.41419982910156,85.41419982910156,8.0,6.0,0.9986211740383693,99.86,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.350187_92.778852,2025-05-30,23.350187,92.778852,834.0,32.65620803833008,199.8891143798828,199.8891143798828,12.0,6.0,0.9986085240691668,99.86,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.522778_92.702778,2024-05-28,23.522778,92.702778,807.0,24.79594039916992,85.41419982910156,85.41419982910156,8.0,6.0,0.9986024389533633,99.86,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_051_23.773611_92.849444,2024-05-28,23.773611,92.849444,736.0,28.08105087280273,62.720123291015625,62.720123291015625,11.0,3.0,0.9984362949945363,99.84,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.553889_92.704722,2024-05-28,23.553889,92.704722,825.0,11.157310485839844,75.02012634277344,75.02012634277344,8.0,5.0,0.9983287546501202,99.83,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.536944_92.6975,2024-05-28,23.536944,92.6975,834.0,27.686426162719727,86.19194030761719,86.19194030761719,8.0,5.0,0.9981733373921833,99.82,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.543056_92.700556,2024-05-28,23.543056,92.700556,796.0,28.20966529846192,85.41419982910156,85.41419982910156,8.0,6.0,0.998148162783934,99.81,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_009_23.468056_92.716389,2024-05-28,23.468056,92.716389,1123.0,32.27671813964844,125.5210418701172,125.5210418701172,8.0,6.0,0.9981357374341069,99.81,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.508611_92.698056,2024-05-28,23.508611,92.698056,840.0,25.545066833496094,86.19194030761719,86.19194030761719,8.0,5.0,0.9980865969358922,99.81,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.530278_92.696667,2024-05-28,23.530278,92.696667,852.0,42.04297256469727,86.19194030761719,86.19194030761719,8.0,5.0,0.9979829794151488,99.8,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_044_23.735_92.856667,2024-07-02,23.735,92.856667,788.0,31.7506046295166,11.501143455505373,11.501143455505373,15.0,0.0,0.9979430959618513,99.79,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.341022_92.776761,2025-05-30,23.341022,92.776761,759.0,31.89004707336425,199.8891143798828,199.8891143798828,12.0,6.0,0.9979430128040022,99.79,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.6325_92.723889,2024-05-28,23.6325,92.723889,798.0,33.97532272338867,66.76982879638672,66.76982879638672,9.0,5.0,0.9976975449876658,99.77,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.730243_92.75603,2025-05-30,23.730243,92.75603,921.0,22.69641876220703,98.56143951416016,98.56143951416016,12.0,6.0,0.9975374523266156,99.75,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.581766_92.713413,2025-05-30,23.581766,92.713413,867.0,36.09857177734375,107.77906799316406,107.77906799316406,12.0,6.0,0.9973344887348353,99.73,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.571389_92.709722,2024-05-28,23.571389,92.709722,860.0,27.484453201293945,75.02012634277344,75.02012634277344,8.0,5.0,0.9971370378242239,99.71,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.431944_92.760833,2024-05-28,23.431944,92.760833,1475.0,26.61834716796875,145.19252014160156,145.19252014160156,8.0,6.0,0.9970563002246907,99.71,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.432778_92.761111,2024-05-28,23.432778,92.761111,1513.0,19.981767654418945,145.19252014160156,145.19252014160156,8.0,6.0,0.9970116663656229,99.7,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.724283_92.707378,2024-05-28,23.724283,92.707378,988.0,26.4307918548584,61.116661071777344,61.116661071777344,11.0,5.0,0.9970013003901169,99.7,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.536667_92.6975,2024-05-28,23.536667,92.6975,854.0,32.6060791015625,86.19194030761719,86.19194030761719,8.0,5.0,0.9965851114060974,99.66,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_028_23.608611_92.850556,2024-05-28,23.608611,92.850556,1132.0,19.981767654418945,61.39087677001953,61.39087677001953,8.0,6.0,0.9964158756076127,99.64,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.595278_92.717222,2024-05-28,23.595278,92.717222,732.0,17.710098266601562,75.02012634277344,75.02012634277344,8.0,5.0,0.996184863944938,99.62,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.505278_92.6975,2024-05-28,23.505278,92.6975,854.0,24.19708824157715,86.19194030761719,86.19194030761719,8.0,5.0,0.9960992025506381,99.61,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.41_92.749444,2024-05-28,23.41,92.749444,1229.0,29.402381896972656,147.24600219726562,147.24600219726562,8.0,6.0,0.9960507008438079,99.61,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.441389_92.778889,2024-05-28,23.441389,92.778889,1340.0,27.899396896362305,145.19252014160156,145.19252014160156,8.0,6.0,0.9960103556453636,99.6,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.532222_92.735,2024-05-28,23.532222,92.735,990.0,14.769588470458984,85.41419982910156,85.41419982910156,8.0,6.0,0.9959068210334202,99.59,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.548333_92.710833,2024-05-28,23.548333,92.710833,937.0,13.521445274353027,85.41419982910156,85.41419982910156,8.0,6.0,0.9959068210334202,99.59,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.391667_92.755278,2024-05-28,23.391667,92.755278,1306.0,29.517797470092773,150.603515625,150.603515625,8.0,6.0,0.9958859777227792,99.59,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.735833_92.798889,2024-05-28,23.735833,92.798889,362.0,35.21625518798828,58.08712768554688,58.08712768554688,11.0,6.0,0.9956852696182177,99.57,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.736389_92.8,2024-05-28,23.736389,92.8,366.0,33.610679626464844,58.08712768554688,58.08712768554688,11.0,6.0,0.9956852696182177,99.57,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_012_23.535556_92.723333,2024-05-28,23.535556,92.723333,914.0,8.517380714416504,85.41419982910156,85.41419982910156,8.0,6.0,0.9956851120264918,99.57,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.527778_92.698611,2024-05-28,23.527778,92.698611,820.0,23.665401458740234,86.19194030761719,86.19194030761719,8.0,5.0,0.9956240492625078,99.56,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_051_23.760833_92.8475,2024-05-28,23.760833,92.8475,780.0,26.522600173950195,62.720123291015625,62.720123291015625,11.0,3.0,0.9955148600280102,99.55,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.736667_92.797222,2024-05-28,23.736667,92.797222,321.0,9.1850004196167,58.08712768554688,58.08712768554688,11.0,6.0,0.9954079429538735,99.54,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_050_23.773611_92.761111,2024-05-28,23.773611,92.761111,1122.0,10.189693450927734,62.66719818115234,62.66719818115234,11.0,5.0,0.9952349939676183,99.52,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.660556_92.725278,2024-05-28,23.660556,92.725278,857.0,26.40682029724121,63.3528938293457,63.3528938293457,11.0,5.0,0.9950013003901169,99.5,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.379722_92.751667,2024-05-28,23.379722,92.751667,1289.0,28.547969818115234,150.603515625,150.603515625,8.0,6.0,0.9948872781128963,99.49,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.643333_92.734444,2024-05-28,23.643333,92.734444,720.0,14.505157470703123,66.76982879638672,66.76982879638672,9.0,5.0,0.9948566721809511,99.49,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_049_23.769722_92.744722,2024-05-28,23.769722,92.744722,1170.0,29.93304443359375,63.51375579833984,63.51375579833984,11.0,5.0,0.9947188232193489,99.47,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.745556_92.794444,2024-05-28,23.745556,92.794444,358.0,37.00834655761719,58.08712768554688,58.08712768554688,11.0,6.0,0.9946865700083347,99.47,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.734167_92.798611,2024-05-28,23.734167,92.798611,293.0,12.792301177978516,58.08712768554688,58.08712768554688,11.0,6.0,0.9942971024154503,99.43,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_036_23.686389_92.858333,2024-05-28,23.686389,92.858333,930.0,29.90041923522949,62.55226135253906,62.55226135253906,8.0,3.0,0.9940018847982136,99.4,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_049_23.758901_92.730863,2025-05-30,23.758901,92.730863,1076.0,33.829444885253906,103.79071807861328,103.79071807861328,17.0,6.0,0.99386895502203,99.39,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.722222_92.798611,2024-05-28,23.722222,92.798611,197.0,13.943257331848145,58.08712768554688,58.08712768554688,11.0,6.0,0.9936863912392938,99.37,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.353485_92.780193,2025-05-31,23.353485,92.780193,867.0,28.21599006652832,67.59369659423828,67.59369659423828,13.0,7.0,0.9936712977557066,99.37,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_036_23.682778_92.8575,2024-05-28,23.682778,92.8575,954.0,31.85177993774414,62.55226135253906,62.55226135253906,8.0,3.0,0.9933363735330489,99.33,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.542778_92.674722,2024-05-28,23.542778,92.674722,635.0,36.6032600402832,86.19194030761719,86.19194030761719,8.0,5.0,0.9932798561553746,99.33,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.735556_92.788333,2024-05-28,23.735556,92.788333,523.0,21.32184410095215,58.08712768554688,58.08712768554688,11.0,6.0,0.9932216603534674,99.32,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.528611_92.6975,2024-05-28,23.528611,92.6975,857.0,34.13237762451172,86.19194030761719,86.19194030761719,8.0,5.0,0.9930578840683798,99.31,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.719722_92.797778,2024-05-28,23.719722,92.797778,220.0,23.86218643188477,58.08712768554688,58.08712768554688,11.0,6.0,0.9929307032075485,99.29,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.729422_92.716596,2025-05-31,23.729422,92.716596,1042.0,35.8038215637207,58.03012466430664,58.03012466430664,13.0,7.0,0.9927816135398181,99.28,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.506944_92.696389,2024-05-28,23.506944,92.696389,847.0,26.36637687683105,86.19194030761719,86.19194030761719,8.0,5.0,0.9924670302500547,99.25,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_011_23.539444_92.665278,2024-05-28,23.539444,92.665278,621.0,26.114858627319336,86.19194030761719,86.19194030761719,8.0,5.0,0.9924668912240789,99.25,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_044_23.720833_92.864722,2024-07-02,23.720833,92.864722,819.0,36.6032600402832,11.501143455505373,11.501143455505373,15.0,0.0,0.9923808373372025,99.24,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.736389_92.798056,2024-05-28,23.736389,92.798056,339.0,14.958802223205566,58.08712768554688,58.08712768554688,11.0,6.0,0.9923432632895401,99.23,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_051_23.777778_92.8479,2024-05-28,23.777778,92.8479,694.0,27.484453201293945,62.720123291015625,62.720123291015625,11.0,3.0,0.9920953527218384,99.21,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.74247_92.705587,2025-05-31,23.74247,92.705587,918.0,32.49155807495117,58.03012466430664,58.03012466430664,13.0,7.0,0.9917829139299351,99.18,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.655278_92.726944,2024-05-28,23.655278,92.726944,829.0,18.79589080810547,63.3528938293457,63.3528938293457,11.0,5.0,0.9917452367999126,99.17,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.702778_92.720833,2024-07-02,23.702778,92.720833,872.0,31.38419532775879,13.865400314331056,13.865400314331056,16.0,0.0,0.9916458902496225,99.16,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_040_23.734722_92.695,2024-05-28,23.734722,92.695,922.0,12.168827056884766,59.88376998901367,59.88376998901367,11.0,5.0,0.991572819889231,99.16,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_027_23.612222_92.805278,2024-05-28,23.612222,92.805278,442.0,29.87653160095215,58.19657897949219,58.19657897949219,8.0,5.0,0.9907525198266948,99.08,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.717553_92.716826,2025-05-31,23.717553,92.716826,1012.0,22.38055419921875,58.03012466430664,58.03012466430664,13.0,7.0,0.990604143817436,99.06,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_026_23.614722_92.795833,2024-05-28,23.614722,92.795833,382.0,38.54449462890625,63.86432647705078,63.86432647705078,8.0,5.0,0.9905859842695953,99.06,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_027_23.609722_92.809167,2024-05-28,23.609722,92.809167,528.0,29.707422256469727,58.19657897949219,58.19657897949219,8.0,5.0,0.9905858174060105,99.06,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_043_23.733056_92.847778,2024-05-28,23.733056,92.847778,756.0,40.45203399658203,58.10292816162109,58.10292816162109,6.0,3.0,0.9905060426191898,99.05,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
