location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-15,23.654167,92.717778,893.0,36.9641227722168,5.4,5.4,13,0,0.8568843288465441,85.6884328846544,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-15,23.655,92.714444,888.0,22.506441116333008,5.4,5.4,13,0,0.6131378077448222,61.31378077448222,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-15,23.654167,92.69,871.0,23.85238265991211,4.1,4.1,13,0,0.6413029560135796,64.13029560135796,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-15,23.660556,92.672778,1033.0,19.149185180664062,4.1,4.1,13,0,0.45686976375547145,45.68697637554715,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-15,23.660833,92.672778,1034.0,12.26225471496582,4.1,4.1,13,0,0.46072487144436564,46.072487144436565,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-15,23.657778,92.674444,962.0,10.850753784179688,4.1,4.1,13,0,0.4142576905062734,41.425769050627345,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-15,23.658611,92.705833,878.0,13.473954200744627,5.4,5.4,13,0,0.5388210999362071,53.88210999362071,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-15,23.681436,92.721442,1017.0,29.33857727050781,5.4,5.4,13,0,0.7894924718617655,78.94924718617655,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-15,23.735556,92.788333,523.0,21.32184410095215,4.3,4.3,13,0,0.2359659541671984,23.59659541671984,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-15,23.726944,92.795278,265.0,17.090373992919922,4.3,4.3,13,0,0.23450194652011652,23.450194652011653,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-15,23.732778,92.797222,261.0,18.84522247314453,4.3,4.3,13,0,0.21395508539116223,21.39550853911622,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-15,23.734167,92.798611,293.0,12.792301177978516,4.3,4.3,13,0,0.24546385496559728,24.54638549655973,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-15,23.745556,92.794444,358.0,37.00834655761719,4.3,4.3,13,0,0.2624759105576096,26.24759105576096,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-15,23.736667,92.797222,321.0,9.1850004196167,4.3,4.3,13,0,0.22450097005815692,22.450097005815692,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-15,23.736389,92.798056,339.0,14.958802223205566,4.3,4.3,13,0,0.22677659323174457,22.677659323174456,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-15,23.735833,92.798889,362.0,35.21625518798828,4.3,4.3,13,0,0.2672909096047297,26.729090960472966,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-15,23.736389,92.8,366.0,33.610679626464844,4.3,4.3,13,0,0.2929027998767763,29.290279987677632,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-15,23.735556,92.800278,347.0,14.880057334899902,3.9,3.9,13,0,0.19799215168422674,19.799215168422673,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-15,23.719722,92.797778,220.0,23.86218643188477,4.3,4.3,13,0,0.25879942829069563,25.879942829069563,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-15,23.722222,92.801389,197.0,33.3203125,3.9,3.9,13,0,0.31757153319929554,31.757153319929554,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-15,23.733056,92.847778,756.0,40.45203399658203,3.9,3.9,13,0,0.5483390029056362,54.83390029056362,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-15,23.760833,92.8475,780.0,26.522600173950195,2.8,2.8,13,0,0.5693860085145548,56.938600851455476,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-15,23.869722,92.876111,977.0,17.17852783203125,2.9,2.9,12,0,0.36067918229846285,36.067918229846285,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-15,23.807506,92.834172,530.0,24.405174255371094,2.8,2.8,13,0,0.060816862050177944,6.081686205017794,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-15,23.723278,92.702222,912.0,34.640350341796875,4.3,4.3,13,0,0.8602489102336811,86.02489102336811,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-15,23.655306,92.7025,907.0,28.334793090820312,5.4,5.4,13,0,0.6570985609335357,65.70985609335357,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-15,23.708278,92.717111,1014.0,25.04520797729492,4.3,4.3,13,0,0.5471673388375728,54.716733883757286,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-15,23.829501,92.736459,1291.0,33.342323303222656,3.5,3.5,13,0,0.7345544744448274,73.45544744448273,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-15,23.828321,92.73701,1270.0,39.01408386230469,3.5,3.5,13,0,0.7175939451118181,71.75939451118181,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-15,23.599444,92.720194,766.0,30.603565216064453,2.7,2.7,13,0,0.6078947809854871,60.78947809854871,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-15,23.519806,92.700667,788.0,33.6378288269043,3.4,3.4,13,0,0.8085252240305498,80.85252240305498,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-15,24.271389,92.96,775.0,20.5286808013916,2.4,2.4,12,0,0.5578882475734351,55.78882475734351,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-15,24.182528,92.949917,450.0,17.289247512817383,3.4,3.4,12,0,0.15766381902795115,15.766381902795116,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-15,23.866389,92.881389,944.0,30.37324523925781,2.9,2.9,12,0,0.7011859477698277,70.11859477698277,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-15,23.571667,92.710833,865.0,20.948665618896484,2.7,2.7,13,0,0.506989238583552,50.69892385835521,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-15,23.583889,92.717222,972.0,12.113170623779297,2.7,2.7,13,0,0.34196288833471644,34.19628883347164,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-15,23.585917,92.717778,958.0,10.6621675491333,2.7,2.7,13,0,0.2912281110990654,29.12281110990654,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-15,23.559444,92.708333,786.0,15.769800186157228,2.7,2.7,13,0,0.46689281902358853,46.68928190235885,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-15,23.543806,92.701361,784.0,17.675397872924805,3.4,3.4,13,0,0.524503525358023,52.4503525358023,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-15,23.540278,92.701389,875.0,26.749317169189453,3.4,3.4,13,0,0.6563795597604479,65.6379559760448,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-15,23.539861,92.700639,856.0,23.523117065429688,3.4,3.4,13,0,0.6033250385305152,60.33250385305152,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-15,23.535,92.696944,827.0,46.80855178833008,5.3,5.3,13,0,0.8657753986434163,86.57753986434163,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-15,23.533333,92.697222,825.0,39.73119354248047,5.3,5.3,13,0,0.8425563043636494,84.25563043636494,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-15,23.529722,92.696111,813.0,37.58553314208984,5.3,5.3,13,0,0.8485284483726097,84.85284483726096,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-15,23.499917,92.701361,896.0,20.1423397064209,5.7,5.7,13,0,0.5289566197223377,52.89566197223377,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-15,23.5,92.701111,883.0,26.815889358520508,3.4,3.4,13,0,0.6563795597604479,65.6379559760448,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-15,23.781389,92.676389,447.0,30.97755241394043,5.1,5.1,1,0,0.13072872172956118,13.072872172956117,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-15,23.634722,92.855,1049.0,19.414628982543945,3.0,3.0,13,0,0.3816931790669675,38.16931790669675,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-15,23.608611,92.850556,1132.0,19.981767654418945,3.0,3.0,13,0,0.3628903691657631,36.289036916576315,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-15,23.733056,92.75,967.0,33.75522232055664,4.3,4.3,13,0,0.8816353466461073,88.16353466461074,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-15,23.732222,92.75,929.0,35.276466369628906,4.3,4.3,13,0,0.8376300057761347,83.76300057761347,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-15,23.731944,92.75,931.0,39.39154052734375,4.3,4.3,13,0,0.8303590416669495,83.03590416669495,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-15,23.740833,92.741111,950.0,30.864177703857425,4.3,4.3,13,0,0.8585027321544655,85.85027321544655,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-15,23.749167,92.7375,1027.0,29.58232879638672,4.3,4.3,13,0,0.8125668471133569,81.2566847113357,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-15,23.769722,92.744722,1170.0,29.93304443359375,4.3,4.3,13,0,0.7232952622480396,72.32952622480397,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-15,23.763889,92.733889,1189.0,44.719764709472656,4.3,4.3,13,0,0.7848587347495198,78.48587347495199,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-15,23.760556,92.731944,1131.0,34.0235710144043,4.3,4.3,13,0,0.8208443173320916,82.08443173320916,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-15,23.715833,92.72,1041.0,16.08530616760254,4.3,4.3,13,0,0.4685541335285767,46.855413352857674,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-15,23.738889,92.714722,1091.0,38.11953353881836,4.3,4.3,13,0,0.8401148296752677,84.01148296752677,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-15,23.736944,92.715,1096.0,39.189720153808594,4.3,4.3,13,0,0.8340249885098938,83.40249885098939,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-15,23.749167,92.694167,816.0,27.463850021362305,4.9,4.9,13,0,0.6925458764192856,69.25458764192855,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-15,23.741944,92.713056,920.0,24.52652359008789,4.3,4.3,13,0,0.5701799037816329,57.01799037816328,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-15,23.743889,92.712222,820.0,29.562744140625,4.3,4.3,13,0,0.8691067808705611,86.91067808705611,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-15,23.747222,92.718056,951.0,36.59699249267578,4.3,4.3,13,0,0.8559038559058308,85.59038559058308,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-15,23.692778,92.720556,989.0,23.36318588256836,5.4,5.4,13,0,0.5064927150044928,50.64927150044928,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-15,23.697778,92.719444,1007.0,38.66463851928711,5.4,5.4,13,0,0.846640168168233,84.66401681682329,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-15,23.699722,92.7175,1021.0,42.90288162231445,5.4,5.4,13,0,0.8643874387151672,86.43874387151672,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-15,23.709722,92.722222,930.0,46.35157775878906,4.3,4.3,13,0,0.851504169892793,85.1504169892793,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-15,23.699444,92.719722,1073.0,18.351364135742188,5.4,5.4,13,0,0.42904173701029813,42.90417370102981,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-15,23.689167,92.720556,1032.0,24.37499237060547,5.4,5.4,13,0,0.5153283037531734,51.53283037531734,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-15,23.702778,92.720833,872.0,31.38419532775879,4.3,4.3,13,0,0.8959787551725518,89.59787551725518,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-15,23.7025,92.721389,853.0,36.096439361572266,4.3,4.3,13,0,0.864856552756551,86.4856552756551,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-15,23.698056,92.722778,869.0,32.23304748535156,5.4,5.4,13,0,0.890459992390697,89.0459992390697,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-15,23.693611,92.7225,867.0,34.92423248291016,5.4,5.4,13,0,0.8653938025133183,86.53938025133183,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-15,23.664167,92.720556,1064.0,19.5496826171875,5.4,5.4,13,0,0.45231311244683625,45.231311244683624,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-15,23.660556,92.725278,857.0,26.40682029724121,5.4,5.4,13,0,0.6417862154131662,64.17862154131662,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-15,23.66,92.726389,872.0,29.110328674316406,5.4,5.4,13,0,0.8385980229477801,83.859802294778,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-15,23.655278,92.726944,829.0,18.79589080810547,5.4,5.4,13,0,0.5103833128347273,51.03833128347273,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-15,23.651389,92.726944,787.0,18.351364135742188,5.4,5.4,13,0,0.5470550979784983,54.70550979784983,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-15,23.645556,92.724444,807.0,31.02042388916016,2.7,2.7,13,0,0.7105240187328956,71.05240187328957,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-15,23.644444,92.725278,826.0,20.1423397064209,2.7,2.7,13,0,0.5106884233042759,51.068842330427586,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-15,23.641667,92.724167,811.0,23.095861434936523,2.7,2.7,13,0,0.5288562978113703,52.885629781137034,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-15,23.640833,92.724722,842.0,26.116567611694336,2.7,2.7,13,0,0.5406265655495145,54.06265655495145,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-15,23.6375,92.722778,826.0,34.640350341796875,2.7,2.7,13,0,0.7337537822021801,73.37537822021801,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-15,23.626111,92.726389,780.0,32.59394836425781,2.7,2.7,13,0,0.6828310506453171,68.28310506453171,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-15,23.6325,92.723889,798.0,33.97532272338867,2.7,2.7,13,0,0.6990556056267251,69.9055605626725,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-15,23.629722,92.725556,794.0,23.18412399291992,2.7,2.7,13,0,0.5533727346816142,55.33727346816142,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-15,23.616111,92.717222,904.0,17.45937156677246,2.7,2.7,13,0,0.32271811437874315,32.27181143787431,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-15,23.618611,92.726111,807.0,24.19359397888184,2.7,2.7,13,0,0.5109508502357786,51.09508502357786,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-15,23.605556,92.725,894.0,25.476280212402344,2.7,2.7,13,0,0.4581343010901094,45.81343010901094,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-15,23.586944,92.8175,623.0,19.414628982543945,3.7,3.7,13,0,0.2649420197405281,26.49420197405281,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-15,23.591944,92.750556,693.0,18.351364135742188,2.7,2.7,13,0,0.2887954984594718,28.879549845947178,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-15,23.595,92.816111,590.0,35.0204963684082,3.7,3.7,13,0,0.3297754754104947,32.97754754104947,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-15,23.608611,92.809722,489.0,33.55191421508789,5.4,5.4,13,0,0.2635343272565977,26.35343272565977,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-15,23.609722,92.809167,528.0,29.707422256469727,5.4,5.4,13,0,0.25705243284578083,25.70524328457808,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-15,23.613611,92.807778,541.0,19.768285751342773,5.4,5.4,13,0,0.19852509025541526,19.852509025541526,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-15,23.612222,92.805278,442.0,29.87653160095215,5.4,5.4,13,0,0.24205900318266327,24.205900318266327,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-15,23.611389,92.803333,461.0,40.75917053222656,5.4,5.4,13,0,0.29160500128041883,29.160500128041882,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-15,23.616111,92.797778,407.0,28.669931411743164,5.4,5.4,13,0,0.21185742590086393,21.18574259008639,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-15,23.614722,92.795833,382.0,38.54449462890625,5.4,5.4,13,0,0.2447796504605485,24.47796504605485,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-15,23.618611,92.79,321.0,2.9555916786193848,5.4,5.4,13,0,0.22890972311782873,22.89097231178287,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-15,23.623333,92.788889,213.0,39.47304534912109,5.4,5.4,13,0,0.30393399935754845,30.393399935754843,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-15,23.623611,92.788889,221.0,41.08526992797852,5.4,5.4,13,0,0.36524534524353836,36.52453452435383,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-15,23.625278,92.786389,189.0,12.226375579833984,5.4,5.4,13,0,0.2998928849950812,29.98928849950812,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-15,23.601111,92.758889,575.0,24.1611557006836,5.4,5.4,13,0,0.3865617643007775,38.65617643007775,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-15,23.595278,92.717222,732.0,17.710098266601562,2.7,2.7,13,0,0.3186071758041381,31.860717580413812,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-15,23.590556,92.716111,770.0,21.52736473083496,2.7,2.7,13,0,0.5322704373413516,53.22704373413516,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-15,23.590278,92.715833,782.0,20.421350479125977,2.7,2.7,13,0,0.5346275726616863,53.46275726616862,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-15,23.586389,92.713889,823.0,36.12057876586914,2.7,2.7,13,0,0.7109999315126074,71.09999315126075,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-15,23.583889,92.711667,816.0,13.693663597106934,2.7,2.7,13,0,0.4203204859506251,42.03204859506251,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-15,23.571389,92.709722,860.0,27.484453201293945,2.7,2.7,13,0,0.5511891132016343,55.118911320163434,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-15,23.570556,92.708889,889.0,21.697189331054688,2.7,2.7,13,0,0.5140950163441964,51.40950163441964,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-15,23.570278,92.707222,856.0,25.835494995117188,2.7,2.7,13,0,0.5255090899200074,52.55090899200074,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-15,23.553889,92.704722,825.0,11.157310485839844,2.7,2.7,13,0,0.3879043981328076,38.790439813280756,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-15,23.554444,92.705278,821.0,9.732787132263184,2.7,2.7,13,0,0.2955429579652562,29.554295796525622,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-15,23.5625,92.707778,819.0,17.675397872924805,2.7,2.7,13,0,0.41813378018017394,41.813378018017396,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-15,23.565556,92.7075,832.0,34.170413970947266,2.7,2.7,13,0,0.7316734804538738,73.16734804538739,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-15,23.55,92.704444,832.0,33.73912811279297,2.7,2.7,13,0,0.7336734804538738,73.36734804538739,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-15,23.532222,92.735,990.0,14.769588470458984,3.4,3.4,13,0,0.41749158503785216,41.74915850378522,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
