location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_009_23.499917_92.701361,2026-09-18,23.499917,92.701361,896.0,20.1423397064209,0.9,0.9,0,0,0.4669636978090081,46.69636978090081,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-18,23.5,92.701111,883.0,26.815889358520508,0.8,0.8,0,0,0.21158949174459246,21.158949174459245,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-18,23.781389,92.676389,447.0,30.97755241394043,0.9,0.9,0,0,0.16264669267015994,16.264669267015993,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-18,23.634722,92.855,1049.0,19.414628982543945,3.3,3.3,16,0,0.5242059019229782,52.42059019229782,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-18,23.608611,92.850556,1132.0,19.981767654418945,3.3,3.3,16,0,0.5248447241615618,52.48447241615618,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-18,23.733056,92.75,967.0,33.75522232055664,2.2,2.2,16,0,0.7210399359115247,72.10399359115247,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-18,23.732222,92.75,929.0,35.276466369628906,2.2,2.2,16,0,0.689388022399224,68.93880223992241,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-18,23.731944,92.75,931.0,39.39154052734375,2.2,2.2,16,0,0.6836551566240301,68.36551566240301,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-18,23.740833,92.741111,950.0,30.864177703857425,2.2,2.2,16,0,0.6998663761115802,69.98663761115802,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-18,23.749167,92.7375,1027.0,29.58232879638672,2.2,2.2,16,0,0.6680604617225381,66.80604617225382,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-18,23.769722,92.744722,1170.0,29.93304443359375,2.2,2.2,16,0,0.626927591448562,62.692759144856204,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-18,23.763889,92.733889,1189.0,44.719764709472656,2.2,2.2,16,0,0.6897336105017919,68.9733610501792,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-18,23.760556,92.731944,1131.0,34.0235710144043,2.2,2.2,16,0,0.6926215300116064,69.26215300116064,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-18,23.715833,92.72,1041.0,16.08530616760254,2.2,2.2,16,0,0.43788894007791873,43.788894007791875,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-18,23.738889,92.714722,1091.0,38.11953353881836,2.2,2.2,16,0,0.7162352845968097,71.62352845968097,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-18,23.736944,92.715,1096.0,39.189720153808594,2.2,2.2,16,0,0.7110144725919519,71.1014472591952,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-18,23.741944,92.713056,920.0,24.52652359008789,2.2,2.2,16,0,0.5111317350609135,51.11317350609135,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-18,23.743889,92.712222,820.0,29.562744140625,2.2,2.2,16,0,0.6984154613425494,69.84154613425494,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-18,23.747222,92.718056,951.0,36.59699249267578,2.2,2.2,16,0,0.7075702826755554,70.75702826755554,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-18,23.709722,92.722222,930.0,46.35157775878906,2.2,2.2,16,0,0.7099185875890914,70.99185875890915,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-18,23.702778,92.720833,872.0,31.38419532775879,2.2,2.2,16,0,0.7252590524458146,72.52590524458145,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-18,23.7025,92.721389,853.0,36.096439361572266,2.2,2.2,16,0,0.7236953157536767,72.36953157536767,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-18,23.645556,92.724444,807.0,31.02042388916016,0.4,0.4,0,0,0.530501543871537,53.050154387153704,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-18,23.644444,92.725278,826.0,20.1423397064209,0.4,0.4,0,0,0.4465536018823749,44.655360188237495,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-18,23.641667,92.724167,811.0,23.095861434936523,0.4,0.4,0,0,0.29488026457247574,29.488026457247575,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-18,23.640833,92.724722,842.0,26.116567611694336,0.4,0.4,0,0,0.3629703480410687,36.29703480410687,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-18,23.6375,92.722778,826.0,34.640350341796875,0.4,0.4,0,0,0.6194055960009414,61.94055960009413,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-18,23.626111,92.726389,780.0,32.59394836425781,0.4,0.4,0,0,0.4544465262742931,45.44465262742931,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-18,23.6325,92.723889,798.0,33.97532272338867,0.4,0.4,0,0,0.5003560704196546,50.035607041965456,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-18,23.629722,92.725556,794.0,23.18412399291992,0.4,0.4,0,0,0.28792990227254006,28.792990227254005,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-18,23.616111,92.717222,904.0,17.45937156677246,0.4,0.4,0,0,0.13216125743659163,13.216125743659163,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-18,23.618611,92.726111,807.0,24.19359397888184,0.4,0.4,0,0,0.28461055510488237,28.461055510488237,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-18,23.605556,92.725,894.0,25.476280212402344,0.4,0.4,0,0,0.3927868352449423,39.27868352449423,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-18,23.586944,92.8175,623.0,19.414628982543945,0.9,0.9,0,0,0.051873414544169015,5.187341454416901,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-18,23.591944,92.750556,693.0,18.351364135742188,1.5,1.5,16,0,0.3319065397666069,33.19065397666069,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-18,23.595,92.816111,590.0,35.0204963684082,0.9,0.9,0,0,0.14192797764562395,14.192797764562396,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-18,23.608611,92.809722,489.0,33.55191421508789,1.8,1.8,16,0,0.22473943465070811,22.47394346507081,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-18,23.609722,92.809167,528.0,29.707422256469727,1.8,1.8,16,0,0.18574608881098054,18.574608881098055,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-18,23.613611,92.807778,541.0,19.768285751342773,1.8,1.8,16,0,0.14691069623075764,14.691069623075764,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-18,23.612222,92.805278,442.0,29.87653160095215,1.8,1.8,16,0,0.185936446788015,18.5936446788015,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-18,23.611389,92.803333,461.0,40.75917053222656,1.8,1.8,16,0,0.2558902699666741,25.589026996667407,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-18,23.616111,92.797778,407.0,28.669931411743164,1.8,1.8,16,0,0.17126746931834427,17.12674693183443,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-18,23.614722,92.795833,382.0,38.54449462890625,1.8,1.8,16,0,0.22848191324995448,22.848191324995447,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-18,23.618611,92.79,321.0,2.9555916786193848,1.8,1.8,16,0,0.1801055212216096,18.01055212216096,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-18,23.623333,92.788889,213.0,39.47304534912109,1.8,1.8,16,0,0.3008092496676461,30.08092496676461,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-18,23.623611,92.788889,221.0,41.08526992797852,1.8,1.8,16,0,0.34525111289850646,34.52511128985065,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-18,23.625278,92.786389,189.0,12.226375579833984,1.8,1.8,16,0,0.2404210861432678,24.04210861432678,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-18,23.601111,92.758889,575.0,24.1611557006836,1.8,1.8,16,0,0.20661059181481545,20.661059181481544,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-18,23.595278,92.717222,732.0,17.710098266601562,1.5,1.5,16,0,0.3741799370729871,37.417993707298706,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-18,23.590556,92.716111,770.0,21.52736473083496,1.5,1.5,16,0,0.6280447450028206,62.80447450028206,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-18,23.590278,92.715833,782.0,20.421350479125977,1.5,1.5,16,0,0.6265223713977708,62.65223713977708,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-18,23.586389,92.713889,823.0,36.12057876586914,1.5,1.5,16,0,0.7694134119240885,76.94134119240886,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-18,23.583889,92.711667,816.0,13.693663597106934,1.5,1.5,16,0,0.5075720381793055,50.75720381793055,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-18,23.571389,92.709722,860.0,27.484453201293945,1.5,1.5,16,0,0.6614749913217631,66.1474991321763,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-18,23.570556,92.708889,889.0,21.697189331054688,1.5,1.5,16,0,0.6108330450748902,61.083304507489025,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-18,23.570278,92.707222,856.0,25.835494995117188,1.5,1.5,16,0,0.6263345594448695,62.63345594448695,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-18,23.553889,92.704722,825.0,11.157310485839844,1.5,1.5,16,0,0.4657297562713033,46.57297562713033,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-18,23.554444,92.705278,821.0,9.732787132263184,1.5,1.5,16,0,0.37483280276473313,37.483280276473316,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-18,23.5625,92.707778,819.0,17.675397872924805,1.5,1.5,16,0,0.5156462657260675,51.564626572606755,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-18,23.565556,92.7075,832.0,34.170413970947266,1.5,1.5,16,0,0.7783642936315545,77.83642936315545,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-18,23.55,92.704444,832.0,33.73912811279297,1.5,1.5,16,0,0.7776987823663898,77.76987823663897,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-18,23.532222,92.735,990.0,14.769588470458984,0.8,0.8,0,0,0.02206839251038903,2.206839251038903,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-18,23.535556,92.723333,914.0,8.517380714416504,0.8,0.8,0,0,0.001962932342877484,0.1962932342877484,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-18,23.538056,92.718611,884.0,12.012615203857422,0.8,0.8,0,0,0.04306560324680378,4.306560324680378,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-18,23.548333,92.710833,937.0,13.521445274353027,0.8,0.8,0,0,0.014566703064563707,1.4566703064563706,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-18,23.548889,92.705556,919.0,29.59077835083008,0.8,0.8,0,0,0.45351850313775455,45.35185031377546,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-18,23.545,92.703333,863.0,28.738073348999023,0.8,0.8,0,0,0.363390806969161,36.3390806969161,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-18,23.536944,92.6975,834.0,27.686426162719727,2.4,2.4,16,0,0.62642857117207,62.642857117206994,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-18,23.536111,92.697778,891.0,36.53855514526367,2.4,2.4,16,0,0.7251272381112284,72.51272381112284,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-18,23.535556,92.696944,871.0,25.01380729675293,2.4,2.4,16,0,0.5692451705959183,56.92451705959183,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-18,23.530278,92.696667,852.0,42.04297256469727,2.4,2.4,16,0,0.7436876168085006,74.36876168085006,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-18,23.528611,92.6975,857.0,34.13237762451172,2.4,2.4,16,0,0.7294733870475115,72.94733870475115,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-18,23.527778,92.698611,820.0,23.665401458740234,2.4,2.4,16,0,0.5782791827600504,57.82791827600504,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-18,23.522778,92.702778,807.0,24.79594039916992,0.8,0.8,0,0,0.1394787899988318,13.947878999883178,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-18,23.519444,92.700556,805.0,25.67679786682129,0.8,0.8,0,0,0.14685390591795805,14.685390591795805,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-18,23.514444,92.698056,826.0,15.696943283081056,2.4,2.4,16,0,0.47744532175326176,47.74453217532618,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-18,23.510556,92.699722,825.0,34.256961822509766,2.4,2.4,16,0,0.7311375979225592,73.11375979225592,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-18,23.508611,92.698056,840.0,25.545066833496094,2.4,2.4,16,0,0.5920037985228592,59.20037985228592,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-18,23.506944,92.696389,847.0,26.36637687683105,2.4,2.4,16,0,0.6025345054289146,60.253450542891464,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-18,23.505278,92.6975,854.0,24.19708824157715,2.4,2.4,16,0,0.5737910787317478,57.37910787317478,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-18,23.550278,92.704444,826.0,30.67173194885254,1.5,1.5,16,0,0.7673867030099698,76.73867030099699,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-18,23.543056,92.700556,796.0,28.20966529846192,0.8,0.8,0,0,0.14876219514149583,14.876219514149582,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-18,23.539722,92.699444,811.0,32.35097122192383,2.4,2.4,16,0,0.7305487897055681,73.05487897055681,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-18,23.537778,92.698333,821.0,30.976280212402344,2.4,2.4,16,0,0.7298798122358974,72.98798122358974,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-18,23.542778,92.676389,660.0,18.54336929321289,2.4,2.4,16,0,0.2832691864319509,28.326918643195093,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-18,23.542778,92.674722,635.0,36.6032600402832,2.4,2.4,16,0,0.23313534437147454,23.313534437147453,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-18,23.543333,92.664722,676.0,18.69658851623535,2.4,2.4,16,0,0.28698410848094863,28.698410848094863,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-18,23.541667,92.664722,707.0,17.52849578857422,2.4,2.4,16,0,0.30883592236347257,30.88359223634726,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-18,23.539444,92.665278,621.0,26.114858627319336,2.4,2.4,16,0,0.20353728828333675,20.353728828333676,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-18,23.538889,92.6625,622.0,17.99090576171875,2.4,2.4,16,0,0.1478335956865019,14.783359568650189,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-18,23.539444,92.658889,567.0,13.249390602111816,2.4,2.4,16,0,0.16982392235831123,16.982392235831124,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-18,23.536111,92.655278,499.0,35.05294418334961,2.4,2.4,16,0,0.19159048349250213,19.159048349250213,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-18,23.526944,92.654444,405.0,22.05249214172364,2.4,2.4,16,0,0.16465802556001743,16.465802556001744,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-18,23.450833,92.6825,905.0,9.49730396270752,1.6,1.6,16,0,0.28488976590421977,28.488976590421977,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-18,23.448056,92.683333,863.0,19.51909446716309,1.6,1.6,16,0,0.5353713230280106,53.53713230280106,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-18,23.443333,92.685278,857.0,13.42956829071045,1.6,1.6,16,0,0.49125728797788243,49.12572879778824,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-18,23.427222,92.712778,919.0,37.948974609375,0.9,0.9,0,0,0.631926414915369,63.192641491536904,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-18,23.416944,92.718056,1086.0,32.3216667175293,0.9,0.9,0,0,0.6220055106298649,62.200551062986484,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-18,23.41,92.749444,1229.0,29.402381896972656,0.9,0.9,0,0,0.4385786876800227,43.85786876800227,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-18,23.379722,92.751667,1289.0,28.547969818115234,6.2,6.2,16,0,0.6531508829464383,65.31508829464383,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-18,23.356944,92.770278,1033.0,27.22526359558105,6.2,6.2,16,0,0.7060292300010775,70.60292300010775,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-18,23.356389,92.770278,1008.0,23.494129180908203,6.2,6.2,16,0,0.6755100085340882,67.55100085340882,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-18,23.391667,92.755278,1306.0,29.517797470092773,6.2,6.2,16,0,0.7495732953700948,74.95732953700947,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-18,23.431944,92.760833,1475.0,26.61834716796875,1.9,1.9,16,0,0.49547634415170305,49.54763441517031,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-18,23.441389,92.778889,1340.0,27.899396896362305,1.9,1.9,16,0,0.4872819174301957,48.72819174301957,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-18,23.485556,92.703056,971.0,18.54336929321289,0.9,0.9,0,0,0.08938216410176243,8.938216410176244,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-18,23.490833,92.705556,1018.0,40.86216735839844,0.9,0.9,0,0,0.6666915676542359,66.6691567654236,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-18,23.498611,92.703889,982.0,35.61542892456055,0.9,0.9,0,0,0.5865656580609515,58.65656580609515,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-18,23.713889,92.857222,854.0,37.932899475097656,1.3,1.3,16,0,0.7530707233339794,75.30707233339794,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-18,23.714167,92.858056,888.0,21.22980499267578,1.3,1.3,16,0,0.646094173479278,64.6094173479278,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-18,23.727222,92.854722,819.0,33.35020446777344,1.3,1.3,16,0,0.7623098602218061,76.23098602218062,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-18,23.729722,92.853056,786.0,31.50731658935547,1.3,1.3,16,0,0.736252080306231,73.6252080306231,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-18,23.731111,92.846389,712.0,26.61834716796875,1.3,1.3,16,0,0.434861147882143,43.486114788214294,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-18,23.733611,92.843056,690.0,26.75701713562012,1.3,1.3,16,0,0.41992582754647606,41.99258275464761,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-18,23.738333,92.813333,403.0,23.66083526611328,1.3,1.3,16,0,0.16893597880506897,16.893597880506896,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-18,23.736944,92.813611,410.0,32.32339096069336,1.3,1.3,16,0,0.2667128498993981,26.67128498993981,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-18,23.734722,92.813333,429.0,39.07339096069336,1.3,1.3,16,0,0.22115770505917248,22.115770505917247,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-18,23.729167,92.758889,987.0,20.633180618286133,2.2,2.2,16,0,0.5256725062865939,52.56725062865939,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-18,23.73,92.758333,928.0,38.79518508911133,2.2,2.2,16,0,0.6849366223798283,68.49366223798283,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
