location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-13,23.654167,92.717778,893.0,36.9641227722168,4.6,4.6,11,0,0.9028283743526443,90.28283743526443,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-13,23.655,92.714444,888.0,22.506441116333008,4.6,4.6,11,0,0.6723984467280695,67.23984467280695,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-13,23.654167,92.69,871.0,23.85238265991211,7.0,7.0,11,0,0.5517829044336522,55.17829044336522,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-13,23.660556,92.672778,1033.0,19.149185180664062,7.0,7.0,11,0,0.38594098006341265,38.59409800634126,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-13,23.660833,92.672778,1034.0,12.26225471496582,7.0,7.0,11,0,0.39491674166469654,39.49167416646965,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-13,23.657778,92.674444,962.0,10.850753784179688,7.0,7.0,11,0,0.35635734113561024,35.63573411356102,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-13,23.658611,92.705833,878.0,13.473954200744627,4.6,4.6,11,0,0.5933927379436557,59.33927379436557,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-13,23.681436,92.721442,1017.0,29.33857727050781,4.6,4.6,11,0,0.8400167786252989,84.00167786252989,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-13,23.735556,92.788333,523.0,21.32184410095215,4.1,4.1,11,0,0.20760963508468203,20.7609635084682,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-13,23.726944,92.795278,265.0,17.090373992919922,4.1,4.1,11,0,0.20756783491663036,20.756783491663036,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-13,23.732778,92.797222,261.0,18.84522247314453,4.1,4.1,11,0,0.18915671122178299,18.9156711221783,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-13,23.734167,92.798611,293.0,12.792301177978516,4.1,4.1,11,0,0.22752339335703017,22.752339335703017,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-13,23.745556,92.794444,358.0,37.00834655761719,4.1,4.1,11,0,0.22796155149587008,22.79615514958701,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-13,23.736667,92.797222,321.0,9.1850004196167,4.1,4.1,11,0,0.20921851245105458,20.921851245105458,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-13,23.736389,92.798056,339.0,14.958802223205566,4.1,4.1,11,0,0.2081768883054159,20.817688830541588,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-13,23.735833,92.798889,362.0,35.21625518798828,4.1,4.1,11,0,0.23344321620757405,23.344321620757405,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-13,23.736389,92.8,366.0,33.610679626464844,4.1,4.1,11,0,0.26009564864351115,26.009564864351116,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-13,23.735556,92.800278,347.0,14.880057334899902,5.6,5.6,11,0,0.21792863553874955,21.792863553874955,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-13,23.719722,92.797778,220.0,23.86218643188477,4.1,4.1,11,0,0.2327448343403401,23.27448343403401,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-13,23.722222,92.801389,197.0,33.3203125,5.6,5.6,11,0,0.3204281026286468,32.04281026286468,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-13,23.733056,92.847778,756.0,40.45203399658203,5.6,5.6,11,0,0.5322798240729615,53.227982407296146,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-13,23.760833,92.8475,780.0,26.522600173950195,3.6,3.6,11,0,0.6798855575666506,67.98855575666506,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-13,23.869722,92.876111,977.0,17.17852783203125,4.0,4.0,10,0,0.40137957219962084,40.13795721996208,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-13,23.807506,92.834172,530.0,24.405174255371094,3.6,3.6,11,0,0.1466896081663862,14.66896081663862,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-13,23.723278,92.702222,912.0,34.640350341796875,4.1,4.1,11,0,0.8870647086964745,88.70647086964745,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-13,23.655306,92.7025,907.0,28.334793090820312,4.6,4.6,11,0,0.7184086481002692,71.84086481002691,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-13,23.708278,92.717111,1014.0,25.04520797729492,4.1,4.1,11,0,0.5478868160036029,54.78868160036029,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-13,23.829501,92.736459,1291.0,33.342323303222656,3.4,3.4,11,0,0.7538249726263706,75.38249726263706,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-13,23.828321,92.73701,1270.0,39.01408386230469,3.4,3.4,11,0,0.7399963491153676,73.99963491153676,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-13,23.599444,92.720194,766.0,30.603565216064453,5.2,5.2,11,0,0.7718103555107828,77.18103555107828,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-13,23.519806,92.700667,788.0,33.6378288269043,5.6,5.6,11,0,0.8645539859605796,86.45539859605796,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-13,24.271389,92.96,775.0,20.5286808013916,5.3,5.3,10,0,0.5901265225607062,59.012652256070616,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-13,24.182528,92.949917,450.0,17.289247512817383,5.7,5.7,10,0,0.15029630567580896,15.029630567580895,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-13,23.866389,92.881389,944.0,30.37324523925781,4.0,4.0,10,0,0.830755530271262,83.0755530271262,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-13,23.571667,92.710833,865.0,20.948665618896484,5.2,5.2,11,0,0.6245880000335556,62.45880000335556,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-13,23.583889,92.717222,972.0,12.113170623779297,5.2,5.2,11,0,0.48214583276367073,48.21458327636707,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-13,23.585917,92.717778,958.0,10.6621675491333,5.2,5.2,11,0,0.43266637796725554,43.266637796725554,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-13,23.559444,92.708333,786.0,15.769800186157228,5.2,5.2,11,0,0.5878958480801197,58.78958480801197,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-13,23.543806,92.701361,784.0,17.675397872924805,5.6,5.6,11,0,0.5430322853363964,54.30322853363963,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-13,23.540278,92.701389,875.0,26.749317169189453,5.6,5.6,11,0,0.6799365216434335,67.99365216434336,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-13,23.539861,92.700639,856.0,23.523117065429688,5.6,5.6,11,0,0.6188005388527992,61.88005388527992,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-13,23.535,92.696944,827.0,46.80855178833008,4.6,4.6,11,0,0.9127849892381215,91.27849892381215,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-13,23.533333,92.697222,825.0,39.73119354248047,4.6,4.6,11,0,0.892764646259083,89.2764646259083,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-13,23.529722,92.696111,813.0,37.58553314208984,4.6,4.6,11,0,0.8966426625039002,89.66426625039003,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-13,23.499917,92.701361,896.0,20.1423397064209,6.5,6.5,11,0,0.4740276076486289,47.40276076486289,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-13,23.5,92.701111,883.0,26.815889358520508,5.6,5.6,11,0,0.678272310768386,67.8272310768386,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-13,23.781389,92.676389,447.0,30.97755241394043,3.2,3.2,11,0,0.2092670327015174,20.92670327015174,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-13,23.634722,92.855,1049.0,19.414628982543945,5.0,5.0,11,0,0.4775418337951374,47.75418337951374,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-13,23.608611,92.850556,1132.0,19.981767654418945,5.0,5.0,11,0,0.4388934815060209,43.88934815060209,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-13,23.733056,92.75,967.0,33.75522232055664,4.1,4.1,11,0,0.9047264198496935,90.47264198496934,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-13,23.732222,92.75,929.0,35.276466369628906,4.1,4.1,11,0,0.8592961704662745,85.92961704662744,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-13,23.731944,92.75,931.0,39.39154052734375,4.1,4.1,11,0,0.8524927583195988,85.24927583195988,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-13,23.740833,92.741111,950.0,30.864177703857425,4.1,4.1,11,0,0.8824940173350763,88.24940173350763,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-13,23.749167,92.7375,1027.0,29.58232879638672,4.1,4.1,11,0,0.8337445891006513,83.37445891006513,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-13,23.769722,92.744722,1170.0,29.93304443359375,4.1,4.1,11,0,0.7395770638020317,73.95770638020316,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-13,23.763889,92.733889,1189.0,44.719764709472656,4.1,4.1,11,0,0.8012260354275358,80.12260354275358,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-13,23.760556,92.731944,1131.0,34.0235710144043,4.1,4.1,11,0,0.8406832551289285,84.06832551289286,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-13,23.715833,92.72,1041.0,16.08530616760254,4.1,4.1,11,0,0.47635493874038687,47.63549387403869,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-13,23.738889,92.714722,1091.0,38.11953353881836,4.1,4.1,11,0,0.8633120907321359,86.33120907321359,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-13,23.736944,92.715,1096.0,39.189720153808594,4.1,4.1,11,0,0.8560878125227721,85.60878125227721,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-13,23.749167,92.694167,816.0,27.463850021362305,4.4,4.4,11,0,0.7304577132832647,73.04577132832647,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-13,23.741944,92.713056,920.0,24.52652359008789,4.1,4.1,11,0,0.5713193309085001,57.131933090850005,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-13,23.743889,92.712222,820.0,29.562744140625,4.1,4.1,11,0,0.897648104020637,89.7648104020637,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-13,23.747222,92.718056,951.0,36.59699249267578,4.1,4.1,11,0,0.8765041865322186,87.65041865322186,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-13,23.692778,92.720556,989.0,23.36318588256836,4.6,4.6,11,0,0.5489683317415358,54.89683317415358,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-13,23.697778,92.719444,1007.0,38.66463851928711,4.6,4.6,11,0,0.8871621700509434,88.71621700509435,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-13,23.699722,92.7175,1021.0,42.90288162231445,4.6,4.6,11,0,0.9017106892971495,90.17106892971495,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-13,23.709722,92.722222,930.0,46.35157775878906,4.1,4.1,11,0,0.8717736239795492,87.17736239795492,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-13,23.699444,92.719722,1073.0,18.351364135742188,4.6,4.6,11,0,0.4681433131855569,46.81433131855569,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-13,23.689167,92.720556,1032.0,24.37499237060547,4.6,4.6,11,0,0.5611349430205458,56.113494302054576,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-13,23.702778,92.720833,872.0,31.38419532775879,4.1,4.1,11,0,0.9265998954629537,92.65998954629538,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-13,23.7025,92.721389,853.0,36.096439361572266,4.1,4.1,11,0,0.889720172637913,88.9720172637913,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-13,23.698056,92.722778,869.0,32.23304748535156,4.6,4.6,11,0,0.9353170652391479,93.53170652391479,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-13,23.693611,92.7225,867.0,34.92423248291016,4.6,4.6,11,0,0.9154470258822637,91.54470258822637,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-13,23.664167,92.720556,1064.0,19.5496826171875,4.6,4.6,11,0,0.4980187552763735,49.80187552763735,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-13,23.660556,92.725278,857.0,26.40682029724121,4.6,4.6,11,0,0.7068243486063751,70.68243486063751,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-13,23.66,92.726389,872.0,29.110328674316406,4.6,4.6,11,0,0.8995179597541394,89.95179597541394,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-13,23.655278,92.726944,829.0,18.79589080810547,4.6,4.6,11,0,0.5603950961552063,56.039509615520636,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-13,23.651389,92.726944,787.0,18.351364135742188,4.6,4.6,11,0,0.596135313222717,59.6135313222717,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-13,23.645556,92.724444,807.0,31.02042388916016,5.2,5.2,11,0,0.8882421518144671,88.8242151814467,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-13,23.644444,92.725278,826.0,20.1423397064209,5.2,5.2,11,0,0.6310856632627032,63.10856632627032,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-13,23.641667,92.724167,811.0,23.095861434936523,5.2,5.2,11,0,0.6612147451961644,66.12147451961644,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-13,23.640833,92.724722,842.0,26.116567611694336,5.2,5.2,11,0,0.6633075624875192,66.33075624875192,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-13,23.6375,92.722778,826.0,34.640350341796875,5.2,5.2,11,0,0.8894494602221817,88.94494602221818,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-13,23.626111,92.726389,780.0,32.59394836425781,5.2,5.2,11,0,0.8606204303926394,86.06204303926394,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-13,23.6325,92.723889,798.0,33.97532272338867,5.2,5.2,11,0,0.879598123679603,87.9598123679603,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-13,23.629722,92.725556,794.0,23.18412399291992,5.2,5.2,11,0,0.6831292665721096,68.31292665721097,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-13,23.616111,92.717222,904.0,17.45937156677246,5.2,5.2,11,0,0.4596384993808694,45.963849938086945,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-13,23.618611,92.726111,807.0,24.19359397888184,5.2,5.2,11,0,0.6503871508644407,65.03871508644407,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-13,23.605556,92.725,894.0,25.476280212402344,5.2,5.2,11,0,0.6015919533394093,60.15919533394093,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-13,23.586944,92.8175,623.0,19.414628982543945,4.3,4.3,11,0,0.4091270648148863,40.912706481488634,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-13,23.591944,92.750556,693.0,18.351364135742188,5.2,5.2,11,0,0.4564153630947937,45.64153630947937,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-13,23.595,92.816111,590.0,35.0204963684082,4.3,4.3,11,0,0.47641301430560273,47.641301430560276,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-13,23.608611,92.809722,489.0,33.55191421508789,4.6,4.6,11,0,0.2766092675095125,27.660926750951248,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-13,23.609722,92.809167,528.0,29.707422256469727,4.6,4.6,11,0,0.29206859694478515,29.206859694478517,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-13,23.613611,92.807778,541.0,19.768285751342773,4.6,4.6,11,0,0.23145193651413767,23.145193651413766,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-13,23.612222,92.805278,442.0,29.87653160095215,4.6,4.6,11,0,0.2686947442976473,26.86947442976473,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-13,23.611389,92.803333,461.0,40.75917053222656,4.6,4.6,11,0,0.3016442350471319,30.164423504713188,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-13,23.616111,92.797778,407.0,28.669931411743164,4.6,4.6,11,0,0.2438276557506833,24.38276557506833,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-13,23.614722,92.795833,382.0,38.54449462890625,4.6,4.6,11,0,0.25368444718327166,25.368444718327165,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-13,23.618611,92.79,321.0,2.9555916786193848,4.6,4.6,11,0,0.24284202369557079,24.28420236955708,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-13,23.623333,92.788889,213.0,39.47304534912109,4.6,4.6,11,0,0.3128379306559995,31.28379306559995,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-13,23.623611,92.788889,221.0,41.08526992797852,4.6,4.6,11,0,0.37275047355041563,37.275047355041565,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-13,23.625278,92.786389,189.0,12.226375579833984,4.6,4.6,11,0,0.3218405173227789,32.184051732277894,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-13,23.601111,92.758889,575.0,24.1611557006836,4.6,4.6,11,0,0.46219234646366664,46.219234646366665,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-13,23.595278,92.717222,732.0,17.710098266601562,5.2,5.2,11,0,0.4928036182254126,49.28036182254126,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-13,23.590556,92.716111,770.0,21.52736473083496,5.2,5.2,11,0,0.6645227341316221,66.45227341316222,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-13,23.590278,92.715833,782.0,20.421350479125977,5.2,5.2,11,0,0.660727780889767,66.0727780889767,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-13,23.586389,92.713889,823.0,36.12057876586914,5.2,5.2,11,0,0.8711503913609066,87.11503913609066,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-13,23.583889,92.711667,816.0,13.693663597106934,5.2,5.2,11,0,0.5488137759921582,54.88137759921582,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-13,23.571389,92.709722,860.0,27.484453201293945,5.2,5.2,11,0,0.6715977002889026,67.15977002889026,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-13,23.570556,92.708889,889.0,21.697189331054688,5.2,5.2,11,0,0.6383354796672444,63.83354796672444,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-13,23.570278,92.707222,856.0,25.835494995117188,5.2,5.2,11,0,0.6525240514052112,65.25240514052112,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-13,23.553889,92.704722,825.0,11.157310485839844,5.2,5.2,11,0,0.5170034251783636,51.70034251783636,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-13,23.554444,92.705278,821.0,9.732787132263184,5.2,5.2,11,0,0.42442203294326986,42.44220329432699,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-13,23.5625,92.707778,819.0,17.675397872924805,5.2,5.2,11,0,0.5462933376069039,54.62933376069039,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-13,23.565556,92.7075,832.0,34.170413970947266,5.2,5.2,11,0,0.9002065456653764,90.02065456653764,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-13,23.55,92.704444,832.0,33.73912811279297,5.2,5.2,11,0,0.9022065456653764,90.22065456653763,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-13,23.532222,92.735,990.0,14.769588470458984,5.6,5.6,11,0,0.44430813035597905,44.43081303559791,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
