location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.763889_92.733889,2026-09-11,23.763889,92.733889,1189.0,44.719764709472656,10.4,10.4,9,0,0.6709223116335165,67.09223116335164,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-11,23.760556,92.731944,1131.0,34.0235710144043,10.4,10.4,9,0,0.6681748768214767,66.81748768214767,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-11,23.692778,92.720556,989.0,23.36318588256836,11.2,11.2,9,0,0.24518805124537207,24.518805124537206,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-11,23.697778,92.719444,1007.0,38.66463851928711,11.2,11.2,9,0,0.7482141471991541,74.82141471991541,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-11,23.699722,92.7175,1021.0,42.90288162231445,11.2,11.2,9,0,0.7748107665089339,77.48107665089339,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-11,23.699444,92.719722,1073.0,18.351364135742188,11.2,11.2,9,0,0.22658361703028776,22.658361703028778,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-11,23.689167,92.720556,1032.0,24.37499237060547,11.2,11.2,9,0,0.2709464083288437,27.09464083288437,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-11,23.698056,92.722778,869.0,32.23304748535156,11.2,11.2,9,0,0.7945887182265119,79.45887182265119,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-11,23.693611,92.7225,867.0,34.92423248291016,11.2,11.2,9,0,0.770860839102101,77.0860839102101,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-11,23.664167,92.720556,1064.0,19.5496826171875,11.2,11.2,9,0,0.2593526672174701,25.93526672174701,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-11,23.660556,92.725278,857.0,26.40682029724121,11.2,11.2,9,0,0.4302386903920081,43.02386903920081,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-11,23.66,92.726389,872.0,29.110328674316406,11.2,11.2,9,0,0.727221352043108,72.7221352043108,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-11,23.655278,92.726944,829.0,18.79589080810547,11.2,11.2,9,0,0.35861704874053413,35.861704874053416,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-11,23.651389,92.726944,787.0,18.351364135742188,11.2,11.2,9,0,0.41048208290019894,41.04820829001989,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-11,23.645556,92.724444,807.0,31.02042388916016,10.8,10.8,9,0,0.7680047455009175,76.80047455009175,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-11,23.644444,92.725278,826.0,20.1423397064209,10.8,10.8,9,0,0.4303975295211559,43.03975295211559,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-11,23.641667,92.724167,811.0,23.095861434936523,10.8,10.8,9,0,0.4144301603054448,41.44301603054448,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-11,23.640833,92.724722,842.0,26.116567611694336,10.8,10.8,9,0,0.4290592352037134,42.90592352037134,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-11,23.6375,92.722778,826.0,34.640350341796875,10.8,10.8,9,0,0.7848833988169941,78.4883398816994,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-11,23.626111,92.726389,780.0,32.59394836425781,10.8,10.8,9,0,0.7240859327231662,72.40859327231662,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-11,23.6325,92.723889,798.0,33.97532272338867,10.8,10.8,9,0,0.7639570573670021,76.39570573670021,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-11,23.629722,92.725556,794.0,23.18412399291992,10.8,10.8,9,0,0.4467148554507996,44.67148554507996,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-11,23.616111,92.717222,904.0,17.45937156677246,10.8,10.8,9,0,0.20750053862362733,20.750053862362734,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-11,23.618611,92.726111,807.0,24.19359397888184,10.8,10.8,9,0,0.41250496231419315,41.25049623141931,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-11,23.605556,92.725,894.0,25.476280212402344,10.8,10.8,9,0,0.3204949904332964,32.04949904332964,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-11,23.586944,92.8175,623.0,19.414628982543945,8.8,8.8,9,0,0.1426941866417918,14.26941866417918,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-11,23.591944,92.750556,693.0,18.351364135742188,10.8,10.8,9,0,0.19365881086387027,19.365881086387027,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-11,23.595,92.816111,590.0,35.0204963684082,8.8,8.8,9,0,0.2421973748643199,24.21973748643199,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-11,23.608611,92.809722,489.0,33.55191421508789,11.2,11.2,9,0,0.18969089048931162,18.969089048931163,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-11,23.609722,92.809167,528.0,29.707422256469727,11.2,11.2,9,0,0.1762457253317918,17.62457253317918,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-11,23.613611,92.807778,541.0,19.768285751342773,11.2,11.2,9,0,0.11458104542031274,11.458104542031274,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-11,23.612222,92.805278,442.0,29.87653160095215,11.2,11.2,9,0,0.16131609583462223,16.13160958346222,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-11,23.611389,92.803333,461.0,40.75917053222656,11.2,11.2,9,0,0.24094554982933417,24.094554982933417,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-11,23.616111,92.797778,407.0,28.669931411743164,11.2,11.2,9,0,0.12669104652879698,12.669104652879698,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-11,23.614722,92.795833,382.0,38.54449462890625,11.2,11.2,9,0,0.19040633286325007,19.040633286325008,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-11,23.618611,92.79,321.0,2.9555916786193848,11.2,11.2,9,0,0.19530187061604232,19.53018706160423,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-11,23.623333,92.788889,213.0,39.47304534912109,11.2,11.2,9,0,0.26366158158747244,26.366158158747243,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-11,23.623611,92.788889,221.0,41.08526992797852,11.2,11.2,9,0,0.3268663098187211,32.68663098187211,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-11,23.625278,92.786389,189.0,12.226375579833984,11.2,11.2,9,0,0.2706456694802701,27.064566948027007,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-11,23.601111,92.758889,575.0,24.1611557006836,11.2,11.2,9,0,0.17878286668397647,17.878286668397646,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-11,23.595278,92.717222,732.0,17.710098266601562,10.8,10.8,9,0,0.26555064185273863,26.555064185273864,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-11,23.590556,92.716111,770.0,21.52736473083496,10.8,10.8,9,0,0.46673997360702324,46.67399736070232,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-11,23.590278,92.715833,782.0,20.421350479125977,10.8,10.8,9,0,0.4671847162121473,46.71847162121473,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-11,23.586389,92.713889,823.0,36.12057876586914,10.8,10.8,9,0,0.7665528504752424,76.65528504752423,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-11,23.583889,92.711667,816.0,13.693663597106934,10.8,10.8,9,0,0.33379061067648075,33.379061067648074,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-11,23.571389,92.709722,860.0,27.484453201293945,10.8,10.8,9,0,0.415241338358132,41.524133835813196,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-11,23.570556,92.708889,889.0,21.697189331054688,10.8,10.8,9,0,0.38757074944812553,38.75707494481255,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-11,23.570278,92.707222,856.0,25.835494995117188,10.8,10.8,9,0,0.40685277563661737,40.685277563661735,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-11,23.553889,92.704722,825.0,11.157310485839844,10.8,10.8,9,0,0.3257109573458929,32.57109573458929,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-11,23.554444,92.705278,821.0,9.732787132263184,10.8,10.8,9,0,0.2589486430794815,25.89486430794815,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-11,23.5625,92.707778,819.0,17.675397872924805,10.8,10.8,9,0,0.3467261292435837,34.67261292435837,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-11,23.565556,92.7075,832.0,34.170413970947266,10.8,10.8,9,0,0.7925502104722759,79.25502104722759,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-11,23.55,92.704444,832.0,33.73912811279297,10.8,10.8,9,0,0.7905502104722759,79.0550210472276,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-11,23.532222,92.735,990.0,14.769588470458984,9.7,9.7,9,0,0.17090962719295827,17.090962719295828,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-11,23.535556,92.723333,914.0,8.517380714416504,9.7,9.7,9,0,0.07634505600684997,7.634505600684998,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-11,23.538056,92.718611,884.0,12.012615203857422,9.7,9.7,9,0,0.3100445800094612,31.004458000946123,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-11,23.548333,92.710833,937.0,13.521445274353027,9.7,9.7,9,0,0.16808407824875343,16.808407824875342,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-11,23.548889,92.705556,919.0,29.59077835083008,9.7,9.7,9,0,0.6261723347271313,62.61723347271313,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-11,23.545,92.703333,863.0,28.738073348999023,9.7,9.7,9,0,0.5190303481486932,51.90303481486932,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-11,23.536944,92.6975,834.0,27.686426162719727,14.8,14.8,9,0,0.49827998526509326,49.827998526509326,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-11,23.536111,92.697778,891.0,36.53855514526367,14.8,14.8,9,0,0.7022980919054481,70.22980919054481,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-11,23.535556,92.696944,871.0,25.01380729675293,14.8,14.8,9,0,0.45263852312408637,45.26385231240864,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-11,23.530278,92.696667,852.0,42.04297256469727,14.8,14.8,9,0,0.7406773340081915,74.06773340081915,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-11,23.528611,92.6975,857.0,34.13237762451172,14.8,14.8,9,0,0.73414212922784,73.41421292278399,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-11,23.527778,92.698611,820.0,23.665401458740234,14.8,14.8,9,0,0.4956574768123577,49.56574768123577,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-11,23.522778,92.702778,807.0,24.79594039916992,9.7,9.7,9,0,0.386592589354584,38.6592589354584,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-11,23.519444,92.700556,805.0,25.67679786682129,9.7,9.7,9,0,0.3905464987845591,39.05464987845591,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-11,23.514444,92.698056,826.0,15.696943283081056,14.8,14.8,9,0,0.39379838479663587,39.37983847966359,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-11,23.510556,92.699722,825.0,34.256961822509766,14.8,14.8,9,0,0.7445264736690593,74.45264736690594,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-11,23.508611,92.698056,840.0,25.545066833496094,14.8,14.8,9,0,0.4981609125238886,49.81609125238886,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-11,23.506944,92.696389,847.0,26.36637687683105,14.8,14.8,9,0,0.4637716949344744,46.37716949344744,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-11,23.505278,92.6975,854.0,24.19708824157715,14.8,14.8,9,0,0.4711064362135794,47.11064362135794,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-11,23.550278,92.704444,826.0,30.67173194885254,10.8,10.8,9,0,0.7802021964115289,78.02021964115289,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-11,23.543056,92.700556,796.0,28.20966529846192,9.7,9.7,9,0,0.42107995531677317,42.10799553167732,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-11,23.539722,92.699444,811.0,32.35097122192383,14.8,14.8,9,0,0.7383599877450251,73.83599877450251,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-11,23.537778,92.698333,821.0,30.976280212402344,14.8,14.8,9,0,0.7432889299752513,74.32889299752513,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-11,23.542778,92.676389,660.0,18.54336929321289,14.8,14.8,9,0,0.1647827656029789,16.47827656029789,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-11,23.542778,92.674722,635.0,36.6032600402832,14.8,14.8,9,0,0.12709838227894296,12.709838227894297,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-11,23.543333,92.664722,676.0,18.69658851623535,14.8,14.8,9,0,0.17275410941523991,17.27541094152399,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-11,23.541667,92.664722,707.0,17.52849578857422,14.8,14.8,9,0,0.2949819204382694,29.498192043826936,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-11,23.539444,92.665278,621.0,26.114858627319336,14.8,14.8,9,0,0.10279049958157536,10.279049958157536,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-11,23.538889,92.6625,622.0,17.99090576171875,14.8,14.8,9,0,0.12888789339176937,12.888789339176936,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-11,23.539444,92.658889,567.0,13.249390602111816,14.8,14.8,9,0,0.21347729628151113,21.347729628151114,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-11,23.536111,92.655278,499.0,35.05294418334961,14.8,14.8,9,0,0.1447479481830323,14.47479481830323,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-11,23.526944,92.654444,405.0,22.05249214172364,14.8,14.8,9,0,0.09168378739449307,9.168378739449306,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-11,23.450833,92.6825,905.0,9.49730396270752,9.7,9.7,9,0,0.0860958964542459,8.60958964542459,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-11,23.448056,92.683333,863.0,19.51909446716309,9.7,9.7,9,0,0.29785027038243955,29.785027038243957,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-11,23.443333,92.685278,857.0,13.42956829071045,9.7,9.7,9,0,0.28998532236043584,28.998532236043584,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-11,23.427222,92.712778,919.0,37.948974609375,10.0,10.0,9,0,0.6921772120588934,69.21772120588933,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-11,23.416944,92.718056,1086.0,32.3216667175293,10.0,10.0,9,0,0.7043094514855507,70.43094514855507,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-11,23.41,92.749444,1229.0,29.402381896972656,10.0,10.0,9,0,0.5217709099268206,52.17709099268206,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-11,23.379722,92.751667,1289.0,28.547969818115234,7.7,7.7,9,0,0.3036750371220944,30.36750371220944,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-11,23.356944,92.770278,1033.0,27.22526359558105,7.7,7.7,9,0,0.264395571867283,26.4395571867283,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-11,23.356389,92.770278,1008.0,23.494129180908203,7.7,7.7,9,0,0.2323161496300643,23.23161496300643,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-11,23.391667,92.755278,1306.0,29.517797470092773,7.7,7.7,9,0,0.5627709404618164,56.277094046181645,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-11,23.431944,92.760833,1475.0,26.61834716796875,5.6,5.6,9,0,0.2105775292566593,21.05775292566593,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-11,23.441389,92.778889,1340.0,27.899396896362305,5.6,5.6,9,0,0.203925621074283,20.3925621074283,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-11,23.485556,92.703056,971.0,18.54336929321289,10.0,10.0,9,0,0.15374783374080983,15.374783374080984,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-11,23.490833,92.705556,1018.0,40.86216735839844,10.0,10.0,9,0,0.7233337111840561,72.33337111840561,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-11,23.498611,92.703889,982.0,35.61542892456055,10.0,10.0,9,0,0.6879131331888033,68.79131331888033,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-11,23.661944,92.854167,844.0,19.49338150024414,6.1,6.1,9,0,0.4108242825566324,41.08242825566324,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-11,23.682778,92.8575,954.0,31.85177993774414,6.1,6.1,9,0,0.7967569462634506,79.67569462634506,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-11,23.683056,92.8575,968.0,20.1423397064209,6.1,6.1,9,0,0.2515208098646543,25.152080986465432,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-11,23.713889,92.857222,854.0,37.932899475097656,7.7,7.7,9,0,0.7441127348979781,74.41127348979781,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-11,23.686389,92.858333,930.0,29.90041923522949,6.1,6.1,9,0,0.6816646422857612,68.16646422857612,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-11,23.694722,92.859722,947.0,18.589183807373047,6.1,6.1,9,0,0.2177549864928081,21.775498649280813,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-11,23.714167,92.858056,888.0,21.22980499267578,7.7,7.7,9,0,0.40641436614714443,40.64143661471444,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-11,23.727222,92.854722,819.0,33.35020446777344,7.7,7.7,9,0,0.7690361387977936,76.90361387977937,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-11,23.729722,92.853056,786.0,31.50731658935547,7.7,7.7,9,0,0.7369727595235777,73.69727595235777,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-11,23.731111,92.846389,712.0,26.61834716796875,7.7,7.7,9,0,0.21541998614684965,21.541998614684964,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-11,23.733611,92.843056,690.0,26.75701713562012,7.7,7.7,9,0,0.1972445905583591,19.72445905583591,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-11,23.738333,92.813333,403.0,23.66083526611328,7.7,7.7,9,0,0.045270708101961814,4.527070810196181,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-11,23.736944,92.813611,410.0,32.32339096069336,7.7,7.7,9,0,0.18922595676227674,18.922595676227676,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-11,23.734722,92.813333,429.0,39.07339096069336,7.7,7.7,9,0,0.11860093191432775,11.860093191432775,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-11,23.729167,92.758889,987.0,20.633180618286133,10.4,10.4,9,0,0.20064609957411497,20.0646099574115,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-11,23.73,92.758333,928.0,38.79518508911133,10.4,10.4,9,0,0.6903954595252563,69.03954595252563,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-11,23.730556,92.758611,897.0,42.51365280151367,10.4,10.4,9,0,0.7313271287123102,73.13271287123102,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-11,23.729167,92.765833,780.0,12.226375579833984,10.4,10.4,9,0,0.36052665569813697,36.0526655698137,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
