location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-17,23.654167,92.717778,893.0,36.9641227722168,3.8,3.8,15,0,0.8625009007794411,86.25009007794411,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-17,23.655,92.714444,888.0,22.506441116333008,3.8,3.8,15,0,0.7063272646255934,70.63272646255933,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-17,23.654167,92.69,871.0,23.85238265991211,1.8,1.8,15,0,0.5826755712083773,58.26755712083773,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-17,23.660556,92.672778,1033.0,19.149185180664062,1.8,1.8,15,0,0.47097484066610074,47.09748406661007,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-17,23.660833,92.672778,1034.0,12.26225471496582,1.8,1.8,15,0,0.43807250373885803,43.8072503738858,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-17,23.657778,92.674444,962.0,10.850753784179688,1.8,1.8,15,0,0.3824914060053893,38.24914060053893,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-17,23.658611,92.705833,878.0,13.473954200744627,3.8,3.8,15,0,0.5610747177642597,56.10747177642597,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-17,23.681436,92.721442,1017.0,29.33857727050781,3.8,3.8,15,0,0.819671083245372,81.9671083245372,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-17,23.735556,92.788333,523.0,21.32184410095215,7.8,7.8,15,0,0.4817150014388298,48.17150014388298,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-17,23.726944,92.795278,265.0,17.090373992919922,7.8,7.8,15,0,0.47768045381120144,47.768045381120146,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-17,23.732778,92.797222,261.0,18.84522247314453,7.8,7.8,15,0,0.4648187990269402,46.48187990269402,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-17,23.734167,92.798611,293.0,12.792301177978516,7.8,7.8,15,0,0.46531227508498196,46.5312275084982,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-17,23.745556,92.794444,358.0,37.00834655761719,7.8,7.8,15,0,0.5417778088233918,54.17778088233918,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-17,23.736667,92.797222,321.0,9.1850004196167,7.8,7.8,15,0,0.4331163406526399,43.31163406526399,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-17,23.736389,92.798056,339.0,14.958802223205566,7.8,7.8,15,0,0.44883768723071304,44.883768723071306,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-17,23.735833,92.798889,362.0,35.21625518798828,7.8,7.8,15,0,0.5487039348502244,54.87039348502244,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-17,23.736389,92.8,366.0,33.610679626464844,7.8,7.8,15,0,0.5704936719864102,57.04936719864102,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-17,23.735556,92.800278,347.0,14.880057334899902,8.4,8.4,15,0,0.46651741067493924,46.65174106749392,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-17,23.719722,92.797778,220.0,23.86218643188477,7.8,7.8,15,0,0.5201100828496662,52.01100828496662,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-17,23.722222,92.801389,197.0,33.3203125,8.4,8.4,15,0,0.6500542902130316,65.00542902130316,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-17,23.733056,92.847778,756.0,40.45203399658203,8.4,8.4,15,0,0.692383129402577,69.2383129402577,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-17,23.760833,92.8475,780.0,26.522600173950195,7.9,7.9,15,0,0.7528510029386878,75.28510029386878,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-17,23.869722,92.876111,977.0,17.17852783203125,5.4,5.4,14,0,0.45808708241691687,45.80870824169169,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-17,23.807506,92.834172,530.0,24.405174255371094,6.3,6.3,15,0,0.388031017368993,38.8031017368993,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-17,23.723278,92.702222,912.0,34.640350341796875,7.8,7.8,15,0,0.8370357689789611,83.70357689789611,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-17,23.655306,92.7025,907.0,28.334793090820312,3.8,3.8,15,0,0.7509684370285498,75.09684370285498,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-17,23.708278,92.717111,1014.0,25.04520797729492,7.8,7.8,15,0,0.663410776247515,66.3410776247515,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-17,23.829501,92.736459,1291.0,33.342323303222656,9.8,9.8,15,0,0.7954201270468013,79.54201270468013,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-17,23.828321,92.73701,1270.0,39.01408386230469,9.8,9.8,15,0,0.7730999103037616,77.30999103037615,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-17,23.599444,92.720194,766.0,30.603565216064453,2.5,2.5,15,0,0.6556171663379382,65.56171663379382,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-17,23.519806,92.700667,788.0,33.6378288269043,4.4,4.4,15,0,0.9023089430219545,90.23089430219545,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-17,24.271389,92.96,775.0,20.5286808013916,11.1,11.1,14,0,0.5873588547988222,58.73588547988222,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-17,24.182528,92.949917,450.0,17.289247512817383,6.9,6.9,14,0,0.19661906412064706,19.661906412064706,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-17,23.866389,92.881389,944.0,30.37324523925781,5.4,5.4,14,0,0.8276546425979283,82.76546425979284,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-17,23.571667,92.710833,865.0,20.948665618896484,2.5,2.5,15,0,0.579152066244259,57.9152066244259,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-17,23.583889,92.717222,972.0,12.113170623779297,2.5,2.5,15,0,0.4099160009703858,40.99160009703858,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-17,23.585917,92.717778,958.0,10.6621675491333,2.5,2.5,15,0,0.363901419751542,36.3901419751542,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-17,23.559444,92.708333,786.0,15.769800186157228,2.5,2.5,15,0,0.5070830397551619,50.70830397551619,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-17,23.543806,92.701361,784.0,17.675397872924805,4.4,4.4,15,0,0.6466065896858394,64.66065896858395,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-17,23.540278,92.701389,875.0,26.749317169189453,4.4,4.4,15,0,0.7751246056610146,77.51246056610145,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-17,23.539861,92.700639,856.0,23.523117065429688,4.4,4.4,15,0,0.7405832771313563,74.05832771313563,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-17,23.535,92.696944,827.0,46.80855178833008,6.4,6.4,15,0,0.8799509828013752,87.99509828013751,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-17,23.533333,92.697222,825.0,39.73119354248047,6.4,6.4,15,0,0.8651474802006957,86.51474802006956,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-17,23.529722,92.696111,813.0,37.58553314208984,6.4,6.4,15,0,0.8803475400901672,88.03475400901672,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-17,23.499917,92.701361,896.0,20.1423397064209,4.0,4.0,15,0,0.6651872614136698,66.51872614136698,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-17,23.5,92.701111,883.0,26.815889358520508,4.4,4.4,15,0,0.7741259060511316,77.41259060511317,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-17,23.781389,92.676389,447.0,30.97755241394043,3.7,3.7,3,0,0.11234571347402579,11.234571347402579,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-17,23.634722,92.855,1049.0,19.414628982543945,3.2,3.2,15,0,0.5310095911124689,53.100959111246894,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-17,23.608611,92.850556,1132.0,19.981767654418945,3.2,3.2,15,0,0.5324593557641352,53.245935576413515,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-17,23.733056,92.75,967.0,33.75522232055664,7.8,7.8,15,0,0.8669733598906173,86.69733598906173,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-17,23.732222,92.75,929.0,35.276466369628906,7.8,7.8,15,0,0.829560607492205,82.9560607492205,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-17,23.731944,92.75,931.0,39.39154052734375,7.8,7.8,15,0,0.8146790555828571,81.46790555828571,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-17,23.740833,92.741111,950.0,30.864177703857425,7.8,7.8,15,0,0.8408721542802244,84.08721542802245,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-17,23.749167,92.7375,1027.0,29.58232879638672,7.8,7.8,15,0,0.8060776458611388,80.60776458611389,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-17,23.769722,92.744722,1170.0,29.93304443359375,7.8,7.8,15,0,0.7536887693589703,75.36887693589703,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-17,23.763889,92.733889,1189.0,44.719764709472656,7.8,7.8,15,0,0.7965765016496452,79.65765016496452,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-17,23.760556,92.731944,1131.0,34.0235710144043,7.8,7.8,15,0,0.8354946070798482,83.54946070798482,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-17,23.715833,92.72,1041.0,16.08530616760254,7.8,7.8,15,0,0.5400497016184975,54.004970161849755,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-17,23.738889,92.714722,1091.0,38.11953353881836,7.8,7.8,15,0,0.849155806434878,84.9155806434878,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-17,23.736944,92.715,1096.0,39.189720153808594,7.8,7.8,15,0,0.8436745779633813,84.36745779633813,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-17,23.749167,92.694167,816.0,27.463850021362305,6.3,6.3,15,0,0.7666701030256563,76.66701030256563,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-17,23.741944,92.713056,920.0,24.52652359008789,7.8,7.8,15,0,0.6495303050515373,64.95303050515373,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-17,23.743889,92.712222,820.0,29.562744140625,7.8,7.8,15,0,0.8277101064125959,82.7710106412596,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-17,23.747222,92.718056,951.0,36.59699249267578,7.8,7.8,15,0,0.8471193999123476,84.71193999123476,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-17,23.692778,92.720556,989.0,23.36318588256836,3.8,3.8,15,0,0.6644758803592369,66.44758803592369,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-17,23.697778,92.719444,1007.0,38.66463851928711,3.8,3.8,15,0,0.8634810988949494,86.34810988949494,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-17,23.699722,92.7175,1021.0,42.90288162231445,3.8,3.8,15,0,0.868594823935521,86.8594823935521,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-17,23.709722,92.722222,930.0,46.35157775878906,7.8,7.8,15,0,0.8280966039895792,82.80966039895792,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-17,23.699444,92.719722,1073.0,18.351364135742188,3.8,3.8,15,0,0.5553640272181248,55.536402721812486,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-17,23.689167,92.720556,1032.0,24.37499237060547,3.8,3.8,15,0,0.66387027183364,66.387027183364,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-17,23.702778,92.720833,872.0,31.38419532775879,7.8,7.8,15,0,0.858881219552216,85.88812195522159,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-17,23.7025,92.721389,853.0,36.096439361572266,7.8,7.8,15,0,0.8549009806119369,85.49009806119369,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-17,23.698056,92.722778,869.0,32.23304748535156,3.8,3.8,15,0,0.8797898436639193,87.97898436639193,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-17,23.693611,92.7225,867.0,34.92423248291016,3.8,3.8,15,0,0.8764117086597726,87.64117086597726,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-17,23.664167,92.720556,1064.0,19.5496826171875,3.8,3.8,15,0,0.5892776507406395,58.927765074063956,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-17,23.660556,92.725278,857.0,26.40682029724121,3.8,3.8,15,0,0.748088366846692,74.8088366846692,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-17,23.66,92.726389,872.0,29.110328674316406,3.8,3.8,15,0,0.8450002296615184,84.50002296615185,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-17,23.655278,92.726944,829.0,18.79589080810547,3.8,3.8,15,0,0.5983803449642741,59.838034496427404,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-17,23.651389,92.726944,787.0,18.351364135742188,3.8,3.8,15,0,0.6261873680563536,62.61873680563536,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-17,23.645556,92.724444,807.0,31.02042388916016,2.6,2.6,15,0,0.7134573115011089,71.3457311501109,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-17,23.644444,92.725278,826.0,20.1423397064209,2.6,2.6,15,0,0.5759618222190976,57.596182221909764,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-17,23.641667,92.724167,811.0,23.095861434936523,2.6,2.6,15,0,0.5890923441458092,58.90923441458092,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-17,23.640833,92.724722,842.0,26.116567611694336,2.6,2.6,15,0,0.5990466820286663,59.90466820286663,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-17,23.6375,92.722778,826.0,34.640350341796875,2.6,2.6,15,0,0.7295272013763926,72.95272013763926,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-17,23.626111,92.726389,780.0,32.59394836425781,2.6,2.6,15,0,0.7066275945644537,70.66275945644537,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-17,23.6325,92.723889,798.0,33.97532272338867,2.6,2.6,15,0,0.7086456509288146,70.86456509288146,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-17,23.629722,92.725556,794.0,23.18412399291992,2.6,2.6,15,0,0.6065209606447876,60.652096064478755,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-17,23.616111,92.717222,904.0,17.45937156677246,2.6,2.6,15,0,0.41841862516557704,41.841862516557704,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-17,23.618611,92.726111,807.0,24.19359397888184,2.6,2.6,15,0,0.5761722926906422,57.61722926906422,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-17,23.605556,92.725,894.0,25.476280212402344,2.6,2.6,15,0,0.547049084296385,54.7049084296385,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-17,23.586944,92.8175,623.0,19.414628982543945,2.8,2.8,15,0,0.21376951670601546,21.376951670601546,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-17,23.591944,92.750556,693.0,18.351364135742188,2.5,2.5,15,0,0.3278399777231477,32.78399777231477,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-17,23.595,92.816111,590.0,35.0204963684082,2.8,2.8,15,0,0.275268279976758,27.526827997675802,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-17,23.608611,92.809722,489.0,33.55191421508789,3.8,3.8,15,0,0.36736156593537417,36.736156593537416,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-17,23.609722,92.809167,528.0,29.707422256469727,3.8,3.8,15,0,0.3309575241506878,33.09575241506878,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-17,23.613611,92.807778,541.0,19.768285751342773,3.8,3.8,15,0,0.2771665667525114,27.716656675251137,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-17,23.612222,92.805278,442.0,29.87653160095215,3.8,3.8,15,0,0.3330243696294099,33.30243696294099,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-17,23.611389,92.803333,461.0,40.75917053222656,3.8,3.8,15,0,0.38165182494001226,38.16518249400123,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-17,23.616111,92.797778,407.0,28.669931411743164,3.8,3.8,15,0,0.30573913836381617,30.573913836381617,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-17,23.614722,92.795833,382.0,38.54449462890625,3.8,3.8,15,0,0.3621128627914034,36.21128627914034,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-17,23.618611,92.79,321.0,2.9555916786193848,3.8,3.8,15,0,0.28647942513221064,28.647942513221064,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-17,23.623333,92.788889,213.0,39.47304534912109,3.8,3.8,15,0,0.4272797036619934,42.727970366199344,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-17,23.623611,92.788889,221.0,41.08526992797852,3.8,3.8,15,0,0.46652114979441384,46.652114979441386,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-17,23.625278,92.786389,189.0,12.226375579833984,3.8,3.8,15,0,0.3556499579309566,35.56499579309566,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-17,23.601111,92.758889,575.0,24.1611557006836,3.8,3.8,15,0,0.39670548799954114,39.67054879995411,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-17,23.595278,92.717222,732.0,17.710098266601562,2.5,2.5,15,0,0.3618652129449663,36.18652129449663,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-17,23.590556,92.716111,770.0,21.52736473083496,2.5,2.5,15,0,0.6028999181086878,60.289991810868784,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-17,23.590278,92.715833,782.0,20.421350479125977,2.5,2.5,15,0,0.598974887378955,59.8974887378955,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-17,23.586389,92.713889,823.0,36.12057876586914,2.5,2.5,15,0,0.7214973183107375,72.14973183107375,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-17,23.583889,92.711667,816.0,13.693663597106934,2.5,2.5,15,0,0.4605430987182542,46.054309871825424,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-17,23.571389,92.709722,860.0,27.484453201293945,2.5,2.5,15,0,0.6175910488993515,61.759104889935145,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-17,23.570556,92.708889,889.0,21.697189331054688,2.5,2.5,15,0,0.5696695552475879,56.96695552475879,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-17,23.570278,92.707222,856.0,25.835494995117188,2.5,2.5,15,0,0.5880514486232895,58.80514486232895,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-17,23.553889,92.704722,825.0,11.157310485839844,2.5,2.5,15,0,0.42129960659048654,42.129960659048656,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-17,23.554444,92.705278,821.0,9.732787132263184,2.5,2.5,15,0,0.3310047850748648,33.10047850748648,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-17,23.5625,92.707778,819.0,17.675397872924805,2.5,2.5,15,0,0.47299685821406745,47.29968582140675,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-17,23.565556,92.7075,832.0,34.170413970947266,2.5,2.5,15,0,0.7284482000182033,72.84482000182034,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-17,23.55,92.704444,832.0,33.73912811279297,2.5,2.5,15,0,0.7304482000182033,73.04482000182033,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-17,23.532222,92.735,990.0,14.769588470458984,4.4,4.4,15,0,0.565636360425194,56.563636042519406,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
