location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-14,23.654167,92.717778,893.0,36.9641227722168,1.9,1.9,12,0,0.7716677645763927,77.16677645763927,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-14,23.655,92.714444,888.0,22.506441116333008,1.9,1.9,12,0,0.5502407322063304,55.02407322063304,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-14,23.654167,92.69,871.0,23.85238265991211,4.0,4.0,12,0,0.6650305558291594,66.50305558291593,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-14,23.660556,92.672778,1033.0,19.149185180664062,4.0,4.0,12,0,0.4770982454423624,47.70982454423624,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-14,23.660833,92.672778,1034.0,12.26225471496582,4.0,4.0,12,0,0.4816223306009273,48.16223306009273,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-14,23.657778,92.674444,962.0,10.850753784179688,4.0,4.0,12,0,0.4347113474045988,43.47113474045988,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-14,23.658611,92.705833,878.0,13.473954200744627,1.9,1.9,12,0,0.5040938618187775,50.40938618187775,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-14,23.681436,92.721442,1017.0,29.33857727050781,1.9,1.9,12,0,0.6855677250685211,68.55677250685211,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-14,23.735556,92.788333,523.0,21.32184410095215,5.1,5.1,12,0,0.24439144340047841,24.439144340047843,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-14,23.726944,92.795278,265.0,17.090373992919922,5.1,5.1,12,0,0.2509830595126677,25.09830595126677,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-14,23.732778,92.797222,261.0,18.84522247314453,5.1,5.1,12,0,0.2271685551276001,22.71685551276001,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-14,23.734167,92.798611,293.0,12.792301177978516,5.1,5.1,12,0,0.2654539116301072,26.545391163010716,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-14,23.745556,92.794444,358.0,37.00834655761719,5.1,5.1,12,0,0.2541156757023369,25.41156757023369,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-14,23.736667,92.797222,321.0,9.1850004196167,5.1,5.1,12,0,0.247426357388476,24.7426357388476,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-14,23.736389,92.798056,339.0,14.958802223205566,5.1,5.1,12,0,0.24051502160718685,24.051502160718684,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-14,23.735833,92.798889,362.0,35.21625518798828,5.1,5.1,12,0,0.258930674749457,25.893067474945703,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-14,23.736389,92.8,366.0,33.610679626464844,5.1,5.1,12,0,0.2835377984268805,28.35377984268805,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-14,23.735556,92.800278,347.0,14.880057334899902,1.4,1.4,12,0,0.14034854930808985,14.034854930808985,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-14,23.719722,92.797778,220.0,23.86218643188477,5.1,5.1,12,0,0.2654678758989742,26.54678758989742,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-14,23.722222,92.801389,197.0,33.3203125,1.4,1.4,12,0,0.21592888581287858,21.59288858128786,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-14,23.733056,92.847778,756.0,40.45203399658203,1.4,1.4,12,0,0.45641014730908436,45.64101473090844,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-14,23.760833,92.8475,780.0,26.522600173950195,2.0,2.0,12,0,0.6005313794790272,60.05313794790273,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-14,23.869722,92.876111,977.0,17.17852783203125,2.1,2.1,11,0,0.34607862016325147,34.60786201632515,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-14,23.807506,92.834172,530.0,24.405174255371094,2.0,2.0,12,0,0.07139690389071454,7.139690389071454,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-14,23.723278,92.702222,912.0,34.640350341796875,5.1,5.1,12,0,0.876595537866818,87.6595537866818,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-14,23.655306,92.7025,907.0,28.334793090820312,1.9,1.9,12,0,0.5719268486546852,57.19268486546852,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-14,23.708278,92.717111,1014.0,25.04520797729492,5.1,5.1,12,0,0.5575276569058106,55.752765690581064,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-14,23.829501,92.736459,1291.0,33.342323303222656,3.5,3.5,12,0,0.7568029476500897,75.68029476500897,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-14,23.828321,92.73701,1270.0,39.01408386230469,3.5,3.5,12,0,0.7398424183170804,73.98424183170805,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-14,23.599444,92.720194,766.0,30.603565216064453,2.6,2.6,12,0,0.6324603082306958,63.246030823069574,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-14,23.519806,92.700667,788.0,33.6378288269043,2.8,2.8,12,0,0.7275908860445682,72.75908860445682,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-14,24.271389,92.96,775.0,20.5286808013916,1.9,1.9,11,0,0.5786911634505204,57.86911634505204,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-14,24.182528,92.949917,450.0,17.289247512817383,1.7,1.7,11,0,0.10516052766272117,10.516052766272118,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-14,23.866389,92.881389,944.0,30.37324523925781,2.1,2.1,11,0,0.6904887497743637,69.04887497743637,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-14,23.571667,92.710833,865.0,20.948665618896484,2.6,2.6,12,0,0.5293362401455747,52.933624014557466,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-14,23.583889,92.717222,972.0,12.113170623779297,2.6,2.6,12,0,0.3576417778513404,35.76417778513404,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-14,23.585917,92.717778,958.0,10.6621675491333,2.6,2.6,12,0,0.3059641730163225,30.59641730163225,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-14,23.559444,92.708333,786.0,15.769800186157228,2.6,2.6,12,0,0.49177306062117493,49.177306062117495,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-14,23.543806,92.701361,784.0,17.675397872924805,2.8,2.8,12,0,0.47461116083615396,47.461116083615394,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-14,23.540278,92.701389,875.0,26.749317169189453,2.8,2.8,12,0,0.6090185174556711,60.901851745567114,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-14,23.539861,92.700639,856.0,23.523117065429688,2.8,2.8,12,0,0.54075879606409,54.075879606409,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-14,23.535,92.696944,827.0,46.80855178833008,5.6,5.6,12,0,0.8747420763428229,87.47420763428228,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-14,23.533333,92.697222,825.0,39.73119354248047,5.6,5.6,12,0,0.8528574707978912,85.28574707978912,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-14,23.529722,92.696111,813.0,37.58553314208984,5.6,5.6,12,0,0.85722878320602,85.722878320602,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-14,23.499917,92.701361,896.0,20.1423397064209,2.9,2.9,12,0,0.4638580407673555,46.385804076735546,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-14,23.5,92.701111,883.0,26.815889358520508,2.8,2.8,12,0,0.6083530061905065,60.83530061905065,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-14,23.781389,92.676389,447.0,30.97755241394043,0.6,0.6,0,0,0.1588597176811948,15.88597176811948,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-14,23.634722,92.855,1049.0,19.414628982543945,0.9,0.9,0,0,0.21569185717309186,21.569185717309185,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-14,23.608611,92.850556,1132.0,19.981767654418945,0.9,0.9,0,0,0.22632287704079415,22.632287704079417,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-14,23.733056,92.75,967.0,33.75522232055664,5.1,5.1,12,0,0.90197937349901,90.197937349901,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-14,23.732222,92.75,929.0,35.276466369628906,5.1,5.1,12,0,0.8533111221441068,85.33111221441068,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-14,23.731944,92.75,931.0,39.39154052734375,5.1,5.1,12,0,0.8467563804740366,84.67563804740365,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-14,23.740833,92.741111,950.0,30.864177703857425,5.1,5.1,12,0,0.880310616737186,88.0310616737186,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-14,23.749167,92.7375,1027.0,29.58232879638672,5.1,5.1,12,0,0.8227261111523729,82.2726111152373,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-14,23.769722,92.744722,1170.0,29.93304443359375,5.1,5.1,12,0,0.7234545262870559,72.34545262870559,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-14,23.763889,92.733889,1189.0,44.719764709472656,5.1,5.1,12,0,0.7941406930484658,79.41406930484658,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-14,23.760556,92.731944,1131.0,34.0235710144043,5.1,5.1,12,0,0.8291883441849943,82.91883441849943,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-14,23.715833,92.72,1041.0,16.08530616760254,5.1,5.1,12,0,0.4768124315688964,47.68124315688964,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-14,23.738889,92.714722,1091.0,38.11953353881836,5.1,5.1,12,0,0.8575082673120036,85.75082673120036,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-14,23.736944,92.715,1096.0,39.189720153808594,5.1,5.1,12,0,0.8504197265367467,85.04197265367466,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-14,23.749167,92.694167,816.0,27.463850021362305,6.0,6.0,12,0,0.6563084094822235,65.63084094822234,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-14,23.741944,92.713056,920.0,24.52652359008789,5.1,5.1,12,0,0.5760437972889743,57.60437972889743,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-14,23.743889,92.712222,820.0,29.562744140625,5.1,5.1,12,0,0.8716334365595471,87.1633436559547,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-14,23.747222,92.718056,951.0,36.59699249267578,5.1,5.1,12,0,0.875584972273803,87.5584972273803,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-14,23.692778,92.720556,989.0,23.36318588256836,1.9,1.9,12,0,0.41185984699108474,41.185984699108474,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-14,23.697778,92.719444,1007.0,38.66463851928711,1.9,1.9,12,0,0.752436655268293,75.24366552682929,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-14,23.699722,92.7175,1021.0,42.90288162231445,1.9,1.9,12,0,0.7844337433673583,78.44337433673583,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-14,23.709722,92.722222,930.0,46.35157775878906,5.1,5.1,12,0,0.8701232177068084,87.01232177068084,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-14,23.699444,92.719722,1073.0,18.351364135742188,1.9,1.9,12,0,0.35217984008946435,35.21798400894644,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-14,23.689167,92.720556,1032.0,24.37499237060547,1.9,1.9,12,0,0.41817987541748597,41.8179875417486,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-14,23.702778,92.720833,872.0,31.38419532775879,5.1,5.1,12,0,0.9188259111095315,91.88259111095314,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-14,23.7025,92.721389,853.0,36.096439361572266,5.1,5.1,12,0,0.8752382491192116,87.52382491192115,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-14,23.698056,92.722778,869.0,32.23304748535156,1.9,1.9,12,0,0.7985529706131551,79.85529706131551,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-14,23.693611,92.7225,867.0,34.92423248291016,1.9,1.9,12,0,0.7951289505232094,79.51289505232094,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-14,23.664167,92.720556,1064.0,19.5496826171875,1.9,1.9,12,0,0.37119941728691086,37.11994172869109,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-14,23.660556,92.725278,857.0,26.40682029724121,1.9,1.9,12,0,0.5959430646740256,59.59430646740256,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-14,23.66,92.726389,872.0,29.110328674316406,1.9,1.9,12,0,0.7584308582301632,75.84308582301632,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-14,23.655278,92.726944,829.0,18.79589080810547,1.9,1.9,12,0,0.46473081110396963,46.47308111039696,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-14,23.651389,92.726944,787.0,18.351364135742188,1.9,1.9,12,0,0.494876177989303,49.4876177989303,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-14,23.645556,92.724444,807.0,31.02042388916016,2.6,2.6,12,0,0.7330895459781044,73.30895459781044,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-14,23.644444,92.725278,826.0,20.1423397064209,2.6,2.6,12,0,0.532234176167027,53.2234176167027,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-14,23.641667,92.724167,811.0,23.095861434936523,2.6,2.6,12,0,0.5514033510642387,55.14033510642386,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-14,23.640833,92.724722,842.0,26.116567611694336,2.6,2.6,12,0,0.5672902789731972,56.72902789731972,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-14,23.6375,92.722778,826.0,34.640350341796875,2.6,2.6,12,0,0.7549375757431095,75.49375757431095,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-14,23.626111,92.726389,780.0,32.59394836425781,2.6,2.6,12,0,0.7070642549700794,70.70642549700794,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-14,23.6325,92.723889,798.0,33.97532272338867,2.6,2.6,12,0,0.7232888099514876,72.32888099514877,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-14,23.629722,92.725556,794.0,23.18412399291992,2.6,2.6,12,0,0.5809691987183154,58.096919871831545,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-14,23.616111,92.717222,904.0,17.45937156677246,2.6,2.6,12,0,0.33906511594076577,33.906511594076576,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-14,23.618611,92.726111,807.0,24.19359397888184,2.6,2.6,12,0,0.5360945427948852,53.609454279488524,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-14,23.605556,92.725,894.0,25.476280212402344,2.6,2.6,12,0,0.4763643202994897,47.63643202994897,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-14,23.586944,92.8175,623.0,19.414628982543945,1.3,1.3,12,0,0.1986111755801199,19.86111755801199,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-14,23.591944,92.750556,693.0,18.351364135742188,2.6,2.6,12,0,0.31439196249617296,31.439196249617297,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-14,23.595,92.816111,590.0,35.0204963684082,1.3,1.3,12,0,0.2606173110872725,26.061731108727248,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-14,23.608611,92.809722,489.0,33.55191421508789,2.8,2.8,12,0,0.1149360675682112,11.493606756821121,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-14,23.609722,92.809167,528.0,29.707422256469727,2.8,2.8,12,0,0.11602058575927518,11.602058575927519,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-14,23.613611,92.807778,541.0,19.768285751342773,2.8,2.8,12,0,0.08589972231818985,8.589972231818985,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-14,23.612222,92.805278,442.0,29.87653160095215,2.8,2.8,12,0,0.10051737378347124,10.051737378347124,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-14,23.611389,92.803333,461.0,40.75917053222656,2.8,2.8,12,0,0.16708704887487505,16.708704887487507,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-14,23.616111,92.797778,407.0,28.669931411743164,2.8,2.8,12,0,0.08810444537013785,8.810444537013785,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-14,23.614722,92.795833,382.0,38.54449462890625,2.8,2.8,12,0,0.10140888308765307,10.140888308765307,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-14,23.618611,92.79,321.0,2.9555916786193848,2.8,2.8,12,0,0.11787762763436099,11.787762763436099,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-14,23.623333,92.788889,213.0,39.47304534912109,2.8,2.8,12,0,0.167467586979815,16.7467586979815,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-14,23.623611,92.788889,221.0,41.08526992797852,2.8,2.8,12,0,0.23557366108572309,23.55736610857231,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-14,23.625278,92.786389,189.0,12.226375579833984,2.8,2.8,12,0,0.18627564102725794,18.627564102725795,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-14,23.601111,92.758889,575.0,24.1611557006836,2.8,2.8,12,0,0.20550777800197545,20.550777800197544,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-14,23.595278,92.717222,732.0,17.710098266601562,2.6,2.6,12,0,0.34620363984083935,34.62036398408394,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-14,23.590556,92.716111,770.0,21.52736473083496,2.6,2.6,12,0,0.5588656009879359,55.886560098793595,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-14,23.590278,92.715833,782.0,20.421350479125977,2.6,2.6,12,0,0.5612227363082705,56.122273630827046,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-14,23.586389,92.713889,823.0,36.12057876586914,2.6,2.6,12,0,0.7308527025232074,73.08527025232074,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-14,23.583889,92.711667,816.0,13.693663597106934,2.6,2.6,12,0,0.4432007275482115,44.32007275482115,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-14,23.571389,92.709722,860.0,27.484453201293945,2.6,2.6,12,0,0.5765183378904816,57.651833789048155,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-14,23.570556,92.708889,889.0,21.697189331054688,2.6,2.6,12,0,0.5357791074212884,53.57791074212884,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-14,23.570278,92.707222,856.0,25.835494995117188,2.6,2.6,12,0,0.5515732721329755,55.15732721329755,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-14,23.553889,92.704722,825.0,11.157310485839844,2.6,2.6,12,0,0.4098418121310271,40.98418121310271,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-14,23.554444,92.705278,821.0,9.732787132263184,2.6,2.6,12,0,0.31748037196347584,31.748037196347585,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-14,23.5625,92.707778,819.0,17.675397872924805,2.6,2.6,12,0,0.4396795330429249,43.96795330429249,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-14,23.565556,92.7075,832.0,34.170413970947266,2.6,2.6,12,0,0.7548572739948031,75.48572739948031,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-14,23.55,92.704444,832.0,33.73912811279297,2.6,2.6,12,0,0.7568572739948031,75.68572739948031,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-14,23.532222,92.735,990.0,14.769588470458984,2.8,2.8,12,0,0.35650153063980516,35.65015306398052,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
