location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.653889_92.724444,2026-09-12,23.653889,92.724444,746.0,30.547348022460938,25.9,25.9,10,1,0.24995902003522497,24.995902003522495,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.654167_92.717778,2026-09-12,23.654167,92.717778,893.0,36.9641227722168,25.9,25.9,10,1,0.595947806300604,59.5947806300604,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-12,23.655,92.714444,888.0,22.506441116333008,25.9,25.9,10,1,0.3132863496872457,31.32863496872457,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-12,23.654167,92.69,871.0,23.85238265991211,19.8,19.8,10,0,0.39378647876266454,39.378647876266456,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-12,23.660556,92.672778,1033.0,19.149185180664062,19.8,19.8,10,0,0.3115111548528658,31.151115485286578,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-12,23.660833,92.672778,1034.0,12.26225471496582,19.8,19.8,10,0,0.2854906567741417,28.54906567741417,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-12,23.657778,92.674444,962.0,10.850753784179688,19.8,19.8,10,0,0.25049917093513024,25.049917093513024,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-12,23.658611,92.705833,878.0,13.473954200744627,25.9,25.9,10,1,0.23114873320929744,23.114873320929743,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-12,23.681436,92.721442,1017.0,29.33857727050781,25.9,25.9,10,1,0.5304819338640333,53.048193386403334,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-12,23.735556,92.788333,523.0,21.32184410095215,30.2,30.2,10,1,0.0755530506626435,7.555305066264351,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-12,23.726944,92.795278,265.0,17.090373992919922,30.2,30.2,10,1,0.16762040832818745,16.762040832818744,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-12,23.732778,92.797222,261.0,18.84522247314453,30.2,30.2,10,1,0.12990585701960425,12.990585701960425,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-12,23.734167,92.798611,293.0,12.792301177978516,30.2,30.2,10,1,0.1391631753747901,13.916317537479008,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-12,23.745556,92.794444,358.0,37.00834655761719,30.2,30.2,10,1,0.1458579437339314,14.58579437339314,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-12,23.736667,92.797222,321.0,9.1850004196167,30.2,30.2,10,1,0.1410803877201223,14.108038772012229,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-12,23.736389,92.798056,339.0,14.958802223205566,30.2,30.2,10,1,0.12458225707435228,12.458225707435227,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-12,23.735833,92.798889,362.0,35.21625518798828,30.2,30.2,10,1,0.14612544099934682,14.612544099934683,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-12,23.736389,92.8,366.0,33.610679626464844,30.2,30.2,10,1,0.10302611159062469,10.302611159062469,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-12,23.735556,92.800278,347.0,14.880057334899902,29.6,29.6,10,1,0.1204617144613839,12.04617144613839,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-12,23.719722,92.797778,220.0,23.86218643188477,30.2,30.2,10,1,0.15799003254967714,15.799003254967714,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-12,23.722222,92.801389,197.0,33.3203125,29.6,29.6,10,1,0.20112606799832242,20.112606799832243,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-12,23.733056,92.847778,756.0,40.45203399658203,29.6,29.6,10,1,0.28968602828722895,28.968602828722894,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-12,23.760833,92.8475,780.0,26.522600173950195,36.3,36.3,10,1,0.4192542567374865,41.92542567374865,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-12,23.869722,92.876111,977.0,17.17852783203125,41.3,41.3,9,1,0.25275670361872843,25.275670361872844,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-12,23.807506,92.834172,530.0,24.405174255371094,36.3,36.3,10,1,0.049160080150270284,4.916008015027028,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-12,23.723278,92.702222,912.0,34.640350341796875,30.2,30.2,10,1,0.6282276658603032,62.82276658603032,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-12,23.655306,92.7025,907.0,28.334793090820312,25.9,25.9,10,1,0.36069905986291545,36.069905986291545,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-12,23.708278,92.717111,1014.0,25.04520797729492,30.2,30.2,10,1,0.31645075047622795,31.645075047622797,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-12,23.829501,92.736459,1291.0,33.342323303222656,33.0,33.0,10,1,0.5521386977107235,55.21386977107235,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-12,23.828321,92.73701,1270.0,39.01408386230469,33.0,33.0,10,1,0.5623729026865172,56.23729026865172,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-12,23.599444,92.720194,766.0,30.603565216064453,29.1,29.1,10,1,0.5010170592018912,50.10170592018912,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-12,23.519806,92.700667,788.0,33.6378288269043,24.3,24.3,10,0,0.5855686258882155,58.556862588821545,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-12,24.271389,92.96,775.0,20.5286808013916,38.3,38.3,9,1,0.3836037306276216,38.36037306276216,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-12,24.182528,92.949917,450.0,17.289247512817383,40.7,40.7,9,1,0.11020806110766437,11.020806110766438,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-12,23.866389,92.881389,944.0,30.37324523925781,41.3,41.3,9,1,0.6876824539289063,68.76824539289062,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-12,23.571667,92.710833,865.0,20.948665618896484,29.1,29.1,10,1,0.2857964723439316,28.579647234393157,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-12,23.583889,92.717222,972.0,12.113170623779297,29.1,29.1,10,1,0.20408990494391316,20.408990494391315,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-12,23.585917,92.717778,958.0,10.6621675491333,29.1,29.1,10,1,0.17880307045262725,17.880307045262725,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-12,23.559444,92.708333,786.0,15.769800186157228,29.1,29.1,10,1,0.26961565546072,26.961565546072002,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-12,23.543806,92.701361,784.0,17.675397872924805,24.3,24.3,10,0,0.3530665884223016,35.306658842230156,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-12,23.540278,92.701389,875.0,26.749317169189453,24.3,24.3,10,0,0.4046293530783417,40.46293530783417,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-12,23.539861,92.700639,856.0,23.523117065429688,24.3,24.3,10,0,0.38614122483413105,38.614122483413105,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-12,23.535,92.696944,827.0,46.80855178833008,15.4,15.4,10,0,0.708715579069736,70.8715579069736,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-12,23.533333,92.697222,825.0,39.73119354248047,15.4,15.4,10,0,0.6802641019327269,68.0264101932727,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-12,23.529722,92.696111,813.0,37.58553314208984,15.4,15.4,10,0,0.67865411092423,67.865411092423,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-12,23.499917,92.701361,896.0,20.1423397064209,21.8,21.8,10,0,0.3452738634921606,34.52738634921606,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-12,23.5,92.701111,883.0,26.815889358520508,24.3,24.3,10,0,0.4032948643435063,40.32948643435063,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-12,23.781389,92.676389,447.0,30.97755241394043,19.5,19.5,10,0,0.13370141361498297,13.370141361498296,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-12,23.733056,92.75,967.0,33.75522232055664,30.2,30.2,10,1,0.615512982064987,61.55129820649869,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-12,23.732222,92.75,929.0,35.276466369628906,30.2,30.2,10,1,0.5997062543870751,59.970625438707515,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-12,23.731944,92.75,931.0,39.39154052734375,30.2,30.2,10,1,0.6102742966352088,61.027429663520884,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-12,23.740833,92.741111,950.0,30.864177703857425,30.2,30.2,10,1,0.6027082671612093,60.27082671612093,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-12,23.749167,92.7375,1027.0,29.58232879638672,30.2,30.2,10,1,0.5727097006004135,57.27097006004135,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-12,23.769722,92.744722,1170.0,29.93304443359375,31.6,31.6,10,1,0.4828601972536046,48.286019725360454,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-12,23.763889,92.733889,1189.0,44.719764709472656,31.6,31.6,10,1,0.5876792270421988,58.76792270421988,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-12,23.760556,92.731944,1131.0,34.0235710144043,31.6,31.6,10,1,0.5511170646254578,55.11170646254578,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-12,23.715833,92.72,1041.0,16.08530616760254,30.2,30.2,10,1,0.2129447881842877,21.294478818428768,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-12,23.738889,92.714722,1091.0,38.11953353881836,30.2,30.2,10,1,0.6196943533616983,61.96943533616983,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-12,23.736944,92.715,1096.0,39.189720153808594,30.2,30.2,10,1,0.6193310654546746,61.93310654546747,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-12,23.749167,92.694167,816.0,27.463850021362305,24.8,24.8,10,0,0.4450905550382948,44.50905550382948,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-12,23.741944,92.713056,920.0,24.52652359008789,30.2,30.2,10,1,0.29505346053424414,29.505346053424415,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-12,23.743889,92.712222,820.0,29.562744140625,30.2,30.2,10,1,0.5904842007756905,59.048420077569055,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-12,23.747222,92.718056,951.0,36.59699249267578,30.2,30.2,10,1,0.6164641884541807,61.64641884541807,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-12,23.692778,92.720556,989.0,23.36318588256836,25.9,25.9,10,1,0.2643204705510426,26.432047055104256,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-12,23.697778,92.719444,1007.0,38.66463851928711,25.9,25.9,10,1,0.5825202892434741,58.25202892434741,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-12,23.699722,92.7175,1021.0,42.90288162231445,25.9,25.9,10,1,0.6212358964735358,62.12358964735358,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-12,23.709722,92.722222,930.0,46.35157775878906,30.2,30.2,10,1,0.6492032388654347,64.92032388654347,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-12,23.699444,92.719722,1073.0,18.351364135742188,25.9,25.9,10,1,0.23189975954119604,23.189975954119603,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-12,23.689167,92.720556,1032.0,24.37499237060547,25.9,25.9,10,1,0.30106303874087814,30.106303874087814,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-12,23.702778,92.720833,872.0,31.38419532775879,30.2,30.2,10,1,0.6214143240583074,62.14143240583074,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-12,23.7025,92.721389,853.0,36.096439361572266,30.2,30.2,10,1,0.6145715795648363,61.457157956483634,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-12,23.698056,92.722778,869.0,32.23304748535156,25.9,25.9,10,1,0.597801705824281,59.780170582428106,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-12,23.693611,92.7225,867.0,34.92423248291016,25.9,25.9,10,1,0.5874719836840688,58.747198368406885,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-12,23.664167,92.720556,1064.0,19.5496826171875,25.9,25.9,10,1,0.25516309328734654,25.516309328734653,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-12,23.660556,92.725278,857.0,26.40682029724121,25.9,25.9,10,1,0.35677359633662165,35.677359633662164,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-12,23.66,92.726389,872.0,29.110328674316406,25.9,25.9,10,1,0.5539965559546587,55.399655595465866,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-12,23.655278,92.726944,829.0,18.79589080810547,25.9,25.9,10,1,0.2981888091095582,29.81888091095582,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-12,23.651389,92.726944,787.0,18.351364135742188,25.9,25.9,10,1,0.31457016187696396,31.457016187696397,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-12,23.645556,92.724444,807.0,31.02042388916016,29.1,29.1,10,1,0.5859943758377778,58.59943758377778,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-12,23.644444,92.725278,826.0,20.1423397064209,29.1,29.1,10,1,0.3388288578011295,33.88288578011295,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-12,23.641667,92.724167,811.0,23.095861434936523,29.1,29.1,10,1,0.3635529485840584,36.35529485840584,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-12,23.640833,92.724722,842.0,26.116567611694336,29.1,29.1,10,1,0.3842141347293747,38.42141347293747,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-12,23.6375,92.722778,826.0,34.640350341796875,29.1,29.1,10,1,0.6312399398614802,63.12399398614802,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-12,23.626111,92.726389,780.0,32.59394836425781,29.1,29.1,10,1,0.5527066825726747,55.270668257267474,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-12,23.6325,92.723889,798.0,33.97532272338867,29.1,29.1,10,1,0.586181689870107,58.6181689870107,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-12,23.629722,92.725556,794.0,23.18412399291992,29.1,29.1,10,1,0.3644003307586338,36.44003307586338,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-12,23.616111,92.717222,904.0,17.45937156677246,29.1,29.1,10,1,0.19716027678141979,19.716027678141977,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-12,23.618611,92.726111,807.0,24.19359397888184,29.1,29.1,10,1,0.3626128471199014,36.261284711990136,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-12,23.605556,92.725,894.0,25.476280212402344,29.1,29.1,10,1,0.3381789445480936,33.81789445480936,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-12,23.586944,92.8175,623.0,19.414628982543945,31.7,31.7,10,1,0.16177656124481268,16.177656124481267,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-12,23.591944,92.750556,693.0,18.351364135742188,29.1,29.1,10,1,0.08567315452227202,8.567315452227202,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-12,23.595,92.816111,590.0,35.0204963684082,31.7,31.7,10,1,0.2547623821781806,25.476238217818057,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-12,23.608611,92.809722,489.0,33.55191421508789,34.0,34.0,10,1,0.1612333650965736,16.12333650965736,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-12,23.609722,92.809167,528.0,29.707422256469727,34.0,34.0,10,1,0.15557084279818612,15.55708427981861,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-12,23.613611,92.807778,541.0,19.768285751342773,34.0,34.0,10,1,0.09591737186869131,9.591737186869132,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-12,23.612222,92.805278,442.0,29.87653160095215,34.0,34.0,10,1,0.14064854366125554,14.064854366125553,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-12,23.611389,92.803333,461.0,40.75917053222656,34.0,34.0,10,1,0.2326177811824972,23.261778118249723,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-12,23.616111,92.797778,407.0,28.669931411743164,34.0,34.0,10,1,0.10631018426405633,10.631018426405634,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-12,23.614722,92.795833,382.0,38.54449462890625,34.0,34.0,10,1,0.21184217436497818,21.184217436497818,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-12,23.618611,92.79,321.0,2.9555916786193848,34.0,34.0,10,1,0.1579600228792011,15.79600228792011,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-12,23.623333,92.788889,213.0,39.47304534912109,34.0,34.0,10,1,0.3214192992229275,32.14192992229275,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-12,23.623611,92.788889,221.0,41.08526992797852,34.0,34.0,10,1,0.35102013082375927,35.102013082375926,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-12,23.625278,92.786389,189.0,12.226375579833984,34.0,34.0,10,1,0.24999988409125584,24.999988409125585,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-12,23.601111,92.758889,575.0,24.1611557006836,34.0,34.0,10,1,0.10576467488454556,10.576467488454556,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-12,23.595278,92.717222,732.0,17.710098266601562,29.1,29.1,10,1,0.1596352989990159,15.96352989990159,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-12,23.590556,92.716111,770.0,21.52736473083496,29.1,29.1,10,1,0.3384006877908619,33.84006877908619,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-12,23.590278,92.715833,782.0,20.421350479125977,29.1,29.1,10,1,0.33642121266447955,33.64212126644796,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-12,23.586389,92.713889,823.0,36.12057876586914,29.1,29.1,10,1,0.613193312065063,61.3193312065063,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-12,23.583889,92.711667,816.0,13.693663597106934,29.1,29.1,10,1,0.2502029575880398,25.02029575880398,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-12,23.571389,92.709722,860.0,27.484453201293945,29.1,29.1,10,1,0.3638568513215711,36.38568513215711,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-12,23.570556,92.708889,889.0,21.697189331054688,29.1,29.1,10,1,0.3170095842789088,31.70095842789088,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-12,23.570278,92.707222,856.0,25.835494995117188,29.1,29.1,10,1,0.36706359785340287,36.70635978534029,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-12,23.553889,92.704722,825.0,11.157310485839844,29.1,29.1,10,1,0.264594989915043,26.459498991504297,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-12,23.554444,92.705278,821.0,9.732787132263184,29.1,29.1,10,1,0.22091232718183557,22.091232718183555,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-12,23.5625,92.707778,819.0,17.675397872924805,29.1,29.1,10,1,0.2947920135124556,29.47920135124556,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-12,23.565556,92.7075,832.0,34.170413970947266,29.1,29.1,10,1,0.63923993986148,63.923993986148,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-12,23.55,92.704444,832.0,33.73912811279297,29.1,29.1,10,1,0.6235731282061984,62.35731282061984,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-12,23.532222,92.735,990.0,14.769588470458984,24.3,24.3,10,0,0.2378870470116882,23.788704701168818,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
