location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.653889_92.724444,2026-09-14,23.653889,92.724444,746.0,30.547348022460938,3.1,3.1,12,0,0.5324766456336039,53.24766456336039,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.654167_92.717778,2026-09-14,23.654167,92.717778,893.0,36.9641227722168,3.1,3.1,12,0,0.7771865351580136,77.71865351580136,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-14,23.655,92.714444,888.0,22.506441116333008,3.1,3.1,12,0,0.5869666838210614,58.69666838210614,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-14,23.654167,92.69,871.0,23.85238265991211,3.7,3.7,12,0,0.6369508063446323,63.69508063446323,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-14,23.660556,92.672778,1033.0,19.149185180664062,3.7,3.7,12,0,0.45536168913706515,45.53616891370652,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-14,23.660833,92.672778,1034.0,12.26225471496582,3.7,3.7,12,0,0.46128364230468133,46.12836423046814,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-14,23.657778,92.674444,962.0,10.850753784179688,3.7,3.7,12,0,0.4087262533015656,40.87262533015656,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-14,23.658611,92.705833,878.0,13.473954200744627,3.1,3.1,12,0,0.5166827921071253,51.668279210712534,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-14,23.681436,92.721442,1017.0,29.33857727050781,3.1,3.1,12,0,0.7187909458309076,71.87909458309076,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-14,23.735556,92.788333,523.0,21.32184410095215,2.0,2.0,12,0,0.09564540041647748,9.564540041647748,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-14,23.726944,92.795278,265.0,17.090373992919922,2.0,2.0,12,0,0.11986945178947438,11.986945178947437,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-14,23.732778,92.797222,261.0,18.84522247314453,2.0,2.0,12,0,0.09865707939535548,9.865707939535548,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-14,23.734167,92.798611,293.0,12.792301177978516,2.0,2.0,12,0,0.1384644270416549,13.84644270416549,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-14,23.745556,92.794444,358.0,37.00834655761719,2.0,2.0,12,0,0.10974974818762175,10.974974818762174,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-14,23.736667,92.797222,321.0,9.1850004196167,2.0,2.0,12,0,0.11954530471391468,11.954530471391468,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-14,23.736389,92.798056,339.0,14.958802223205566,2.0,2.0,12,0,0.12028243050394326,12.028243050394325,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-14,23.735833,92.798889,362.0,35.21625518798828,2.0,2.0,12,0,0.11174974818762175,11.174974818762175,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-14,23.736389,92.8,366.0,33.610679626464844,2.0,2.0,12,0,0.1243439241375998,12.43439241375998,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-14,23.735556,92.800278,347.0,14.880057334899902,1.9,1.9,12,0,0.12497192355936391,12.497192355936392,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-14,23.719722,92.797778,220.0,23.86218643188477,2.0,2.0,12,0,0.127922375945939,12.7922375945939,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-14,23.722222,92.801389,197.0,33.3203125,1.9,1.9,12,0,0.20731857789123037,20.731857789123037,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-14,23.733056,92.847778,756.0,40.45203399658203,1.9,1.9,12,0,0.46269113063403383,46.26911306340338,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-14,23.760833,92.8475,780.0,26.522600173950195,1.4,1.4,12,0,0.6092180536046542,60.92180536046542,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-14,23.869722,92.876111,977.0,17.17852783203125,2.4,2.4,11,0,0.3426273390159991,34.262733901599915,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-14,23.807506,92.834172,530.0,24.405174255371094,1.4,1.4,12,0,0.08607090220727949,8.60709022072795,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-14,23.723278,92.702222,912.0,34.640350341796875,2.0,2.0,12,0,0.7264750501685064,72.64750501685064,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-14,23.655306,92.7025,907.0,28.334793090820312,3.1,3.1,12,0,0.6158961011353044,61.58961011353043,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-14,23.708278,92.717111,1014.0,25.04520797729492,2.0,2.0,12,0,0.41654685359135013,41.654685359135016,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-14,23.829501,92.736459,1291.0,33.342323303222656,1.8,1.8,12,0,0.6987809144532666,69.87809144532666,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-14,23.828321,92.73701,1270.0,39.01408386230469,1.8,1.8,12,0,0.6920432337367803,69.20432337367804,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-14,23.599444,92.720194,766.0,30.603565216064453,1.8,1.8,12,0,0.6614161347396064,66.14161347396063,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-14,23.519806,92.700667,788.0,33.6378288269043,1.4,1.4,12,0,0.7331976256780292,73.31976256780291,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-14,24.271389,92.96,775.0,20.5286808013916,2.7,2.7,11,0,0.565847515673449,56.5847515673449,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-14,24.182528,92.949917,450.0,17.289247512817383,2.7,2.7,11,0,0.0846554677907937,8.465546779079371,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-14,23.866389,92.881389,944.0,30.37324523925781,2.4,2.4,11,0,0.6888195251299783,68.88195251299784,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-14,23.571667,92.710833,865.0,20.948665618896484,1.8,1.8,12,0,0.5515530968987248,55.15530968987248,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-14,23.583889,92.717222,972.0,12.113170623779297,1.8,1.8,12,0,0.38065106648608077,38.06510664860808,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-14,23.585917,92.717778,958.0,10.6621675491333,1.8,1.8,12,0,0.32897346165106284,32.897346165106285,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-14,23.559444,92.708333,786.0,15.769800186157228,1.8,1.8,12,0,0.5278378740432493,52.78378740432493,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-14,23.543806,92.701361,784.0,17.675397872924805,1.4,1.4,12,0,0.4993008289623231,49.93008289623231,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-14,23.540278,92.701389,875.0,26.749317169189453,1.4,1.4,12,0,0.6385933306092197,63.859333060921976,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-14,23.539861,92.700639,856.0,23.523117065429688,1.4,1.4,12,0,0.5601245983967199,56.01245983967199,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-14,23.535,92.696944,827.0,46.80855178833008,1.1,1.1,12,0,0.7338308093109005,73.38308093109005,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-14,23.533333,92.697222,825.0,39.73119354248047,1.1,1.1,12,0,0.6970831836865139,69.70831836865139,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-14,23.529722,92.696111,813.0,37.58553314208984,1.1,1.1,12,0,0.6774362316059533,67.74362316059533,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-14,23.499917,92.701361,896.0,20.1423397064209,2.5,2.5,12,0,0.44941748952501565,44.94174895250156,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-14,23.5,92.701111,883.0,26.815889358520508,1.4,1.4,12,0,0.6379278193440552,63.79278193440552,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-14,23.781389,92.676389,447.0,30.97755241394043,0.9,0.9,0,0,0.16264669267015994,16.264669267015993,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-14,23.634722,92.855,1049.0,19.414628982543945,1.7,1.7,12,0,0.39552364270473367,39.55236427047337,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-14,23.608611,92.850556,1132.0,19.981767654418945,1.7,1.7,12,0,0.37823685692600184,37.823685692600186,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-14,23.733056,92.75,967.0,33.75522232055664,2.0,2.0,12,0,0.7298612285808479,72.98612285808478,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-14,23.732222,92.75,929.0,35.276466369628906,2.0,2.0,12,0,0.6987424310005302,69.87424310005302,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-14,23.731944,92.75,931.0,39.39154052734375,2.0,2.0,12,0,0.7045595217965772,70.45595217965771,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-14,23.740833,92.741111,950.0,30.864177703857425,2.0,2.0,12,0,0.7108298442123852,71.08298442123852,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-14,23.749167,92.7375,1027.0,29.58232879638672,2.0,2.0,12,0,0.6688199402827262,66.88199402827262,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-14,23.769722,92.744722,1170.0,29.93304443359375,2.0,2.0,12,0,0.6073055734368429,60.73055734368429,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-14,23.763889,92.733889,1189.0,44.719764709472656,2.0,2.0,12,0,0.7076742371580381,70.76742371580382,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-14,23.760556,92.731944,1131.0,34.0235710144043,2.0,2.0,12,0,0.6979214619291669,69.79214619291669,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-14,23.715833,92.72,1041.0,16.08530616760254,2.0,2.0,12,0,0.36334367068031276,36.33436706803128,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-14,23.738889,92.714722,1091.0,38.11953353881836,2.0,2.0,12,0,0.7206946827815593,72.06946827815594,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-14,23.736944,92.715,1096.0,39.189720153808594,2.0,2.0,12,0,0.7154738707767017,71.54738707767017,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-14,23.749167,92.694167,816.0,27.463850021362305,1.7,1.7,12,0,0.6294873223411114,62.94873223411114,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-14,23.741944,92.713056,920.0,24.52652359008789,2.0,2.0,12,0,0.4317786863819862,43.17786863819862,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-14,23.743889,92.712222,820.0,29.562744140625,2.0,2.0,12,0,0.7407901073281065,74.07901073281064,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-14,23.747222,92.718056,951.0,36.59699249267578,2.0,2.0,12,0,0.716336874165779,71.6336874165779,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-14,23.692778,92.720556,989.0,23.36318588256836,3.1,3.1,12,0,0.4646801428666091,46.46801428666091,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-14,23.697778,92.719444,1007.0,38.66463851928711,3.1,3.1,12,0,0.7685841216404113,76.85841216404114,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-14,23.699722,92.7175,1021.0,42.90288162231445,3.1,3.1,12,0,0.7940428377016954,79.40428377016954,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-14,23.709722,92.722222,930.0,46.35157775878906,2.0,2.0,12,0,0.7445058987216924,74.45058987216923,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-14,23.699444,92.719722,1073.0,18.351364135742188,3.1,3.1,12,0,0.3902552352244167,39.02552352244167,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-14,23.689167,92.720556,1032.0,24.37499237060547,3.1,3.1,12,0,0.4677771618959649,46.77771618959649,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-14,23.702778,92.720833,872.0,31.38419532775879,2.0,2.0,12,0,0.7723975385591945,77.23975385591945,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-14,23.7025,92.721389,853.0,36.096439361572266,2.0,2.0,12,0,0.7484953506583308,74.84953506583308,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-14,23.698056,92.722778,869.0,32.23304748535156,3.1,3.1,12,0,0.8079818023492983,80.79818023492983,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-14,23.693611,92.7225,867.0,34.92423248291016,3.1,3.1,12,0,0.7994653209321846,79.94653209321847,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-14,23.664167,92.720556,1064.0,19.5496826171875,3.1,3.1,12,0,0.4097738377629939,40.97738377629939,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-14,23.660556,92.725278,857.0,26.40682029724121,3.1,3.1,12,0,0.6290293922948452,62.902939229484524,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-14,23.66,92.726389,872.0,29.110328674316406,3.1,3.1,12,0,0.7866278806005954,78.66278806005954,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-14,23.655278,92.726944,829.0,18.79589080810547,3.1,3.1,12,0,0.48782403194290436,48.78240319429044,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-14,23.651389,92.726944,787.0,18.351364135742188,3.1,3.1,12,0,0.5228652173070547,52.28652173070547,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-14,23.645556,92.724444,807.0,31.02042388916016,1.8,1.8,12,0,0.7653798612218502,76.53798612218502,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-14,23.644444,92.725278,826.0,20.1423397064209,1.8,1.8,12,0,0.5554076994512263,55.540769945122626,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-14,23.641667,92.724167,811.0,23.095861434936523,1.8,1.8,12,0,0.5680193762165571,56.80193762165571,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-14,23.640833,92.724722,842.0,26.116567611694336,1.8,1.8,12,0,0.5907756444067325,59.07756444067325,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-14,23.6375,92.722778,826.0,34.640350341796875,1.8,1.8,12,0,0.7947944796533167,79.47944796533167,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-14,23.626111,92.726389,780.0,32.59394836425781,1.8,1.8,12,0,0.7416903593387778,74.16903593387778,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-14,23.6325,92.723889,798.0,33.97532272338867,1.8,1.8,12,0,0.7598112251268594,75.98112251268594,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-14,23.629722,92.725556,794.0,23.18412399291992,1.8,1.8,12,0,0.5952494347456814,59.52494347456814,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-14,23.616111,92.717222,904.0,17.45937156677246,1.8,1.8,12,0,0.36890877109405495,36.890877109405494,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-14,23.618611,92.726111,807.0,24.19359397888184,1.8,1.8,12,0,0.5523113995480352,55.231139954803524,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-14,23.605556,92.725,894.0,25.476280212402344,1.8,1.8,12,0,0.49671524868903505,49.671524868903504,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-14,23.586944,92.8175,623.0,19.414628982543945,3.1,3.1,12,0,0.22729417773493266,22.729417773493267,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-14,23.591944,92.750556,693.0,18.351364135742188,1.8,1.8,12,0,0.31800708754984863,31.800708754984864,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-14,23.595,92.816111,590.0,35.0204963684082,3.1,3.1,12,0,0.2747557296992415,27.47557296992415,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-14,23.608611,92.809722,489.0,33.55191421508789,3.1,3.1,12,0,0.1490478456243509,14.904784562435088,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-14,23.609722,92.809167,528.0,29.707422256469727,3.1,3.1,12,0,0.14945578201387483,14.945578201387482,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-14,23.613611,92.807778,541.0,19.768285751342773,3.1,3.1,12,0,0.1221361672720611,12.21361672720611,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-14,23.612222,92.805278,442.0,29.87653160095215,3.1,3.1,12,0,0.1334958691950402,13.34958691950402,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-14,23.611389,92.803333,461.0,40.75917053222656,3.1,3.1,12,0,0.193395412417354,19.3395412417354,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-14,23.616111,92.797778,407.0,28.669931411743164,3.1,3.1,12,0,0.12008424117182387,12.008424117182386,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-14,23.614722,92.795833,382.0,38.54449462890625,3.1,3.1,12,0,0.133988721498346,13.3988721498346,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-14,23.618611,92.79,321.0,2.9555916786193848,3.1,3.1,12,0,0.14151672172577365,14.151672172577365,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-14,23.623333,92.788889,213.0,39.47304534912109,3.1,3.1,12,0,0.19444312758517027,19.444312758517025,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-14,23.623611,92.788889,221.0,41.08526992797852,3.1,3.1,12,0,0.26094670429253514,26.094670429253515,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-14,23.625278,92.786389,189.0,12.226375579833984,3.1,3.1,12,0,0.21297941478300367,21.297941478300366,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-14,23.601111,92.758889,575.0,24.1611557006836,3.1,3.1,12,0,0.2633780610541416,26.337806105414156,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-14,23.595278,92.717222,732.0,17.710098266601562,1.8,1.8,12,0,0.3515336869435126,35.15336869435126,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-14,23.590556,92.716111,770.0,21.52736473083496,1.8,1.8,12,0,0.5741445366251847,57.41445366251847,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-14,23.590278,92.715833,782.0,20.421350479125977,1.8,1.8,12,0,0.5785016719455194,57.850167194551936,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-14,23.586389,92.713889,823.0,36.12057876586914,1.8,1.8,12,0,0.7707096064334147,77.07096064334146,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-14,23.583889,92.711667,816.0,13.693663597106934,1.8,1.8,12,0,0.47983803167660555,47.983803167660554,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-14,23.571389,92.709722,860.0,27.484453201293945,1.8,1.8,12,0,0.6050050037141339,60.50050037141339,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-14,23.570556,92.708889,889.0,21.697189331054688,1.8,1.8,12,0,0.5561934150850498,55.61934150850498,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-14,23.570278,92.707222,856.0,25.835494995117188,1.8,1.8,12,0,0.5760599379566279,57.60599379566279,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-14,23.553889,92.704722,825.0,11.157310485839844,1.8,1.8,12,0,0.4447667949906576,44.47667949906576,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-14,23.554444,92.705278,821.0,9.732787132263184,1.8,1.8,12,0,0.3539697087561917,35.396970875619175,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-14,23.5625,92.707778,819.0,17.675397872924805,1.8,1.8,12,0,0.4746376337218326,47.46376337218326,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-14,23.565556,92.7075,832.0,34.170413970947266,1.8,1.8,12,0,0.7947141779050105,79.47141779050105,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-14,23.55,92.704444,832.0,33.73912811279297,1.8,1.8,12,0,0.7947141779050105,79.47141779050105,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
