location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.653889_92.724444,2026-09-11,23.653889,92.724444,746.0,30.547348022460938,14.8,14.8,9,0,0.3482318164347397,34.82318164347397,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.654167_92.717778,2026-09-11,23.654167,92.717778,893.0,36.9641227722168,14.8,14.8,9,0,0.7044017810987744,70.44017810987744,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-11,23.655,92.714444,888.0,22.506441116333008,14.8,14.8,9,0,0.4251522059606361,42.51522059606361,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-11,23.654167,92.69,871.0,23.85238265991211,16.3,16.3,9,0,0.4540552903311258,45.40552903311258,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-11,23.660556,92.672778,1033.0,19.149185180664062,16.3,16.3,9,0,0.3485381046061393,34.85381046061393,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-11,23.660833,92.672778,1034.0,12.26225471496582,16.3,16.3,9,0,0.30122044442533374,30.122044442533376,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-11,23.657778,92.674444,962.0,10.850753784179688,16.3,16.3,9,0,0.25508552802456413,25.508552802456414,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-11,23.658611,92.705833,878.0,13.473954200744627,14.8,14.8,9,0,0.3700772716731824,37.00772716731824,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-11,23.681436,92.721442,1017.0,29.33857727050781,14.8,14.8,9,0,0.6250196839593911,62.50196839593911,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-11,23.735556,92.788333,523.0,21.32184410095215,9.8,9.8,9,0,0.1074178167111735,10.74178167111735,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-11,23.726944,92.795278,265.0,17.090373992919922,9.8,9.8,9,0,0.1571163250841718,15.71163250841718,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-11,23.732778,92.797222,261.0,18.84522247314453,9.8,9.8,9,0,0.11434261348338894,11.434261348338893,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-11,23.734167,92.798611,293.0,12.792301177978516,9.8,9.8,9,0,0.18457527544975125,18.457527544975125,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-11,23.745556,92.794444,358.0,37.00834655761719,9.8,9.8,9,0,0.1678269398281353,16.78269398281353,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-11,23.736667,92.797222,321.0,9.1850004196167,9.8,9.8,9,0,0.17391462423059403,17.391462423059405,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-11,23.736389,92.798056,339.0,14.958802223205566,9.8,9.8,9,0,0.15694943970236266,15.694943970236267,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-11,23.735833,92.798889,362.0,35.21625518798828,9.8,9.8,9,0,0.1658246280230484,16.58246280230484,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-11,23.736389,92.8,366.0,33.610679626464844,9.8,9.8,9,0,0.1835154256796026,18.351542567960262,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-11,23.735556,92.800278,347.0,14.880057334899902,7.0,7.0,9,0,0.133549734598931,13.354973459893099,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-11,23.719722,92.797778,220.0,23.86218643188477,9.8,9.8,9,0,0.13894452607333527,13.894452607333527,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-11,23.722222,92.801389,197.0,33.3203125,7.0,7.0,9,0,0.19720256490715068,19.72025649071507,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-11,23.733056,92.847778,756.0,40.45203399658203,7.0,7.0,9,0,0.36766365973674636,36.76636597367464,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-11,23.760833,92.8475,780.0,26.522600173950195,8.6,8.6,9,0,0.45206408108444424,45.20640810844442,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-11,23.869722,92.876111,977.0,17.17852783203125,12.4,12.4,8,0,0.3094492587226311,30.944925872263113,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-11,23.807506,92.834172,530.0,24.405174255371094,7.4,7.4,9,0,0.04936350972265985,4.936350972265985,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-11,23.723278,92.702222,912.0,34.640350341796875,9.8,9.8,9,0,0.7010180032329396,70.10180032329396,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-11,23.655306,92.7025,907.0,28.334793090820312,14.8,14.8,9,0,0.43265604848961237,43.26560484896124,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-11,23.708278,92.717111,1014.0,25.04520797729492,9.8,9.8,9,0,0.21549588583173218,21.549588583173218,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-11,23.829501,92.736459,1291.0,33.342323303222656,12.6,12.6,9,0,0.7096029007556812,70.96029007556812,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-11,23.828321,92.73701,1270.0,39.01408386230469,12.6,12.6,9,0,0.6867671137847581,68.6767113784758,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-11,23.599444,92.720194,766.0,30.603565216064453,12.2,12.2,9,0,0.7068924077379815,70.68924077379815,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-11,23.519806,92.700667,788.0,33.6378288269043,12.0,12.0,9,0,0.8103280127683908,81.03280127683908,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-11,24.271389,92.96,775.0,20.5286808013916,10.2,10.2,8,0,0.43126095005771276,43.126095005771276,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-11,24.182528,92.949917,450.0,17.289247512817383,8.1,8.1,8,0,0.11928190834053926,11.928190834053925,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-11,23.866389,92.881389,944.0,30.37324523925781,12.4,12.4,8,0,0.7594495316899601,75.94495316899601,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-11,23.571667,92.710833,865.0,20.948665618896484,12.2,12.2,9,0,0.4584708333271567,45.84708333271567,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-11,23.583889,92.717222,972.0,12.113170623779297,12.2,12.2,9,0,0.38443104142853074,38.44310414285307,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-11,23.585917,92.717778,958.0,10.6621675491333,12.2,12.2,9,0,0.35207283862312133,35.20728386231213,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-11,23.559444,92.708333,786.0,15.769800186157228,12.2,12.2,9,0,0.49557134566590494,49.55713456659049,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-11,23.543806,92.701361,784.0,17.675397872924805,12.0,12.0,9,0,0.4986654792993617,49.866547929936175,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-11,23.540278,92.701389,875.0,26.749317169189453,12.0,12.0,9,0,0.5261348623629304,52.61348623629304,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-11,23.539861,92.700639,856.0,23.523117065429688,12.0,12.0,9,0,0.4852891267076615,48.52891267076615,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-11,23.535,92.696944,827.0,46.80855178833008,15.0,15.0,9,0,0.7352155002828225,73.52155002828225,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-11,23.533333,92.697222,825.0,39.73119354248047,15.0,15.0,9,0,0.7027640231458135,70.27640231458136,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-11,23.529722,92.696111,813.0,37.58553314208984,15.0,15.0,9,0,0.7011540321373166,70.11540321373167,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-11,23.499917,92.701361,896.0,20.1423397064209,10.1,10.1,9,0,0.270531656884511,27.0531656884511,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-11,23.5,92.701111,883.0,26.815889358520508,12.0,12.0,9,0,0.526803839832601,52.68038398326011,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-11,23.781389,92.676389,447.0,30.97755241394043,15.1,15.1,9,0,0.15555637472616982,15.555637472616981,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-11,23.634722,92.855,1049.0,19.414628982543945,6.1,6.1,9,0,0.2561417593348606,25.61417593348606,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-11,23.608611,92.850556,1132.0,19.981767654418945,6.1,6.1,9,0,0.18665894882339124,18.665894882339124,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-11,23.733056,92.75,967.0,33.75522232055664,9.8,9.8,9,0,0.7102013491464317,71.02013491464318,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-11,23.732222,92.75,929.0,35.276466369628906,9.8,9.8,9,0,0.6767195427246409,67.67195427246409,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-11,23.731944,92.75,931.0,39.39154052734375,9.8,9.8,9,0,0.6875153519423414,68.75153519423414,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-11,23.740833,92.741111,950.0,30.864177703857425,9.8,9.8,9,0,0.6971183775615643,69.71183775615643,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-11,23.749167,92.7375,1027.0,29.58232879638672,9.8,9.8,9,0,0.6093921128723282,60.93921128723282,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-11,23.769722,92.744722,1170.0,29.93304443359375,9.8,9.8,9,0,0.5415348980426588,54.153489804265874,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-11,23.763889,92.733889,1189.0,44.719764709472656,9.8,9.8,9,0,0.6690409036604846,66.90409036604846,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-11,23.760556,92.731944,1131.0,34.0235710144043,9.8,9.8,9,0,0.6678943004492766,66.78943004492766,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-11,23.715833,92.72,1041.0,16.08530616760254,9.8,9.8,9,0,0.1816734830106715,18.16734830106715,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-11,23.738889,92.714722,1091.0,38.11953353881836,9.8,9.8,9,0,0.6890370726589207,68.90370726589207,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-11,23.736944,92.715,1096.0,39.189720153808594,9.8,9.8,9,0,0.6880383730490377,68.80383730490377,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-11,23.749167,92.694167,816.0,27.463850021362305,17.4,17.4,9,0,0.5099606187434135,50.99606187434135,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-11,23.741944,92.713056,920.0,24.52652359008789,9.8,9.8,9,0,0.24147629637631482,24.147629637631482,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-11,23.743889,92.712222,820.0,29.562744140625,9.8,9.8,9,0,0.7117443146591858,71.17443146591857,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-11,23.747222,92.718056,951.0,36.59699249267578,9.8,9.8,9,0,0.6972663570086447,69.72663570086446,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-11,23.692778,92.720556,989.0,23.36318588256836,14.8,14.8,9,0,0.33405882937447273,33.405882937447274,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-11,23.697778,92.719444,1007.0,38.66463851928711,14.8,14.8,9,0,0.6748552296406388,67.48552296406388,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-11,23.699722,92.7175,1021.0,42.90288162231445,14.8,14.8,9,0,0.7127877840660688,71.27877840660688,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-11,23.709722,92.722222,930.0,46.35157775878906,9.8,9.8,9,0,0.7195098392611724,71.95098392611725,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-11,23.699444,92.719722,1073.0,18.351364135742188,14.8,14.8,9,0,0.3136624626451551,31.366246264515514,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-11,23.689167,92.720556,1032.0,24.37499237060547,14.8,14.8,9,0,0.36492441866078695,36.49244186607869,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-11,23.702778,92.720833,872.0,31.38419532775879,9.8,9.8,9,0,0.7538023002090457,75.38023002090458,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-11,23.7025,92.721389,853.0,36.096439361572266,9.8,9.8,9,0,0.729937775411501,72.9937775411501,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-11,23.698056,92.722778,869.0,32.23304748535156,14.8,14.8,9,0,0.723923613874796,72.3923613874796,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-11,23.693611,92.7225,867.0,34.92423248291016,14.8,14.8,9,0,0.7067391877840757,70.67391877840757,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-11,23.664167,92.720556,1064.0,19.5496826171875,14.8,14.8,9,0,0.3511855573370751,35.11855573370751,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-11,23.660556,92.725278,857.0,26.40682029724121,14.8,14.8,9,0,0.46031007310019956,46.03100731001996,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-11,23.66,92.726389,872.0,29.110328674316406,14.8,14.8,9,0,0.678973024658629,67.8973024658629,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-11,23.655278,92.726944,829.0,18.79589080810547,14.8,14.8,9,0,0.44758342093833026,44.75834209383302,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-11,23.651389,92.726944,787.0,18.351364135742188,14.8,14.8,9,0,0.47447913079682213,47.447913079682216,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-11,23.645556,92.724444,807.0,31.02042388916016,10.8,10.8,9,0,0.7680047455009175,76.80047455009175,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-11,23.644444,92.725278,826.0,20.1423397064209,10.8,10.8,9,0,0.4303975295211559,43.03975295211559,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-11,23.641667,92.724167,811.0,23.095861434936523,10.8,10.8,9,0,0.4144301603054448,41.44301603054448,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-11,23.640833,92.724722,842.0,26.116567611694336,10.8,10.8,9,0,0.4290592352037134,42.90592352037134,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-11,23.6375,92.722778,826.0,34.640350341796875,10.8,10.8,9,0,0.7848833988169941,78.4883398816994,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-11,23.626111,92.726389,780.0,32.59394836425781,10.8,10.8,9,0,0.7240859327231662,72.40859327231662,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-11,23.6325,92.723889,798.0,33.97532272338867,10.8,10.8,9,0,0.7639570573670021,76.39570573670021,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-11,23.629722,92.725556,794.0,23.18412399291992,10.8,10.8,9,0,0.4467148554507996,44.67148554507996,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-11,23.616111,92.717222,904.0,17.45937156677246,10.8,10.8,9,0,0.20750053862362733,20.750053862362734,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-11,23.618611,92.726111,807.0,24.19359397888184,10.8,10.8,9,0,0.41250496231419315,41.25049623141931,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-11,23.605556,92.725,894.0,25.476280212402344,10.8,10.8,9,0,0.3204949904332963,32.04949904332963,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-11,23.586944,92.8175,623.0,19.414628982543945,10.4,10.4,9,0,0.13104377002249934,13.104377002249933,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-11,23.591944,92.750556,693.0,18.351364135742188,12.2,12.2,9,0,0.2543381833769471,25.433818337694706,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-11,23.595,92.816111,590.0,35.0204963684082,10.4,10.4,9,0,0.2515705536793638,25.157055367936383,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-11,23.608611,92.809722,489.0,33.55191421508789,11.2,11.2,9,0,0.18969089048931162,18.969089048931163,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-11,23.609722,92.809167,528.0,29.707422256469727,11.2,11.2,9,0,0.17624572533179184,17.624572533179183,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-11,23.613611,92.807778,541.0,19.768285751342773,11.2,11.2,9,0,0.11458104542031274,11.458104542031274,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-11,23.612222,92.805278,442.0,29.87653160095215,11.2,11.2,9,0,0.16131609583462223,16.13160958346222,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-11,23.611389,92.803333,461.0,40.75917053222656,11.2,11.2,9,0,0.24094554982933417,24.094554982933417,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-11,23.616111,92.797778,407.0,28.669931411743164,11.2,11.2,9,0,0.12669104652879698,12.669104652879698,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-11,23.614722,92.795833,382.0,38.54449462890625,11.2,11.2,9,0,0.1904063328632501,19.040633286325008,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-11,23.618611,92.79,321.0,2.9555916786193848,11.2,11.2,9,0,0.19530187061604232,19.53018706160423,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-11,23.623333,92.788889,213.0,39.47304534912109,11.2,11.2,9,0,0.2636615815874725,26.36615815874725,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-11,23.623611,92.788889,221.0,41.08526992797852,11.2,11.2,9,0,0.3268663098187211,32.68663098187211,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-11,23.625278,92.786389,189.0,12.226375579833984,11.2,11.2,9,0,0.27064566948027,27.064566948027004,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-11,23.601111,92.758889,575.0,24.1611557006836,11.2,11.2,9,0,0.17878286668397647,17.878286668397646,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-11,23.595278,92.717222,732.0,17.710098266601562,12.2,12.2,9,0,0.3592774003601804,35.927740036018044,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-11,23.590556,92.716111,770.0,21.52736473083496,12.2,12.2,9,0,0.5286078502460512,52.860785024605114,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-11,23.590278,92.715833,782.0,20.421350479125977,12.2,12.2,9,0,0.5385140602888291,53.851406028882906,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-11,23.586389,92.713889,823.0,36.12057876586914,12.2,12.2,9,0,0.8173059234927113,81.73059234927112,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-11,23.583889,92.711667,816.0,13.693663597106934,12.2,12.2,9,0,0.4553275942311993,45.53275942311993,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-11,23.571389,92.709722,860.0,27.484453201293945,12.2,12.2,9,0,0.511876632958337,51.187663295833694,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-11,23.570556,92.708889,889.0,21.697189331054688,12.2,12.2,9,0,0.46031105721362947,46.03110572136295,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-11,23.570278,92.707222,856.0,25.835494995117188,12.2,12.2,9,0,0.5058466095436233,50.58466095436233,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-11,23.553889,92.704722,825.0,11.157310485839844,12.2,12.2,9,0,0.4577104260884758,45.77104260884758,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-11,23.554444,92.705278,821.0,9.732787132263184,12.2,12.2,9,0,0.3749823265164975,37.49823265164975,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-11,23.5625,92.707778,819.0,17.675397872924805,12.2,12.2,9,0,0.4775154399797946,47.75154399797946,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-11,23.565556,92.7075,832.0,34.170413970947266,12.2,12.2,9,0,0.8471367975657107,84.71367975657107,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
