location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.590556_92.716111,2026-09-11,23.590556,92.716111,770.0,21.52736473083496,14.8,14.8,9,0,0.4951388316077404,49.51388316077404,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-11,23.590278,92.715833,782.0,20.421350479125977,14.8,14.8,9,0,0.5119268199969215,51.19268199969215,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-11,23.586389,92.713889,823.0,36.12057876586914,14.8,14.8,9,0,0.7166921333915538,71.66921333915538,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-11,23.583889,92.711667,816.0,13.693663597106934,14.8,14.8,9,0,0.39590099119648026,39.59009911964802,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-11,23.571389,92.709722,860.0,27.484453201293945,14.8,14.8,9,0,0.44394155220477344,44.394155220477344,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-11,23.570556,92.708889,889.0,21.697189331054688,14.8,14.8,9,0,0.4300658689802201,43.00658689802201,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-11,23.570278,92.707222,856.0,25.835494995117188,14.8,14.8,9,0,0.4529520328400545,45.295203284005446,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-11,23.553889,92.704722,825.0,11.157310485839844,14.8,14.8,9,0,0.39512319581643884,39.51231958164389,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-11,23.554444,92.705278,821.0,9.732787132263184,14.8,14.8,9,0,0.3097521772779014,30.975217727790138,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-11,23.5625,92.707778,819.0,17.675397872924805,14.8,14.8,9,0,0.4491417724240333,44.91417724240333,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-11,23.565556,92.7075,832.0,34.170413970947266,14.8,14.8,9,0,0.7445264736690593,74.45264736690594,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-11,23.55,92.704444,832.0,33.73912811279297,14.8,14.8,9,0,0.7418609624038947,74.18609624038946,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-11,23.532222,92.735,990.0,14.769588470458984,12.7,12.7,9,0,0.4259613752108723,42.59613752108723,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-11,23.535556,92.723333,914.0,8.517380714416504,12.7,12.7,9,0,0.26743334648507866,26.743334648507865,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-11,23.538056,92.718611,884.0,12.012615203857422,12.7,12.7,9,0,0.5292429637259407,52.92429637259407,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-11,23.548333,92.710833,937.0,13.521445274353027,12.7,12.7,9,0,0.4086507754331692,40.86507754331692,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-11,23.548889,92.705556,919.0,29.59077835083008,12.7,12.7,9,0,0.7489975229067585,74.89975229067585,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-11,23.545,92.703333,863.0,28.738073348999023,12.7,12.7,9,0,0.6757216359823122,67.57216359823121,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-11,23.536944,92.6975,834.0,27.686426162719727,15.3,15.3,9,0,0.47479966267503576,47.47996626750358,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-11,23.536111,92.697778,891.0,36.53855514526367,15.3,15.3,9,0,0.6657402108218643,66.57402108218643,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-11,23.535556,92.696944,871.0,25.01380729675293,15.3,15.3,9,0,0.43222579209929657,43.222579209929656,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-11,23.530278,92.696667,852.0,42.04297256469727,15.3,15.3,9,0,0.7118343749736057,71.18343749736057,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-11,23.528611,92.6975,857.0,34.13237762451172,15.3,15.3,9,0,0.7012991701932542,70.12991701932542,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-11,23.527778,92.698611,820.0,23.665401458740234,15.3,15.3,9,0,0.4775779341322863,47.757793413228626,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-11,23.522778,92.702778,807.0,24.79594039916992,12.7,12.7,9,0,0.5872617315078338,58.72617315078338,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-11,23.519444,92.700556,805.0,25.67679786682129,12.7,12.7,9,0,0.5829297697143712,58.29297697143711,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-11,23.514444,92.698056,826.0,15.696943283081056,15.3,15.3,9,0,0.36847485686092024,36.84748568609202,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-11,23.510556,92.699722,825.0,34.256961822509766,15.3,15.3,9,0,0.7126822142443564,71.26822142443564,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-11,23.508611,92.698056,840.0,25.545066833496094,15.3,15.3,9,0,0.47714604950815026,47.71460495081502,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-11,23.506944,92.696389,847.0,26.36637687683105,15.3,15.3,9,0,0.44229137234441684,44.22913723444169,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-11,23.505278,92.6975,854.0,24.19708824157715,15.3,15.3,9,0,0.45069370518878965,45.06937051887896,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-11,23.550278,92.704444,826.0,30.67173194885254,14.8,14.8,9,0,0.7356247191002038,73.56247191002038,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-11,23.543056,92.700556,796.0,28.20966529846192,12.7,12.7,9,0,0.6064440253904847,60.64440253904847,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-11,23.539722,92.699444,811.0,32.35097122192383,15.3,15.3,9,0,0.707351191714027,70.7351191714027,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-11,23.537778,92.698333,821.0,30.976280212402344,15.3,15.3,9,0,0.7109456452094177,71.09456452094177,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-11,23.542778,92.676389,660.0,18.54336929321289,15.3,15.3,9,0,0.15418477069711894,15.418477069711894,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-11,23.542778,92.674722,635.0,36.6032600402832,15.3,15.3,9,0,0.089157742446926,8.9157742446926,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-11,23.543333,92.664722,676.0,18.69658851623535,15.3,15.3,9,0,0.16215611450938003,16.215611450938002,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-11,23.541667,92.664722,707.0,17.52849578857422,15.3,15.3,9,0,0.27604813640745707,27.604813640745707,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-11,23.539444,92.665278,621.0,26.114858627319336,15.3,15.3,9,0,0.08605967914254324,8.605967914254324,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-11,23.538889,92.6625,622.0,17.99090576171875,15.3,15.3,9,0,0.12189073008674103,12.189073008674104,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-11,23.539444,92.658889,567.0,13.249390602111816,15.3,15.3,9,0,0.20231766615868169,20.231766615868167,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-11,23.536111,92.655278,499.0,35.05294418334961,15.3,15.3,9,0,0.11611467288087553,11.611467288087553,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-11,23.526944,92.654444,405.0,22.05249214172364,15.3,15.3,9,0,0.08642097302312039,8.64209730231204,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-11,23.450833,92.6825,905.0,9.49730396270752,15.8,15.8,9,0,0.1332266837682327,13.322668376823271,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-11,23.448056,92.683333,863.0,19.51909446716309,15.8,15.8,9,0,0.38798703943532326,38.798703943532324,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-11,23.443333,92.685278,857.0,13.42956829071045,15.8,15.8,9,0,0.34928325357707257,34.92832535770726,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-11,23.427222,92.712778,919.0,37.948974609375,13.8,13.8,9,0,0.7443468909798125,74.43468909798125,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-11,23.416944,92.718056,1086.0,32.3216667175293,13.8,13.8,9,0,0.7436892419398218,74.36892419398218,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-11,23.41,92.749444,1229.0,29.402381896972656,13.8,13.8,9,0,0.5988292564431673,59.88292564431673,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-11,23.379722,92.751667,1289.0,28.547969818115234,13.8,13.8,9,0,0.37808084847879286,37.808084847879286,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-11,23.356944,92.770278,1033.0,27.22526359558105,13.8,13.8,9,0,0.42493305253410846,42.493305253410846,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-11,23.356389,92.770278,1008.0,23.494129180908203,13.8,13.8,9,0,0.4223980070234942,42.23980070234942,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-11,23.391667,92.755278,1306.0,29.517797470092773,13.8,13.8,9,0,0.6114947677083319,61.14947677083319,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-11,23.431944,92.760833,1475.0,26.61834716796875,10.4,10.4,9,0,0.1645461112111204,16.454611121112038,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-11,23.441389,92.778889,1340.0,27.899396896362305,10.4,10.4,9,0,0.1604078770278199,16.04078770278199,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-11,23.485556,92.703056,971.0,18.54336929321289,13.8,13.8,9,0,0.3927985114431757,39.27985114431757,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-11,23.490833,92.705556,1018.0,40.86216735839844,13.8,13.8,9,0,0.7616042478191623,76.16042478191622,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-11,23.498611,92.703889,982.0,35.61542892456055,13.8,13.8,9,0,0.7395796937820177,73.95796937820177,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-11,23.713889,92.857222,854.0,37.932899475097656,9.3,9.3,9,0,0.739031219958554,73.9031219958554,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-11,23.714167,92.858056,888.0,21.22980499267578,9.3,9.3,9,0,0.37536589724864367,37.53658972486436,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-11,23.727222,92.854722,819.0,33.35020446777344,9.3,9.3,9,0,0.7711580234046479,77.1158023404648,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-11,23.729722,92.853056,786.0,31.50731658935547,9.3,9.3,9,0,0.736561404094868,73.65614040948681,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-11,23.731111,92.846389,712.0,26.61834716796875,9.3,9.3,9,0,0.22760257893904004,22.760257893904004,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-11,23.733611,92.843056,690.0,26.75701713562012,9.3,9.3,9,0,0.20513715504556448,20.513715504556448,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-11,23.738333,92.813333,403.0,23.66083526611328,9.3,9.3,9,0,0.06702731999735678,6.702731999735678,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-11,23.736944,92.813611,410.0,32.32339096069336,9.3,9.3,9,0,0.23168391158320734,23.168391158320734,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-11,23.734722,92.813333,429.0,39.07339096069336,9.3,9.3,9,0,0.16254402334269308,16.254402334269308,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-11,23.729167,92.758889,987.0,20.633180618286133,10.4,10.4,9,0,0.20064609957411497,20.0646099574115,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-11,23.73,92.758333,928.0,38.79518508911133,10.4,10.4,9,0,0.6903954595252562,69.03954595252561,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-11,23.730556,92.758611,897.0,42.51365280151367,10.4,10.4,9,0,0.7313271287123103,73.13271287123104,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-11,23.729167,92.765833,780.0,12.226375579833984,10.4,10.4,9,0,0.360526655698137,36.052665569813705,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-11,23.730278,92.768611,744.0,20.63872718811035,10.4,10.4,9,0,0.35475977115554397,35.4759771155544,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-11,23.732222,92.765556,911.0,23.523117065429688,10.4,10.4,9,0,0.23831690307325468,23.831690307325466,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-11,23.737944,92.786139,562.0,31.820539474487305,10.4,10.4,9,0,0.26150528635503845,26.150528635503846,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-11,23.7375,92.788056,548.0,20.440710067749023,10.4,10.4,9,0,0.1155332042707048,11.553320427070481,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-11,23.733889,92.793889,315.0,17.52849578857422,10.4,10.4,9,0,0.1481682708585368,14.816827085853678,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-11,23.722222,92.798611,197.0,13.943257331848145,10.4,10.4,9,0,0.24881414998683515,24.881414998683514,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-11,23.721389,92.799444,204.0,22.36122703552246,10.4,10.4,9,0,0.15406767537681787,15.406767537681787,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-11,23.721389,92.857778,801.0,27.212526321411133,9.3,9.3,9,0,0.43301196010257254,43.30119601025725,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-11,23.720833,92.864722,819.0,36.6032600402832,9.3,9.3,9,0,0.7463696198204463,74.63696198204462,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-11,23.711667,92.878333,592.0,31.382339477539062,9.3,9.3,9,0,0.2929196367653225,29.29196367653225,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-11,23.711111,92.878611,588.0,28.334793090820312,9.3,9.3,9,0,0.20548536563472328,20.54853656347233,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-11,23.703333,92.876389,575.0,12.124710083007812,9.3,9.3,9,0,0.29934518982128394,29.934518982128395,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-11,23.733611,92.848333,740.0,21.118059158325195,9.3,9.3,9,0,0.3703786803752575,37.03786803752575,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-11,23.733611,92.853056,828.0,35.638023376464844,9.3,9.3,9,0,0.7349057717569448,73.49057717569448,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-11,23.735,92.856667,788.0,31.7506046295166,9.3,9.3,9,0,0.7358958928297035,73.58958928297035,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-11,23.736667,92.856111,763.0,31.89004707336425,9.3,9.3,9,0,0.5875509308170893,58.75509308170893,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-11,23.735833,92.851944,708.0,26.08116340637207,9.3,9.3,9,0,0.21693360146936935,21.693360146936936,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-11,23.744167,92.855556,850.0,18.79589080810547,9.3,9.3,9,0,0.27727060803091746,27.727060803091746,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-11,23.743611,92.854167,830.0,28.89985084533692,9.3,9.3,9,0,0.6245390049728502,62.45390049728502,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-11,23.761111,92.847778,791.0,26.51814651489257,9.7,9.7,9,0,0.44535166183417135,44.53516618341713,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-11,23.761667,92.850833,809.0,26.21508979797364,9.7,9.7,9,0,0.40575121303898726,40.575121303898726,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-11,23.765278,92.85,780.0,18.54336929321289,9.7,9.7,9,0,0.34619343915486334,34.61934391548633,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-11,23.768611,92.851389,773.0,34.02273178100586,9.7,9.7,9,0,0.6826044960880547,68.26044960880547,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-11,23.777778,92.8479,694.0,27.484453201293945,9.7,9.7,9,0,0.2111588123616474,21.11588123616474,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.774_92.848,2026-09-11,23.774,92.848,670.0,22.69641876220703,9.7,9.7,9,0,0.17707030799398046,17.707030799398048,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-11,23.7775,92.848333,700.0,26.6378231048584,9.7,9.7,9,0,0.19891642237204463,19.89164223720446,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-11,23.778333,92.846667,674.0,28.86742782592773,9.7,9.7,9,0,0.23159196167936846,23.159196167936848,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-11,23.771667,92.848056,729.0,34.705848693847656,9.7,9.7,9,0,0.32990863179364327,32.990863179364325,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-11,23.773611,92.849444,736.0,28.08105087280273,9.7,9.7,9,0,0.33195655755690523,33.195655755690524,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-11,23.826389,92.8325,402.0,45.55062484741211,9.7,9.7,9,0,0.2627963516208382,26.27963516208382,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-11,23.832778,92.8325,380.0,26.08116340637207,9.7,9.7,9,0,0.054629284751348914,5.462928475134891,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-11,23.838889,92.831944,260.0,28.50118064880371,9.7,9.7,9,0,0.14346455552047319,14.346455552047319,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-11,23.847778,92.836944,378.0,26.23935508728028,9.7,9.7,9,0,0.054629284751348914,5.462928475134891,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-11,23.851944,92.833056,181.0,17.845069885253906,16.1,16.1,9,0,0.2089108344410828,20.89108344410828,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-11,23.862222,92.836667,249.0,11.025328636169434,16.1,16.1,9,0,0.24967755067808212,24.967755067808213,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-11,23.876944,92.84,370.0,28.167573928833008,16.1,16.1,9,0,0.060533685917277494,6.053368591727749,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-11,23.877778,92.840833,361.0,34.81061172485352,16.1,16.1,9,0,0.13519666300110134,13.519666300110133,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-11,23.885833,92.850556,525.0,31.59108543395996,16.1,16.1,8,0,0.13802347940759888,13.802347940759887,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-11,23.892778,92.850833,587.0,34.74893569946289,16.1,16.1,8,0,0.15516822684207277,15.516822684207277,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-11,23.891389,92.848889,576.0,22.02956199645996,16.1,16.1,9,0,0.15020998057280854,15.020998057280854,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-11,23.893056,92.847222,575.0,13.931629180908203,16.1,16.1,9,0,0.2245578422437697,22.45578422437697,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-11,23.883611,92.853056,664.0,29.85790061950684,16.1,16.1,8,0,0.17672500216658135,17.672500216658136,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-11,23.885278,92.8575,716.0,34.47832107543945,16.1,16.1,8,0,0.2441747955921982,24.41747955921982,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-11,23.769722,92.76,1190.0,43.00267791748047,11.8,11.8,9,0,0.71728421951555,71.72842195155499,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-11,23.577222,92.712222,901.0,2.226734161376953,14.8,14.8,9,0,0.14665012963408058,14.665012963408058,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-11,23.730243,92.75603,921.0,22.69641876220703,10.4,10.4,9,0,0.2149501283260029,21.495012832600292,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
