location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-17,23.654167,92.717778,893.0,36.9641227722168,3.2,3.2,15,0,0.760079857564697,76.0079857564697,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-17,23.655,92.714444,888.0,22.506441116333008,3.2,3.2,15,0,0.6437635402667128,64.37635402667128,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-17,23.654167,92.69,871.0,23.85238265991211,3.5,3.5,15,0,0.6477292304658027,64.77292304658026,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-17,23.660556,92.672778,1033.0,19.149185180664062,3.5,3.5,15,0,0.5202343971600816,52.023439716008156,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-17,23.660833,92.672778,1034.0,12.26225471496582,3.5,3.5,15,0,0.4845462496395599,48.454624963955986,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-17,23.657778,92.674444,962.0,10.850753784179688,3.5,3.5,15,0,0.4318600486673768,43.18600486673768,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-17,23.658611,92.705833,878.0,13.473954200744627,3.2,3.2,15,0,0.5111864810242613,51.118648102426135,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-17,23.681436,92.721442,1017.0,29.33857727050781,3.2,3.2,15,0,0.7268696067164655,72.68696067164655,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-17,23.735556,92.788333,523.0,21.32184410095215,3.7,3.7,15,0,0.27712201133782066,27.712201133782067,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-17,23.726944,92.795278,265.0,17.090373992919922,3.7,3.7,15,0,0.29939012509120666,29.939012509120666,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-17,23.732778,92.797222,261.0,18.84522247314453,3.7,3.7,15,0,0.28764417226592937,28.764417226592936,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-17,23.734167,92.798611,293.0,12.792301177978516,3.7,3.7,15,0,0.29326425055156313,29.326425055156314,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-17,23.745556,92.794444,358.0,37.00834655761719,3.7,3.7,15,0,0.33167634837997034,33.167634837997035,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-17,23.736667,92.797222,321.0,9.1850004196167,3.7,3.7,15,0,0.26954410479654367,26.954410479654367,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-17,23.736389,92.798056,339.0,14.958802223205566,3.7,3.7,15,0,0.27710871742162674,27.710871742162674,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-17,23.735833,92.798889,362.0,35.21625518798828,3.7,3.7,15,0,0.3354926478172075,33.54926478172075,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-17,23.736389,92.8,366.0,33.610679626464844,3.7,3.7,15,0,0.3484647239518396,34.84647239518396,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-17,23.735556,92.800278,347.0,14.880057334899902,5.5,5.5,15,0,0.39175593722522317,39.175593722522315,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-17,23.719722,92.797778,220.0,23.86218643188477,3.7,3.7,15,0,0.32358081886268963,32.35808188626896,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-17,23.722222,92.801389,197.0,33.3203125,5.5,5.5,15,0,0.5737696151062106,57.37696151062106,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-17,23.733056,92.847778,756.0,40.45203399658203,5.5,5.5,15,0,0.7329899540564506,73.29899540564506,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-17,23.760833,92.8475,780.0,26.522600173950195,5.9,5.9,15,0,0.7953192857180043,79.53192857180042,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-17,23.869722,92.876111,977.0,17.17852783203125,8.0,8.0,14,0,0.3833105190095357,38.331051900953575,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-17,23.807506,92.834172,530.0,24.405174255371094,5.9,5.9,15,0,0.3911751481267939,39.11751481267939,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-17,23.723278,92.702222,912.0,34.640350341796875,3.7,3.7,15,0,0.8343351491019794,83.43351491019794,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-17,23.655306,92.7025,907.0,28.334793090820312,3.2,3.2,15,0,0.6690190745621891,66.90190745621891,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-17,23.708278,92.717111,1014.0,25.04520797729492,3.7,3.7,15,0,0.645164751445296,64.5164751445296,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-17,23.829501,92.736459,1291.0,33.342323303222656,4.2,4.2,15,0,0.8114323884731691,81.14323884731691,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-17,23.828321,92.73701,1270.0,39.01408386230469,4.2,4.2,15,0,0.7909538336982023,79.09538336982023,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-17,23.599444,92.720194,766.0,30.603565216064453,2.1,2.1,15,0,0.6563931201574877,65.63931201574877,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-17,23.519806,92.700667,788.0,33.6378288269043,2.1,2.1,15,0,0.7137236808414449,71.37236808414448,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-17,24.271389,92.96,775.0,20.5286808013916,12.5,12.5,14,0,0.6961353465573915,69.61353465573914,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-17,24.182528,92.949917,450.0,17.289247512817383,10.7,10.7,14,0,0.2665389139868733,26.65389139868733,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-17,23.866389,92.881389,944.0,30.37324523925781,8.0,8.0,14,0,0.7464781085154871,74.64781085154871,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-17,23.571667,92.710833,865.0,20.948665618896484,2.1,2.1,15,0,0.5791933515148348,57.91933515148347,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-17,23.583889,92.717222,972.0,12.113170623779297,2.1,2.1,15,0,0.4109750099109978,41.09750099109978,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-17,23.585917,92.717778,958.0,10.6621675491333,2.1,2.1,15,0,0.364960428692154,36.4960428692154,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-17,23.559444,92.708333,786.0,15.769800186157228,2.1,2.1,15,0,0.5085893274886583,50.858932748865826,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-17,23.543806,92.701361,784.0,17.675397872924805,2.1,2.1,15,0,0.49192538434110145,49.19253843411015,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-17,23.540278,92.701389,875.0,26.749317169189453,2.1,2.1,15,0,0.620679597004314,62.067959700431395,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-17,23.539861,92.700639,856.0,23.523117065429688,2.1,2.1,15,0,0.5748178675679293,57.48178675679293,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-17,23.535,92.696944,827.0,46.80855178833008,1.7,1.7,15,0,0.7748392206361898,77.48392206361898,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-17,23.533333,92.697222,825.0,39.73119354248047,1.7,1.7,15,0,0.7511116304869263,75.11116304869263,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-17,23.529722,92.696111,813.0,37.58553314208984,1.7,1.7,15,0,0.7509897155525043,75.09897155525043,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-17,23.499917,92.701361,896.0,20.1423397064209,2.0,2.0,15,0,0.5314004453153273,53.14004453153272,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-17,23.5,92.701111,883.0,26.815889358520508,2.1,2.1,15,0,0.620679597004314,62.067959700431395,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-17,23.781389,92.676389,447.0,30.97755241394043,5.0,5.0,3,0,0.1096767360043551,10.967673600435509,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-17,23.634722,92.855,1049.0,19.414628982543945,3.0,3.0,15,0,0.49074851229246075,49.07485122924607,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-17,23.608611,92.850556,1132.0,19.981767654418945,3.0,3.0,15,0,0.490198276944127,49.0198276944127,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-17,23.733056,92.75,967.0,33.75522232055664,3.7,3.7,15,0,0.8567704416528176,85.67704416528176,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-17,23.732222,92.75,929.0,35.276466369628906,3.7,3.7,15,0,0.8203276130039312,82.03276130039312,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-17,23.731944,92.75,931.0,39.39154052734375,3.7,3.7,15,0,0.8059274355567778,80.59274355567779,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-17,23.740833,92.741111,950.0,30.864177703857425,3.7,3.7,15,0,0.8287629838651063,82.87629838651063,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-17,23.749167,92.7375,1027.0,29.58232879638672,3.7,3.7,15,0,0.7947809083424255,79.47809083424255,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-17,23.769722,92.744722,1170.0,29.93304443359375,3.7,3.7,15,0,0.7416718903658484,74.16718903658483,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-17,23.763889,92.733889,1189.0,44.719764709472656,3.7,3.7,15,0,0.7841330937127555,78.41330937127555,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-17,23.760556,92.731944,1131.0,34.0235710144043,3.7,3.7,15,0,0.8179502665734968,81.79502665734968,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-17,23.715833,92.72,1041.0,16.08530616760254,3.7,3.7,15,0,0.5474920091372869,54.74920091372869,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-17,23.738889,92.714722,1091.0,38.11953353881836,3.7,3.7,15,0,0.8381862429116655,83.81862429116656,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-17,23.736944,92.715,1096.0,39.189720153808594,3.7,3.7,15,0,0.8280990025265258,82.80990025265258,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-17,23.749167,92.694167,816.0,27.463850021362305,4.6,4.6,15,0,0.8329572761514046,83.29572761514046,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-17,23.741944,92.713056,920.0,24.52652359008789,3.7,3.7,15,0,0.6405596711343534,64.05596711343534,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-17,23.743889,92.712222,820.0,29.562744140625,3.7,3.7,15,0,0.832105785615314,83.2105785615314,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-17,23.747222,92.718056,951.0,36.59699249267578,3.7,3.7,15,0,0.8388877058141909,83.8887705814191,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-17,23.692778,92.720556,989.0,23.36318588256836,3.2,3.2,15,0,0.5978438641408192,59.78438641408192,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-17,23.697778,92.719444,1007.0,38.66463851928711,3.2,3.2,15,0,0.7640587552900883,76.40587552900882,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-17,23.699722,92.7175,1021.0,42.90288162231445,3.2,3.2,15,0,0.7767885808119915,77.67885808119915,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-17,23.709722,92.722222,930.0,46.35157775878906,3.7,3.7,15,0,0.8219891490332822,82.19891490332823,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-17,23.699444,92.719722,1073.0,18.351364135742188,3.2,3.2,15,0,0.49836361084606745,49.83636108460674,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-17,23.689167,92.720556,1032.0,24.37499237060547,3.2,3.2,15,0,0.5935045984812186,59.35045984812186,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-17,23.702778,92.720833,872.0,31.38419532775879,3.7,3.7,15,0,0.8508247098208478,85.08247098208479,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-17,23.7025,92.721389,853.0,36.096439361572266,3.7,3.7,15,0,0.8507490689583863,85.07490689583864,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-17,23.698056,92.722778,869.0,32.23304748535156,3.2,3.2,15,0,0.7787220242690166,77.87220242690167,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-17,23.693611,92.7225,867.0,34.92423248291016,3.2,3.2,15,0,0.7750588113138678,77.50588113138677,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-17,23.664167,92.720556,1064.0,19.5496826171875,3.2,3.2,15,0,0.5296751023776335,52.96751023776335,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-17,23.660556,92.725278,857.0,26.40682029724121,3.2,3.2,15,0,0.676874273025153,67.6874273025153,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-17,23.66,92.726389,872.0,29.110328674316406,3.2,3.2,15,0,0.7546002333368672,75.46002333368672,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-17,23.655278,92.726944,829.0,18.79589080810547,3.2,3.2,15,0,0.5422286772592141,54.22286772592141,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-17,23.651389,92.726944,787.0,18.351364135742188,3.2,3.2,15,0,0.5688676975404924,56.88676975404924,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-17,23.645556,92.724444,807.0,31.02042388916016,2.1,2.1,15,0,0.7142332653206585,71.42332653206584,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-17,23.644444,92.725278,826.0,20.1423397064209,2.1,2.1,15,0,0.5754035762789589,57.54035762789589,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-17,23.641667,92.724167,811.0,23.095861434936523,2.1,2.1,15,0,0.5835327978155535,58.353279781555344,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-17,23.640833,92.724722,842.0,26.116567611694336,2.1,2.1,15,0,0.5968216244332459,59.68216244332459,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-17,23.6375,92.722778,826.0,34.640350341796875,2.1,2.1,15,0,0.7323031551959419,73.23031551959419,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-17,23.626111,92.726389,780.0,32.59394836425781,2.1,2.1,15,0,0.7074035483840031,70.74035483840031,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-17,23.6325,92.723889,798.0,33.97532272338867,2.1,2.1,15,0,0.709421604748364,70.9421604748364,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-17,23.629722,92.725556,794.0,23.18412399291992,2.1,2.1,15,0,0.6009614143145318,60.09614143145318,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-17,23.616111,92.717222,904.0,17.45937156677246,2.1,2.1,15,0,0.4225270448900222,42.25270448900222,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-17,23.618611,92.726111,807.0,24.19359397888184,2.1,2.1,15,0,0.5706127463603864,57.06127463603864,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-17,23.605556,92.725,894.0,25.476280212402344,2.1,2.1,15,0,0.5448240267009646,54.48240267009646,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-17,23.586944,92.8175,623.0,19.414628982543945,2.7,2.7,15,0,0.20976951670601546,20.976951670601547,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-17,23.591944,92.750556,693.0,18.351364135742188,2.1,2.1,15,0,0.3262092276324203,32.62092276324203,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-17,23.595,92.816111,590.0,35.0204963684082,2.7,2.7,15,0,0.2699337912419227,26.99337912419227,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-17,23.608611,92.809722,489.0,33.55191421508789,3.1,3.1,15,0,0.23949874740177216,23.949874740177215,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-17,23.609722,92.809167,528.0,29.707422256469727,3.1,3.1,15,0,0.2062550286640679,20.62550286640679,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-17,23.613611,92.807778,541.0,19.768285751342773,3.1,3.1,15,0,0.1844255600841358,18.44255600841358,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-17,23.612222,92.805278,442.0,29.87653160095215,3.1,3.1,15,0,0.20598868579807164,20.598868579807164,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-17,23.611389,92.803333,461.0,40.75917053222656,3.1,3.1,15,0,0.26764972870843606,26.764972870843607,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-17,23.616111,92.797778,407.0,28.669931411743164,3.1,3.1,15,0,0.19359067480457084,19.359067480457085,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-17,23.614722,92.795833,382.0,38.54449462890625,3.1,3.1,15,0,0.2401107665598271,24.01107665598271,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-17,23.618611,92.79,321.0,2.9555916786193848,3.1,3.1,15,0,0.2127656353174482,21.27656353174482,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-17,23.623333,92.788889,213.0,39.47304534912109,3.1,3.1,15,0,0.30416829390701633,30.416829390701633,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-17,23.623611,92.788889,221.0,41.08526992797852,3.1,3.1,15,0,0.34940974003943676,34.94097400394367,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-17,23.625278,92.786389,189.0,12.226375579833984,3.1,3.1,15,0,0.27447906824815765,27.447906824815764,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-17,23.601111,92.758889,575.0,24.1611557006836,3.1,3.1,15,0,0.26426714050133215,26.426714050133214,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-17,23.595278,92.717222,732.0,17.710098266601562,2.1,2.1,15,0,0.36023446285423893,36.023446285423894,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-17,23.590556,92.716111,770.0,21.52736473083496,2.1,2.1,15,0,0.600339071388315,60.0339071388315,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-17,23.590278,92.715833,782.0,20.421350479125977,2.1,2.1,15,0,0.5964140406585822,59.64140406585822,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-17,23.586389,92.713889,823.0,36.12057876586914,2.1,2.1,15,0,0.7242732721302869,72.42732721302869,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-17,23.583889,92.711667,816.0,13.693663597106934,2.1,2.1,15,0,0.4607148977169154,46.07148977169154,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-17,23.571389,92.709722,860.0,27.484453201293945,2.1,2.1,15,0,0.6153659913039309,61.536599130393085,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-17,23.570556,92.708889,889.0,21.697189331054688,2.1,2.1,15,0,0.5687095401280466,56.87095401280467,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-17,23.570278,92.707222,856.0,25.835494995117188,2.1,2.1,15,0,0.585826391027869,58.58263910278691,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-17,23.553889,92.704722,825.0,11.157310485839844,2.1,2.1,15,0,0.4207577839302669,42.07577839302669,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-17,23.554444,92.705278,821.0,9.732787132263184,2.1,2.1,15,0,0.3298608304236965,32.98608304236965,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-17,23.5625,92.707778,819.0,17.675397872924805,2.1,2.1,15,0,0.47550444633768096,47.550444633768095,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-17,23.565556,92.7075,832.0,34.170413970947266,2.1,2.1,15,0,0.7312241538377527,73.12241538377528,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-17,23.55,92.704444,832.0,33.73912811279297,2.1,2.1,15,0,0.7332241538377527,73.32241538377528,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-17,23.532222,92.735,990.0,14.769588470458984,2.1,2.1,15,0,0.4336416483834061,43.364164838340606,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
