location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_012_23.539861_92.700639,2026-09-18,23.539861,92.700639,856.0,23.523117065429688,3.3,3.3,16,0,0.646587707461032,64.6587707461032,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-18,23.535,92.696944,827.0,46.80855178833008,4.9,4.9,16,0,0.919241517042061,91.9241517042061,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-18,23.533333,92.697222,825.0,39.73119354248047,4.9,4.9,16,0,0.9064380144413815,90.64380144413815,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-18,23.529722,92.696111,813.0,37.58553314208984,4.9,4.9,16,0,0.9229725630656884,92.29725630656884,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-18,23.499917,92.701361,896.0,20.1423397064209,6.1,6.1,16,0,0.6471369838948644,64.71369838948644,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-18,23.5,92.701111,883.0,26.815889358520508,3.3,3.3,16,0,0.6760276104099406,67.60276104099407,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-18,23.781389,92.676389,447.0,30.97755241394043,0.9,0.9,0,0,0.16264669267015994,16.264669267015993,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-18,23.634722,92.855,1049.0,19.414628982543945,5.8,5.8,16,0,0.6093541349138247,60.93541349138248,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-18,23.608611,92.850556,1132.0,19.981767654418945,5.8,5.8,16,0,0.6071057283959795,60.71057283959795,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-18,23.733056,92.75,967.0,33.75522232055664,2.2,2.2,16,0,0.7210399359115246,72.10399359115246,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-18,23.732222,92.75,929.0,35.276466369628906,2.2,2.2,16,0,0.689388022399224,68.93880223992241,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-18,23.731944,92.75,931.0,39.39154052734375,2.2,2.2,16,0,0.6836551566240301,68.36551566240301,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-18,23.740833,92.741111,950.0,30.864177703857425,2.2,2.2,16,0,0.6998663761115802,69.98663761115802,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-18,23.749167,92.7375,1027.0,29.58232879638672,2.2,2.2,16,0,0.6680604617225381,66.80604617225382,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-18,23.769722,92.744722,1170.0,29.93304443359375,6.7,6.7,16,0,0.7486184175366651,74.86184175366651,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-18,23.763889,92.733889,1189.0,44.719764709472656,6.7,6.7,16,0,0.7992679058392629,79.92679058392629,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-18,23.760556,92.731944,1131.0,34.0235710144043,6.7,6.7,16,0,0.8383149568799435,83.83149568799435,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-18,23.715833,92.72,1041.0,16.08530616760254,2.2,2.2,16,0,0.43788894007791873,43.788894007791875,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-18,23.738889,92.714722,1091.0,38.11953353881836,2.2,2.2,16,0,0.7162352845968097,71.62352845968097,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-18,23.736944,92.715,1096.0,39.189720153808594,2.2,2.2,16,0,0.7110144725919519,71.1014472591952,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-18,23.741944,92.713056,920.0,24.52652359008789,2.2,2.2,16,0,0.5111317350609135,51.11317350609135,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-18,23.743889,92.712222,820.0,29.562744140625,2.2,2.2,16,0,0.6984154613425494,69.84154613425494,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-18,23.747222,92.718056,951.0,36.59699249267578,2.2,2.2,16,0,0.7075702826755556,70.75702826755555,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-18,23.709722,92.722222,930.0,46.35157775878906,2.2,2.2,16,0,0.7099185875890915,70.99185875890916,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-18,23.702778,92.720833,872.0,31.38419532775879,2.2,2.2,16,0,0.7252590524458146,72.52590524458145,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-18,23.7025,92.721389,853.0,36.096439361572266,2.2,2.2,16,0,0.7236953157536767,72.36953157536767,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-18,23.645556,92.724444,807.0,31.02042388916016,3.3,3.3,16,0,0.7840474728843418,78.40474728843418,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-18,23.644444,92.725278,826.0,20.1423397064209,3.3,3.3,16,0,0.6459186896513947,64.59186896513947,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-18,23.641667,92.724167,811.0,23.095861434936523,3.3,3.3,16,0,0.6707854694923441,67.07854694923441,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-18,23.640833,92.724722,842.0,26.116567611694336,3.3,3.3,16,0,0.6652879405780905,66.52879405780905,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-18,23.6375,92.722778,826.0,34.640350341796875,3.3,3.3,16,0,0.7927828740247901,79.27828740247901,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-18,23.626111,92.726389,780.0,32.59394836425781,3.3,3.3,16,0,0.7805522446825219,78.05522446825219,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-18,23.6325,92.723889,798.0,33.97532272338867,3.3,3.3,16,0,0.7833715497461544,78.33715497461544,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-18,23.629722,92.725556,794.0,23.18412399291992,3.3,3.3,16,0,0.6875485747261579,68.7548574726158,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-18,23.616111,92.717222,904.0,17.45937156677246,3.3,3.3,16,0,0.46981806938860915,46.98180693886091,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-18,23.618611,92.726111,807.0,24.19359397888184,3.3,3.3,16,0,0.6547212872793763,65.47212872793763,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-18,23.605556,92.725,894.0,25.476280212402344,3.3,3.3,16,0,0.6133624845090498,61.33624845090498,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-18,23.586944,92.8175,623.0,19.414628982543945,5.2,5.2,16,0,0.5025502713405247,50.25502713405247,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-18,23.591944,92.750556,693.0,18.351364135742188,3.3,3.3,16,0,0.43223822561698394,43.22382256169839,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-18,23.595,92.816111,590.0,35.0204963684082,5.2,5.2,16,0,0.5806831071366957,58.06831071366957,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-18,23.608611,92.809722,489.0,33.55191421508789,5.5,5.5,16,0,0.4780599288433865,47.80599288433865,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-18,23.609722,92.809167,528.0,29.707422256469727,5.5,5.5,16,0,0.43863748208794423,43.863748208794426,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-18,23.613611,92.807778,541.0,19.768285751342773,5.5,5.5,16,0,0.3714859131526999,37.14859131526999,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-18,23.612222,92.805278,442.0,29.87653160095215,5.5,5.5,16,0,0.4367515725361104,43.67515725361104,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-18,23.611389,92.803333,461.0,40.75917053222656,5.5,5.5,16,0,0.47955974841124155,47.95597484112415,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-18,23.616111,92.797778,407.0,28.669931411743164,5.5,5.5,16,0,0.40886674998896816,40.886674998896815,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-18,23.614722,92.795833,382.0,38.54449462890625,5.5,5.5,16,0,0.464464588520869,46.446458852086906,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-18,23.618611,92.79,321.0,2.9555916786193848,5.5,5.5,16,0,0.3669086996774,36.69086996774,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-18,23.623333,92.788889,213.0,39.47304534912109,5.5,5.5,16,0,0.5303951268350975,53.03951268350975,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-18,23.623611,92.788889,221.0,41.08526992797852,5.5,5.5,16,0,0.5693796624818099,56.93796624818099,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-18,23.625278,92.786389,189.0,12.226375579833984,5.5,5.5,16,0,0.43831362225242637,43.831362225242636,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-18,23.601111,92.758889,575.0,24.1611557006836,5.5,5.5,16,0,0.5151441204861433,51.51441204861433,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-18,23.595278,92.717222,732.0,17.710098266601562,3.3,3.3,16,0,0.46116909322754873,46.11690932275487,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-18,23.590556,92.716111,770.0,21.52736473083496,3.3,3.3,16,0,0.6850151152736974,68.50151152736974,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-18,23.590278,92.715833,782.0,20.421350479125977,3.3,3.3,16,0,0.6785603107129068,67.85603107129067,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-18,23.586389,92.713889,823.0,36.12057876586914,3.3,3.3,16,0,0.7864892488733727,78.64892488733727,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-18,23.583889,92.711667,816.0,13.693663597106934,3.3,3.3,16,0,0.5177846492476763,51.77846492476763,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-18,23.571389,92.709722,860.0,27.484453201293945,3.3,3.3,16,0,0.6747140047095576,67.47140047095576,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-18,23.570556,92.708889,889.0,21.697189331054688,3.3,3.3,16,0,0.6368654942298659,63.686549422986594,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-18,23.570278,92.707222,856.0,25.835494995117188,3.3,3.3,16,0,0.6543615991280987,65.43615991280987,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-18,23.553889,92.704722,825.0,11.157310485839844,3.3,3.3,16,0,0.47099436238979897,47.0994362389799,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-18,23.554444,92.705278,821.0,9.732787132263184,3.3,3.3,16,0,0.374082428977876,37.4082428977876,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-18,23.5625,92.707778,819.0,17.675397872924805,3.3,3.3,16,0,0.5353660539638501,53.536605396385006,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-18,23.565556,92.7075,832.0,34.170413970947266,3.3,3.3,16,0,0.7927025722764838,79.27025722764837,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-18,23.55,92.704444,832.0,33.73912811279297,3.3,3.3,16,0,0.7947025722764838,79.47025722764837,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-18,23.532222,92.735,990.0,14.769588470458984,3.3,3.3,16,0,0.4777484817921291,47.77484817921291,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-18,23.535556,92.723333,914.0,8.517380714416504,3.3,3.3,16,0,0.2792732154042868,27.92732154042868,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-18,23.538056,92.718611,884.0,12.012615203857422,3.3,3.3,16,0,0.4889477972303512,48.89477972303512,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-18,23.548333,92.710833,937.0,13.521445274353027,3.3,3.3,16,0,0.43913573172302983,43.91357317230298,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-18,23.548889,92.705556,919.0,29.59077835083008,3.3,3.3,16,0,0.7262010633764628,72.62010633764629,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-18,23.545,92.703333,863.0,28.738073348999023,3.3,3.3,16,0,0.7196617547635656,71.96617547635657,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-18,23.536944,92.6975,834.0,27.686426162719727,4.9,4.9,16,0,0.8095749659980003,80.95749659980002,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-18,23.536111,92.697778,891.0,36.53855514526367,4.9,4.9,16,0,0.9142812178095436,91.42812178095437,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-18,23.535556,92.696944,871.0,25.01380729675293,4.9,4.9,16,0,0.7570131362420097,75.70131362420098,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-18,23.530278,92.696667,852.0,42.04297256469727,4.9,4.9,16,0,0.9165760057768962,91.65760057768962,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-18,23.528611,92.6975,857.0,34.13237762451172,4.9,4.9,16,0,0.9316602571760844,93.16602571760843,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-18,23.527778,92.698611,820.0,23.665401458740234,4.9,4.9,16,0,0.7826129101938484,78.26129101938484,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-18,23.522778,92.702778,807.0,24.79594039916992,3.3,3.3,16,0,0.6597859669437093,65.97859669437092,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-18,23.519444,92.700556,805.0,25.67679786682129,3.3,3.3,16,0,0.6664850439756853,66.64850439756853,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-18,23.514444,92.698056,826.0,15.696943283081056,4.9,4.9,16,0,0.6325041772460581,63.25041772460581,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-18,23.510556,92.699722,825.0,34.256961822509766,4.9,4.9,16,0,0.9343257684412489,93.4325768441249,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-18,23.508611,92.698056,840.0,25.545066833496094,4.9,4.9,16,0,0.7764209304004163,77.64209304004163,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-18,23.506944,92.696389,847.0,26.36637687683105,4.9,4.9,16,0,0.7891096986484022,78.91096986484023,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-18,23.505278,92.6975,854.0,24.19708824157715,4.9,4.9,16,0,0.7648419565144529,76.48419565144529,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-18,23.550278,92.704444,826.0,30.67173194885254,3.3,3.3,16,0,0.7867924352429742,78.67924352429742,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-18,23.543056,92.700556,796.0,28.20966529846192,3.3,3.3,16,0,0.6847007099285313,68.47007099285312,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-18,23.539722,92.699444,811.0,32.35097122192383,4.9,4.9,16,0,0.9372544313626442,93.72544313626442,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-18,23.537778,92.698333,821.0,30.976280212402344,4.9,4.9,16,0,0.9307282842606572,93.07282842606573,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-18,23.542778,92.676389,660.0,18.54336929321289,4.9,4.9,16,0,0.5479765447854665,54.797654478546654,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-18,23.542778,92.674722,635.0,36.6032600402832,4.9,4.9,16,0,0.5380747626620851,53.80747626620851,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-18,23.543333,92.664722,676.0,18.69658851623535,4.9,4.9,16,0,0.5546901664443472,55.469016644434724,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-18,23.541667,92.664722,707.0,17.52849578857422,4.9,4.9,16,0,0.5673485884810339,56.734858848103386,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-18,23.539444,92.665278,621.0,26.114858627319336,4.9,4.9,16,0,0.5247230121712041,52.47230121712041,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-18,23.538889,92.6625,622.0,17.99090576171875,4.9,4.9,16,0,0.44327556803075596,44.327556803075595,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-18,23.539444,92.658889,567.0,13.249390602111816,4.9,4.9,16,0,0.41956049374943266,41.95604937494327,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-18,23.536111,92.655278,499.0,35.05294418334961,4.9,4.9,16,0,0.4472354000600819,44.723540006008186,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-18,23.526944,92.654444,405.0,22.05249214172364,4.9,4.9,16,0,0.3985015186112448,39.85015186112448,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-18,23.450833,92.6825,905.0,9.49730396270752,5.6,5.6,16,0,0.3491703573248568,34.91703573248568,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-18,23.448056,92.683333,863.0,19.51909446716309,5.6,5.6,16,0,0.6367005900037116,63.67005900037116,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-18,23.443333,92.685278,857.0,13.42956829071045,5.6,5.6,16,0,0.5733604175566736,57.33604175566735,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-18,23.427222,92.712778,919.0,37.948974609375,6.1,6.1,16,0,0.8654343585584923,86.54343585584922,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-18,23.416944,92.718056,1086.0,32.3216667175293,6.1,6.1,16,0,0.9030376629988788,90.30376629988788,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-18,23.41,92.749444,1229.0,29.402381896972656,6.1,6.1,16,0,0.740774958571758,74.0774958571758,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-18,23.379722,92.751667,1289.0,28.547969818115234,4.3,4.3,16,0,0.6684085740177583,66.84085740177584,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-18,23.356944,92.770278,1033.0,27.22526359558105,4.3,4.3,16,0,0.7172952998622247,71.72952998622247,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-18,23.356389,92.770278,1008.0,23.494129180908203,4.3,4.3,16,0,0.6816801226236243,68.16801226236244,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-18,23.391667,92.755278,1306.0,29.517797470092773,4.3,4.3,16,0,0.7564736802071372,75.64736802071373,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-18,23.431944,92.760833,1475.0,26.61834716796875,3.4,3.4,16,0,0.5415124260632721,54.15124260632721,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-18,23.441389,92.778889,1340.0,27.899396896362305,3.4,3.4,16,0,0.5327676138990621,53.27676138990621,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-18,23.485556,92.703056,971.0,18.54336929321289,6.1,6.1,16,0,0.5549715797573889,55.49715797573889,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-18,23.490833,92.705556,1018.0,40.86216735839844,6.1,6.1,16,0,0.8848272977676842,88.48272977676842,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-18,23.498611,92.703889,982.0,35.61542892456055,6.1,6.1,16,0,0.8965899637998943,89.65899637998943,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-18,23.713889,92.857222,854.0,37.932899475097656,1.3,1.3,16,0,0.7530707233339794,75.30707233339794,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-18,23.714167,92.858056,888.0,21.22980499267578,1.3,1.3,16,0,0.646094173479278,64.6094173479278,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-18,23.727222,92.854722,819.0,33.35020446777344,1.3,1.3,16,0,0.7623098602218061,76.23098602218062,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-18,23.729722,92.853056,786.0,31.50731658935547,1.3,1.3,16,0,0.736252080306231,73.6252080306231,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-18,23.731111,92.846389,712.0,26.61834716796875,1.3,1.3,16,0,0.434861147882143,43.486114788214294,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-18,23.733611,92.843056,690.0,26.75701713562012,1.3,1.3,16,0,0.41992582754647606,41.99258275464761,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-18,23.738333,92.813333,403.0,23.66083526611328,1.3,1.3,16,0,0.16893597880506897,16.893597880506896,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
