location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.654167_92.717778,2026-09-16,23.654167,92.717778,893.0,36.9641227722168,3.7,3.7,14,0,0.8139862469084533,81.39862469084534,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-16,23.655,92.714444,888.0,22.506441116333008,3.7,3.7,14,0,0.6008784694256121,60.08784694256121,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-16,23.654167,92.69,871.0,23.85238265991211,5.7,5.7,14,0,0.6181233702384139,61.812337023841394,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-16,23.660556,92.672778,1033.0,19.149185180664062,5.7,5.7,14,0,0.45627523062281067,45.627523062281064,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-16,23.660833,92.672778,1034.0,12.26225471496582,5.7,5.7,14,0,0.4533723607912665,45.337236079126654,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-16,23.657778,92.674444,962.0,10.850753784179688,5.7,5.7,14,0,0.40662672178863907,40.66267217886391,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-16,23.658611,92.705833,878.0,13.473954200744627,3.7,3.7,14,0,0.5174606520659784,51.746065206597834,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-16,23.681436,92.721442,1017.0,29.33857727050781,3.7,3.7,14,0,0.7577897118041504,75.77897118041504,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-16,23.735556,92.788333,523.0,21.32184410095215,3.3,3.3,14,0,0.14029526188821206,14.029526188821206,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-16,23.726944,92.795278,265.0,17.090373992919922,3.3,3.3,14,0,0.16938989139566588,16.938989139566587,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-16,23.732778,92.797222,261.0,18.84522247314453,3.3,3.3,14,0,0.14846259695254924,14.846259695254924,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-16,23.734167,92.798611,293.0,12.792301177978516,3.3,3.3,14,0,0.1813055381728151,18.130553817281513,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-16,23.745556,92.794444,358.0,37.00834655761719,3.3,3.3,14,0,0.15617634986950504,15.617634986950504,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-16,23.736667,92.797222,321.0,9.1850004196167,3.3,3.3,14,0,0.15630352598562067,15.630352598562066,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-16,23.736389,92.798056,339.0,14.958802223205566,3.3,3.3,14,0,0.1603009570705918,16.030095707059182,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-16,23.735833,92.798889,362.0,35.21625518798828,3.3,3.3,14,0,0.15999264930674217,15.999264930674217,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-16,23.736389,92.8,366.0,33.610679626464844,3.3,3.3,14,0,0.1752506688166485,17.52506688166485,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-16,23.735556,92.800278,347.0,14.880057334899902,3.2,3.2,14,0,0.16217652065738886,16.217652065738886,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-16,23.719722,92.797778,220.0,23.86218643188477,3.3,3.3,14,0,0.17293771265526034,17.293771265526033,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-16,23.722222,92.801389,197.0,33.3203125,3.2,3.2,14,0,0.22901842533245195,22.901842533245194,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-16,23.733056,92.847778,756.0,40.45203399658203,3.2,3.2,14,0,0.47993124868168086,47.99312486816809,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-16,23.760833,92.8475,780.0,26.522600173950195,2.9,2.9,14,0,0.5677682303195759,56.77682303195759,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-16,23.869722,92.876111,977.0,17.17852783203125,5.6,5.6,13,0,0.43552304305595746,43.55230430559575,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-16,23.807506,92.834172,530.0,24.405174255371094,2.9,2.9,14,0,0.06276730527564697,6.276730527564697,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-16,23.723278,92.702222,912.0,34.640350341796875,3.3,3.3,14,0,0.7601502845953273,76.01502845953273,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-16,23.655306,92.7025,907.0,28.334793090820312,3.7,3.7,14,0,0.6367620212576437,63.67620212576437,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-16,23.708278,92.717111,1014.0,25.04520797729492,3.3,3.3,14,0,0.4835869542130765,48.35869542130765,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-16,23.829501,92.736459,1291.0,33.342323303222656,7.8,7.8,14,0,0.7297367783890708,72.97367783890708,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-16,23.828321,92.73701,1270.0,39.01408386230469,7.8,7.8,14,0,0.6971900818407546,69.71900818407546,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-16,23.599444,92.720194,766.0,30.603565216064453,3.4,3.4,14,0,0.7037251723653885,70.37251723653884,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-16,23.519806,92.700667,788.0,33.6378288269043,6.7,6.7,14,0,0.7893303759726807,78.93303759726807,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-16,24.271389,92.96,775.0,20.5286808013916,13.1,13.1,13,0,0.673674701324163,67.3674701324163,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-16,24.182528,92.949917,450.0,17.289247512817383,15.8,15.8,13,0,0.23733467722762175,23.733467722762175,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-16,23.866389,92.881389,944.0,30.37324523925781,5.6,5.6,13,0,0.814760662314959,81.4760662314959,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-16,23.571667,92.710833,865.0,20.948665618896484,3.4,3.4,14,0,0.5748592394455379,57.48592394455378,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-16,23.583889,92.717222,972.0,12.113170623779297,3.4,3.4,14,0,0.4247521204016348,42.47521204016348,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-16,23.585917,92.717778,958.0,10.6621675491333,3.4,3.4,14,0,0.3733650499055289,37.33650499055289,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-16,23.559444,92.708333,786.0,15.769800186157228,3.4,3.4,14,0,0.5345250341881823,53.45250341881823,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-16,23.543806,92.701361,784.0,17.675397872924805,6.7,6.7,14,0,0.4587194113694433,45.87194113694433,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-16,23.540278,92.701389,875.0,26.749317169189453,6.7,6.7,14,0,0.6076435184311286,60.76435184311286,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-16,23.539861,92.700639,856.0,23.523117065429688,6.7,6.7,14,0,0.552492691420259,55.2492691420259,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-16,23.535,92.696944,827.0,46.80855178833008,7.6,7.6,14,0,0.8024410683689132,80.24410683689132,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-16,23.533333,92.697222,825.0,39.73119354248047,7.6,7.6,14,0,0.7784881709644447,77.84881709644446,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-16,23.529722,92.696111,813.0,37.58553314208984,7.6,7.6,14,0,0.7835223938575039,78.3522393857504,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-16,23.499917,92.701361,896.0,20.1423397064209,5.3,5.3,14,0,0.5484761608847848,54.84761608847848,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-16,23.5,92.701111,883.0,26.815889358520508,6.7,6.7,14,0,0.6076435184311286,60.76435184311286,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-16,23.781389,92.676389,447.0,30.97755241394043,10.0,10.0,2,0,0.10874692658568166,10.874692658568167,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-16,23.634722,92.855,1049.0,19.414628982543945,4.4,4.4,14,0,0.48375776155915196,48.3757761559152,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-16,23.608611,92.850556,1132.0,19.981767654418945,4.4,4.4,14,0,0.46162369804477726,46.16236980447773,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-16,23.733056,92.75,967.0,33.75522232055664,3.3,3.3,14,0,0.7748324704701254,77.48324704701254,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-16,23.732222,92.75,929.0,35.276466369628906,3.3,3.3,14,0,0.7336164167280798,73.36164167280798,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-16,23.731944,92.75,931.0,39.39154052734375,3.3,3.3,14,0,0.7289498964149302,72.89498964149303,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-16,23.740833,92.741111,950.0,30.864177703857425,3.3,3.3,14,0,0.7556982623326084,75.56982623326084,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-16,23.749167,92.7375,1027.0,29.58232879638672,3.3,3.3,14,0,0.7212679346147924,72.12679346147924,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-16,23.769722,92.744722,1170.0,29.93304443359375,3.3,3.3,14,0,0.6575533992542931,65.75533992542931,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-16,23.763889,92.733889,1189.0,44.719764709472656,3.3,3.3,14,0,0.7215153659432832,72.15153659432832,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-16,23.760556,92.731944,1131.0,34.0235710144043,3.3,3.3,14,0,0.7405116097070824,74.05116097070824,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-16,23.715833,92.72,1041.0,16.08530616760254,3.3,3.3,14,0,0.4174623550805764,41.74623550805764,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-16,23.738889,92.714722,1091.0,38.11953353881836,3.3,3.3,14,0,0.7580895984757838,75.80895984757838,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-16,23.736944,92.715,1096.0,39.189720153808594,3.3,3.3,14,0,0.7480023580906441,74.8002358090644,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-16,23.749167,92.694167,816.0,27.463850021362305,8.4,8.4,14,0,0.5812982020734092,58.12982020734092,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-16,23.741944,92.713056,920.0,24.52652359008789,3.3,3.3,14,0,0.49337485875220405,49.3374858752204,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-16,23.743889,92.712222,820.0,29.562744140625,3.3,3.3,14,0,0.7771966886746121,77.71966886746121,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-16,23.747222,92.718056,951.0,36.59699249267578,3.3,3.3,14,0,0.754888966467659,75.48889664676591,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-16,23.692778,92.720556,989.0,23.36318588256836,3.7,3.7,14,0,0.5050416541762263,50.50416541762262,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-16,23.697778,92.719444,1007.0,38.66463851928711,3.7,3.7,14,0,0.8083243552869864,80.83243552869864,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-16,23.699722,92.7175,1021.0,42.90288162231445,3.7,3.7,14,0,0.8221162596929886,82.21162596929886,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-16,23.709722,92.722222,930.0,46.35157775878906,3.3,3.3,14,0,0.7553600671166529,75.5360067116653,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-16,23.699444,92.719722,1073.0,18.351364135742188,3.7,3.7,14,0,0.4194106062663551,41.94106062663551,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-16,23.689167,92.720556,1032.0,24.37499237060547,3.7,3.7,14,0,0.500737893295596,50.0737893295596,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-16,23.702778,92.720833,872.0,31.38419532775879,3.3,3.3,14,0,0.7957388564196939,79.57388564196938,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-16,23.7025,92.721389,853.0,36.096439361572266,3.3,3.3,14,0,0.7715229434807213,77.15229434807213,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-16,23.698056,92.722778,869.0,32.23304748535156,3.7,3.7,14,0,0.8367904929854131,83.67904929854132,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-16,23.693611,92.7225,867.0,34.92423248291016,3.7,3.7,14,0,0.8262927466533052,82.62927466533053,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-16,23.664167,92.720556,1064.0,19.5496826171875,3.7,3.7,14,0,0.4420674927323795,44.206749273237946,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-16,23.660556,92.725278,857.0,26.40682029724121,3.7,3.7,14,0,0.6235126120167392,62.35126120167392,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-16,23.66,92.726389,872.0,29.110328674316406,3.7,3.7,14,0,0.8064264488922948,80.64264488922947,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-16,23.655278,92.726944,829.0,18.79589080810547,3.7,3.7,14,0,0.492041066346095,49.2041066346095,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-16,23.651389,92.726944,787.0,18.351364135742188,3.7,3.7,14,0,0.5254501128810177,52.545011288101776,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-16,23.645556,92.724444,807.0,31.02042388916016,3.4,3.4,14,0,0.7945004996552243,79.45004996552242,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-16,23.644444,92.725278,826.0,20.1423397064209,3.4,3.4,14,0,0.5782065007365373,57.82065007365374,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-16,23.641667,92.724167,811.0,23.095861434936523,3.4,3.4,14,0,0.6122651160071249,61.226511600712485,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-16,23.640833,92.724722,842.0,26.116567611694336,3.4,3.4,14,0,0.6090746345362827,60.907463453628274,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-16,23.6375,92.722778,826.0,34.640350341796875,3.4,3.4,14,0,0.8109290144252373,81.09290144252374,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-16,23.626111,92.726389,780.0,32.59394836425781,3.4,3.4,14,0,0.7814930055168335,78.14930055168335,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-16,23.6325,92.723889,798.0,33.97532272338867,3.4,3.4,14,0,0.7902541506334346,79.02541506334346,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-16,23.629722,92.725556,794.0,23.18412399291992,3.4,3.4,14,0,0.6343284952813407,63.43284952813407,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-16,23.616111,92.717222,904.0,17.45937156677246,3.4,3.4,14,0,0.40844295575647566,40.844295575647564,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-16,23.618611,92.726111,807.0,24.19359397888184,3.4,3.4,14,0,0.5898364047496869,58.98364047496869,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-16,23.605556,92.725,894.0,25.476280212402344,3.4,3.4,14,0,0.5427427360108642,54.27427360108642,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-16,23.586944,92.8175,623.0,19.414628982543945,5.4,5.4,14,0,0.33532636229631063,33.532636229631066,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-16,23.591944,92.750556,693.0,18.351364135742188,3.4,3.4,14,0,0.39812193840698545,39.81219384069855,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-16,23.595,92.816111,590.0,35.0204963684082,5.4,5.4,14,0,0.4126186934154489,41.26186934154489,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-16,23.608611,92.809722,489.0,33.55191421508789,3.7,3.7,14,0,0.19916488276869468,19.91648827686947,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-16,23.609722,92.809167,528.0,29.707422256469727,3.7,3.7,14,0,0.18544800753805066,18.544800753805067,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-16,23.613611,92.807778,541.0,19.768285751342773,3.7,3.7,14,0,0.14394492946304113,14.394492946304114,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-16,23.612222,92.805278,442.0,29.87653160095215,3.7,3.7,14,0,0.17867715230613346,17.867715230613346,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-16,23.611389,92.803333,461.0,40.75917053222656,3.7,3.7,14,0,0.22605089565884065,22.605089565884064,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-16,23.616111,92.797778,407.0,28.669931411743164,3.7,3.7,14,0,0.148409655040718,14.840965504071802,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-16,23.614722,92.795833,382.0,38.54449462890625,3.7,3.7,14,0,0.182979993864785,18.2979993864785,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-16,23.618611,92.79,321.0,2.9555916786193848,3.7,3.7,14,0,0.17226134086655773,17.226134086655772,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-16,23.623333,92.788889,213.0,39.47304534912109,3.7,3.7,14,0,0.24821399133479793,24.821399133479794,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-16,23.623611,92.788889,221.0,41.08526992797852,3.7,3.7,14,0,0.30138307930732733,30.138307930732733,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-16,23.625278,92.786389,189.0,12.226375579833984,3.7,3.7,14,0,0.2463207827264245,24.63207827264245,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-16,23.601111,92.758889,575.0,24.1611557006836,3.7,3.7,14,0,0.2741022158259652,27.410221582596524,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-16,23.595278,92.717222,732.0,17.710098266601562,3.4,3.4,14,0,0.42513251254579043,42.513251254579046,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-16,23.590556,92.716111,770.0,21.52736473083496,3.4,3.4,14,0,0.6128082944569039,61.28082944569039,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-16,23.590278,92.715833,782.0,20.421350479125977,3.4,3.4,14,0,0.6101007501129054,61.010075011290546,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-16,23.586389,92.713889,823.0,36.12057876586914,3.4,3.4,14,0,0.793243598579651,79.32435985796509,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-16,23.583889,92.711667,816.0,13.693663597106934,3.4,3.4,14,0,0.48700121329146484,48.700121329146484,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-16,23.571389,92.709722,860.0,27.484453201293945,3.4,3.4,14,0,0.6172031257993549,61.72031257993549,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-16,23.570556,92.708889,889.0,21.697189331054688,3.4,3.4,14,0,0.5866627449255127,58.666274492551274,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-16,23.570278,92.707222,856.0,25.835494995117188,3.4,3.4,14,0,0.5981482930862908,59.81482930862908,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-16,23.553889,92.704722,825.0,11.157310485839844,3.4,3.4,14,0,0.45274198001904015,45.27419800190401,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-16,23.554444,92.705278,821.0,9.732787132263184,3.4,3.4,14,0,0.35127967149455686,35.127967149455685,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-16,23.5625,92.707778,819.0,17.675397872924805,3.4,3.4,14,0,0.4892468654113973,48.92468654113973,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-16,23.565556,92.7075,832.0,34.170413970947266,3.4,3.4,14,0,0.8125129235519786,81.25129235519786,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-16,23.55,92.704444,832.0,33.73912811279297,3.4,3.4,14,0,0.8145129235519786,81.45129235519786,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-16,23.532222,92.735,990.0,14.769588470458984,6.7,6.7,14,0,0.39580550269706116,39.580550269706116,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
