location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_012_23.539861_92.700639,2026-09-18,23.539861,92.700639,856.0,23.523117065429688,2.2,2.2,16,0,0.5709005098711627,57.09005098711627,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-18,23.535,92.696944,827.0,46.80855178833008,0.9,0.9,0,0,0.7442817496052242,74.42817496052243,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-18,23.533333,92.697222,825.0,39.73119354248047,0.9,0.9,0,0,0.6235442602721802,62.354426027218025,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-18,23.529722,92.696111,813.0,37.58553314208984,0.9,0.9,0,0,0.5266956076927941,52.669560769279414,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-18,23.499917,92.701361,896.0,20.1423397064209,1.7,1.7,16,0,0.5553134441417114,55.53134441417114,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-18,23.5,92.701111,883.0,26.815889358520508,2.2,2.2,16,0,0.6167622393075475,61.676223930754745,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-18,23.781389,92.676389,447.0,30.97755241394043,0.9,0.9,0,0,0.16264669267015994,16.264669267015993,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-18,23.634722,92.855,1049.0,19.414628982543945,1.3,1.3,16,0,0.5281347817998261,52.81347817998261,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-18,23.608611,92.850556,1132.0,19.981767654418945,1.3,1.3,16,0,0.5240419551235926,52.404195512359266,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-18,23.733056,92.75,967.0,33.75522232055664,2.2,2.2,16,0,0.7210399359115246,72.10399359115246,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-18,23.732222,92.75,929.0,35.276466369628906,2.2,2.2,16,0,0.6893880223992241,68.93880223992241,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-18,23.731944,92.75,931.0,39.39154052734375,2.2,2.2,16,0,0.6836551566240301,68.36551566240301,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-18,23.740833,92.741111,950.0,30.864177703857425,2.2,2.2,16,0,0.6998663761115801,69.986637611158,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-18,23.749167,92.7375,1027.0,29.58232879638672,2.2,2.2,16,0,0.6680604617225381,66.80604617225382,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-18,23.769722,92.744722,1170.0,29.93304443359375,0.6,0.6,0,0,0.3813012614923742,38.13012614923742,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-18,23.763889,92.733889,1189.0,44.719764709472656,0.6,0.6,0,0,0.6660676028552275,66.60676028552275,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-18,23.760556,92.731944,1131.0,34.0235710144043,0.6,0.6,0,0,0.582415847572539,58.2415847572539,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-18,23.715833,92.72,1041.0,16.08530616760254,2.2,2.2,16,0,0.43788894007791873,43.788894007791875,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-18,23.738889,92.714722,1091.0,38.11953353881836,2.2,2.2,16,0,0.7162352845968097,71.62352845968097,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-18,23.736944,92.715,1096.0,39.189720153808594,2.2,2.2,16,0,0.711014472591952,71.10144725919521,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-18,23.741944,92.713056,920.0,24.52652359008789,2.2,2.2,16,0,0.5111317350609134,51.113173506091336,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-18,23.743889,92.712222,820.0,29.562744140625,2.2,2.2,16,0,0.6984154613425494,69.84154613425494,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-18,23.747222,92.718056,951.0,36.59699249267578,2.2,2.2,16,0,0.7075702826755556,70.75702826755555,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-18,23.709722,92.722222,930.0,46.35157775878906,2.2,2.2,16,0,0.7099185875890915,70.99185875890916,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-18,23.702778,92.720833,872.0,31.38419532775879,2.2,2.2,16,0,0.7252590524458146,72.52590524458145,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-18,23.7025,92.721389,853.0,36.096439361572266,2.2,2.2,16,0,0.7236953157536767,72.36953157536767,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-18,23.645556,92.724444,807.0,31.02042388916016,1.7,1.7,16,0,0.7472916931634443,74.72916931634444,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-18,23.644444,92.725278,826.0,20.1423397064209,1.7,1.7,16,0,0.6071044378577398,60.71044378577398,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-18,23.641667,92.724167,811.0,23.095861434936523,1.7,1.7,16,0,0.6102259705686344,61.02259705686344,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-18,23.640833,92.724722,842.0,26.116567611694336,1.7,1.7,16,0,0.6273854378576608,62.738543785766076,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-18,23.6375,92.722778,826.0,34.640350341796875,1.7,1.7,16,0,0.772640758949872,77.2640758949872,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-18,23.626111,92.726389,780.0,32.59394836425781,1.7,1.7,16,0,0.7422252746454218,74.22252746454218,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-18,23.6325,92.723889,798.0,33.97532272338867,1.7,1.7,16,0,0.7484247197674588,74.84247197674588,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-18,23.629722,92.725556,794.0,23.18412399291992,1.7,1.7,16,0,0.6266532866774958,62.66532866774958,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-18,23.616111,92.717222,904.0,17.45937156677246,1.7,1.7,16,0,0.44605570103326647,44.60557010332665,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-18,23.618611,92.726111,807.0,24.19359397888184,1.7,1.7,16,0,0.597908051104416,59.7908051104416,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-18,23.605556,92.725,894.0,25.476280212402344,1.7,1.7,16,0,0.5735999773729826,57.359997737298265,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-18,23.586944,92.8175,623.0,19.414628982543945,2.3,2.3,16,0,0.18756638739623369,18.75663873962337,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-18,23.591944,92.750556,693.0,18.351364135742188,1.7,1.7,16,0,0.32582943407963627,32.582943407963626,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-18,23.595,92.816111,590.0,35.0204963684082,2.3,2.3,16,0,0.2610239835745441,26.10239835745441,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-18,23.608611,92.809722,489.0,33.55191421508789,1.0,1.0,16,0,0.22683186409262135,22.683186409262134,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-18,23.609722,92.809167,528.0,29.707422256469727,1.0,1.0,16,0,0.19994375051185825,19.994375051185827,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-18,23.613611,92.807778,541.0,19.768285751342773,1.0,1.0,16,0,0.1832681860518022,18.32681860518022,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-18,23.612222,92.805278,442.0,29.87653160095215,1.0,1.0,16,0,0.2012782392466936,20.12782392466936,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-18,23.611389,92.803333,461.0,40.75917053222656,1.0,1.0,16,0,0.24746659554812497,24.746659554812496,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-18,23.616111,92.797778,407.0,28.669931411743164,1.0,1.0,16,0,0.19167740764586194,19.167740764586195,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-18,23.614722,92.795833,382.0,38.54449462890625,1.0,1.0,16,0,0.23013028587059564,23.013028587059566,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-18,23.618611,92.79,321.0,2.9555916786193848,1.0,1.0,16,0,0.2182139610463299,21.82139610463299,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-18,23.623333,92.788889,213.0,39.47304534912109,1.0,1.0,16,0,0.30212183316333485,30.212183316333487,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-18,23.623611,92.788889,221.0,41.08526992797852,1.0,1.0,16,0,0.33682743847995744,33.682743847995745,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-18,23.625278,92.786389,189.0,12.226375579833984,1.0,1.0,16,0,0.27961736442536406,27.961736442536406,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-18,23.601111,92.758889,575.0,24.1611557006836,1.0,1.0,16,0,0.2294450649489703,22.94450649489703,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-18,23.595278,92.717222,732.0,17.710098266601562,1.7,1.7,16,0,0.3669040800852881,36.690408008528806,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-18,23.590556,92.716111,770.0,21.52736473083496,1.7,1.7,16,0,0.6257458658002768,62.57458658002768,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-18,23.590278,92.715833,782.0,20.421350479125977,1.7,1.7,16,0,0.6235574041054825,62.35574041054826,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-18,23.586389,92.713889,823.0,36.12057876586914,1.7,1.7,16,0,0.764610875884217,76.46108758842169,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-18,23.583889,92.711667,816.0,13.693663597106934,1.7,1.7,16,0,0.49679137154562797,49.679137154562795,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-18,23.571389,92.709722,860.0,27.484453201293945,1.7,1.7,16,0,0.6465953159935105,64.65953159935106,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-18,23.570556,92.708889,889.0,21.697189331054688,1.7,1.7,16,0,0.5976508749656894,59.76508749656894,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-18,23.570278,92.707222,856.0,25.835494995117188,1.7,1.7,16,0,0.6150557157174487,61.505571571744866,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-18,23.553889,92.704722,825.0,11.157310485839844,1.7,1.7,16,0,0.45683425775897957,45.68342577589796,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-18,23.554444,92.705278,821.0,9.732787132263184,1.7,1.7,16,0,0.3659373042524093,36.59373042524093,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-18,23.5625,92.707778,819.0,17.675397872924805,1.7,1.7,16,0,0.5059337449612291,50.59337449612291,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-18,23.565556,92.7075,832.0,34.170413970947266,1.7,1.7,16,0,0.7715617575916829,77.15617575916829,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-18,23.55,92.704444,832.0,33.73912811279297,1.7,1.7,16,0,0.7715617575916829,77.15617575916829,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-18,23.532222,92.735,990.0,14.769588470458984,2.2,2.2,16,0,0.42402101102992806,42.40210110299281,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-18,23.535556,92.723333,914.0,8.517380714416504,2.2,2.2,16,0,0.2366013828100731,23.66013828100731,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-18,23.538056,92.718611,884.0,12.012615203857422,2.2,2.2,16,0,0.4360401605789025,43.60401605789025,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-18,23.548333,92.710833,937.0,13.521445274353027,2.2,2.2,16,0,0.37843874443493486,37.84387444349348,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-18,23.548889,92.705556,919.0,29.59077835083008,2.2,2.2,16,0,0.6595998785259654,65.95998785259654,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-18,23.545,92.703333,863.0,28.738073348999023,2.2,2.2,16,0,0.6568921485609475,65.68921485609475,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-18,23.536944,92.6975,834.0,27.686426162719727,0.9,0.9,0,0,0.3535295773054781,35.352957730547814,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-18,23.536111,92.697778,891.0,36.53855514526367,0.9,0.9,0,0,0.6486534091187774,64.86534091187775,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-18,23.535556,92.696944,871.0,25.01380729675293,0.9,0.9,0,0,0.32014874330843435,32.01487433084343,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-18,23.530278,92.696667,852.0,42.04297256469727,0.9,0.9,0,0,0.747860934220115,74.7860934220115,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-18,23.528611,92.6975,857.0,34.13237762451172,0.9,0.9,0,0,0.6356284270862954,63.56284270862954,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-18,23.527778,92.698611,820.0,23.665401458740234,0.9,0.9,0,0,0.31077907514401615,31.077907514401616,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-18,23.522778,92.702778,807.0,24.79594039916992,2.2,2.2,16,0,0.5748282141967919,57.48282141967918,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-18,23.519444,92.700556,805.0,25.67679786682129,2.2,2.2,16,0,0.5830282658876373,58.302826588763736,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-18,23.514444,92.698056,826.0,15.696943283081056,0.9,0.9,0,0,0.17412597012730793,17.412597012730792,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-18,23.510556,92.699722,825.0,34.256961822509766,0.9,0.9,0,0,0.6279565962449111,62.79565962449111,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-18,23.508611,92.698056,840.0,25.545066833496094,0.9,0.9,0,0,0.35328507013495447,35.32850701349545,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-18,23.506944,92.696389,847.0,26.36637687683105,0.9,0.9,0,0,0.3411626910775008,34.11626910775008,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-18,23.505278,92.6975,854.0,24.19708824157715,0.9,0.9,0,0,0.3265090464577519,32.65090464577519,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-18,23.550278,92.704444,826.0,30.67173194885254,1.7,1.7,16,0,0.7607745249471327,76.07745249471327,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-18,23.543056,92.700556,796.0,28.20966529846192,2.2,2.2,16,0,0.6124482719422251,61.24482719422251,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-18,23.539722,92.699444,811.0,32.35097122192383,0.9,0.9,0,0,0.5623784870814668,56.23784870814668,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-18,23.537778,92.698333,821.0,30.976280212402344,0.9,0.9,0,0,0.6143540747516616,61.43540747516616,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-18,23.542778,92.676389,660.0,18.54336929321289,0.9,0.9,0,0,0.027645113557644624,2.7645113557644625,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-18,23.542778,92.674722,635.0,36.6032600402832,0.9,0.9,0,0,0.024366219831720923,2.4366219831720923,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-18,23.543333,92.664722,676.0,18.69658851623535,0.9,0.9,0,0,0.028979602292479978,2.897960229247998,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-18,23.541667,92.664722,707.0,17.52849578857422,0.9,0.9,0,0,0.03666999559703227,3.6669995597032266,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-18,23.539444,92.665278,621.0,26.114858627319336,0.9,0.9,0,0,0.03350866509095701,3.3508665090957015,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-18,23.538889,92.6625,622.0,17.99090576171875,0.9,0.9,0,0,0.02686658108337165,2.686658108337165,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-18,23.539444,92.658889,567.0,13.249390602111816,0.9,0.9,0,0,0.09979542484923036,9.979542484923035,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-18,23.536111,92.655278,499.0,35.05294418334961,0.9,0.9,0,0,0.06547263481490442,6.547263481490442,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-18,23.526944,92.654444,405.0,22.05249214172364,0.9,0.9,0,0,0.041831122831896723,4.183112283189672,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-18,23.450833,92.6825,905.0,9.49730396270752,0.4,0.4,0,0,0.0827005585552239,8.27005585552239,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-18,23.448056,92.683333,863.0,19.51909446716309,0.4,0.4,0,0,0.3896373231684151,38.96373231684151,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-18,23.443333,92.685278,857.0,13.42956829071045,0.4,0.4,0,0,0.1279344203648205,12.79344203648205,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-18,23.427222,92.712778,919.0,37.948974609375,1.7,1.7,16,0,0.7317549974938562,73.17549974938562,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-18,23.416944,92.718056,1086.0,32.3216667175293,1.7,1.7,16,0,0.7642185755464593,76.42185755464594,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-18,23.41,92.749444,1229.0,29.402381896972656,1.7,1.7,16,0,0.6290784643875968,62.907846438759684,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-18,23.379722,92.751667,1289.0,28.547969818115234,2.0,2.0,16,0,0.5314882608038498,53.14882608038498,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-18,23.356944,92.770278,1033.0,27.22526359558105,2.0,2.0,16,0,0.5619212748238336,56.192127482383356,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-18,23.356389,92.770278,1008.0,23.494129180908203,2.0,2.0,16,0,0.5263137969777593,52.63137969777593,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-18,23.391667,92.755278,1306.0,29.517797470092773,2.0,2.0,16,0,0.6115500933014845,61.155009330148445,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-18,23.431944,92.760833,1475.0,26.61834716796875,2.1,2.1,16,0,0.4804005318577558,48.04005318577558,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-18,23.441389,92.778889,1340.0,27.899396896362305,2.1,2.1,16,0,0.4722061051362484,47.22061051362484,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-18,23.485556,92.703056,971.0,18.54336929321289,1.7,1.7,16,0,0.462224054992132,46.222405499213195,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-18,23.490833,92.705556,1018.0,40.86216735839844,1.7,1.7,16,0,0.7668158267292798,76.68158267292799,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-18,23.498611,92.703889,982.0,35.61542892456055,1.7,1.7,16,0,0.7646371109036743,76.46371109036743,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-18,23.713889,92.857222,854.0,37.932899475097656,1.3,1.3,16,0,0.7530707233339794,75.30707233339794,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-18,23.714167,92.858056,888.0,21.22980499267578,1.3,1.3,16,0,0.646094173479278,64.6094173479278,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-18,23.727222,92.854722,819.0,33.35020446777344,1.3,1.3,16,0,0.7623098602218061,76.23098602218062,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-18,23.729722,92.853056,786.0,31.50731658935547,1.3,1.3,16,0,0.736252080306231,73.6252080306231,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-18,23.731111,92.846389,712.0,26.61834716796875,1.3,1.3,16,0,0.43486114788214303,43.4861147882143,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-18,23.733611,92.843056,690.0,26.75701713562012,1.3,1.3,16,0,0.419925827546476,41.9925827546476,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-18,23.738333,92.813333,403.0,23.66083526611328,1.3,1.3,16,0,0.168935978805069,16.8935978805069,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
