location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.590556_92.716111,2026-09-11,23.590556,92.716111,770.0,21.52736473083496,15.3,15.3,9,0,0.47639356360997304,47.639356360997304,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-11,23.590278,92.715833,782.0,20.421350479125977,15.3,15.3,9,0,0.49691520913315784,49.691520913315784,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-11,23.586389,92.713889,823.0,36.12057876586914,15.3,15.3,9,0,0.680847873966851,68.0847873966851,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-11,23.583889,92.711667,816.0,13.693663597106934,15.3,15.3,9,0,0.36914995396708433,36.914995396708434,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-11,23.571389,92.709722,860.0,27.484453201293945,15.3,15.3,9,0,0.41946253000483286,41.94625300048329,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-11,23.570556,92.708889,889.0,21.697189331054688,15.3,15.3,9,0,0.40605659388086945,40.60565938808695,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-11,23.570278,92.707222,856.0,25.835494995117188,15.3,15.3,9,0,0.4309384702144331,43.09384702144331,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-11,23.553889,92.704722,825.0,11.157310485839844,15.3,15.3,9,0,0.36737085819692594,36.737085819692595,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-11,23.554444,92.705278,821.0,9.732787132263184,15.3,15.3,9,0,0.28466535092355316,28.466535092355315,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-11,23.5625,92.707778,819.0,17.675397872924805,15.3,15.3,9,0,0.4295519016223215,42.95519016223215,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-11,23.565556,92.7075,832.0,34.170413970947266,15.3,15.3,9,0,0.7126822142443564,71.26822142443564,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-11,23.55,92.704444,832.0,33.73912811279297,15.3,15.3,9,0,0.7100167029791917,71.00167029791918,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-11,23.532222,92.735,990.0,14.769588470458984,13.6,13.6,9,0,0.41833775042097576,41.83377504209758,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-11,23.535556,92.723333,914.0,8.517380714416504,13.6,13.6,9,0,0.2507557282469258,25.075572824692582,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-11,23.538056,92.718611,884.0,12.012615203857422,13.6,13.6,9,0,0.5117071581052609,51.17071581052609,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-11,23.548333,92.710833,937.0,13.521445274353027,13.6,13.6,9,0,0.39697699377289375,39.697699377289375,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-11,23.548889,92.705556,919.0,29.59077835083008,13.6,13.6,9,0,0.7402694885994996,74.02694885994995,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-11,23.545,92.703333,863.0,28.738073348999023,13.6,13.6,9,0,0.656377573984822,65.6377573984822,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-11,23.536944,92.6975,834.0,27.686426162719727,18.4,18.4,9,0,0.4689365977364806,46.89365977364806,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-11,23.536111,92.697778,891.0,36.53855514526367,18.4,18.4,9,0,0.6333959902029126,63.33959902029126,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-11,23.535556,92.696944,871.0,25.01380729675293,18.4,18.4,9,0,0.4243676397460624,42.43676397460624,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-11,23.530278,92.696667,852.0,42.04297256469727,18.4,18.4,9,0,0.6754416180569737,67.54416180569737,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-11,23.528611,92.6975,857.0,34.13237762451172,18.4,18.4,9,0,0.6653350939133177,66.53350939133176,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-11,23.527778,92.698611,820.0,23.665401458740234,18.4,18.4,9,0,0.46911533798301663,46.91153379830166,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-11,23.522778,92.702778,807.0,24.79594039916992,13.6,13.6,9,0,0.5817223102504326,58.17223102504327,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-11,23.519444,92.700556,805.0,25.67679786682129,13.6,13.6,9,0,0.5703893370420003,57.03893370420003,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-11,23.514444,92.698056,826.0,15.696943283081056,18.4,18.4,9,0,0.3379215068606401,33.79215068606401,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-11,23.510556,92.699722,825.0,34.256961822509766,18.4,18.4,9,0,0.6767181379644198,67.67181379644198,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-11,23.508611,92.698056,840.0,25.545066833496094,18.4,18.4,9,0,0.47194849583475973,47.19484958347597,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-11,23.506944,92.696389,847.0,26.36637687683105,18.4,18.4,9,0,0.4362925699717548,43.62925699717548,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-11,23.505278,92.6975,854.0,24.19708824157715,18.4,18.4,9,0,0.44389531991456754,44.38953199145676,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-11,23.550278,92.704444,826.0,30.67173194885254,15.3,15.3,9,0,0.7042801339442532,70.42801339442532,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-11,23.543056,92.700556,796.0,28.20966529846192,13.6,13.6,9,0,0.5823307911744405,58.233079117444056,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-11,23.539722,92.699444,811.0,32.35097122192383,18.4,18.4,9,0,0.6680526266992552,66.80526266992553,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-11,23.537778,92.698333,821.0,30.976280212402344,18.4,18.4,9,0,0.6716470801946459,67.1647080194646,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-11,23.542778,92.676389,660.0,18.54336929321289,18.4,18.4,9,0,0.14579835616030856,14.579835616030856,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-11,23.542778,92.674722,635.0,36.6032600402832,18.4,18.4,9,0,0.07425177468911891,7.42517746891189,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-11,23.543333,92.664722,676.0,18.69658851623535,18.4,18.4,9,0,0.1531030343079858,15.31030343079858,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-11,23.541667,92.664722,707.0,17.52849578857422,18.4,18.4,9,0,0.23939264128949836,23.939264128949837,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-11,23.539444,92.665278,621.0,26.114858627319336,18.4,18.4,9,0,0.09532518309368905,9.532518309368905,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-11,23.538889,92.6625,622.0,17.99090576171875,18.4,18.4,9,0,0.1285730615146177,12.85730615146177,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-11,23.539444,92.658889,567.0,13.249390602111816,18.4,18.4,9,0,0.19013334056755418,19.01333405675542,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-11,23.536111,92.655278,499.0,35.05294418334961,18.4,18.4,9,0,0.10588260550820228,10.588260550820227,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-11,23.526944,92.654444,405.0,22.05249214172364,18.4,18.4,9,0,0.10374802992620588,10.374802992620587,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-11,23.450833,92.6825,905.0,9.49730396270752,15.0,15.0,9,0,0.1463413353588379,14.63413353588379,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-11,23.448056,92.683333,863.0,19.51909446716309,15.0,15.0,9,0,0.3928896674335964,39.28896674335964,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-11,23.443333,92.685278,857.0,13.42956829071045,15.0,15.0,9,0,0.3629631484843613,36.296314848436126,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-11,23.427222,92.712778,919.0,37.948974609375,12.3,12.3,9,0,0.7632260534254232,76.32260534254232,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-11,23.416944,92.718056,1086.0,32.3216667175293,12.3,12.3,9,0,0.7657199107167166,76.57199107167166,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-11,23.41,92.749444,1229.0,29.402381896972656,12.3,12.3,9,0,0.6099346834434869,60.99346834434869,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-11,23.379722,92.751667,1289.0,28.547969818115234,10.4,10.4,9,0,0.2882247180950919,28.822471809509192,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-11,23.356944,92.770278,1033.0,27.22526359558105,10.4,10.4,9,0,0.23411662063670935,23.411662063670935,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-11,23.356389,92.770278,1008.0,23.494129180908203,10.4,10.4,9,0,0.2070346088627385,20.70346088627385,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-11,23.391667,92.755278,1306.0,29.517797470092773,10.4,10.4,9,0,0.55327188458569,55.327188458569,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-11,23.431944,92.760833,1475.0,26.61834716796875,8.7,8.7,9,0,0.17012911602421513,17.012911602421514,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-11,23.441389,92.778889,1340.0,27.899396896362305,8.7,8.7,9,0,0.1642759597919168,16.427595979191683,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-11,23.485556,92.703056,971.0,18.54336929321289,12.3,12.3,9,0,0.33851841414305445,33.85184141430545,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-11,23.490833,92.705556,1018.0,40.86216735839844,12.3,12.3,9,0,0.7852357481968886,78.52357481968886,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-11,23.498611,92.703889,982.0,35.61542892456055,12.3,12.3,9,0,0.7623265849980272,76.23265849980272,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-11,23.713889,92.857222,854.0,37.932899475097656,7.7,7.7,9,0,0.7441127348979781,74.41127348979781,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-11,23.714167,92.858056,888.0,21.22980499267578,7.7,7.7,9,0,0.40641436614714443,40.64143661471444,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-11,23.727222,92.854722,819.0,33.35020446777344,7.7,7.7,9,0,0.7690361387977936,76.90361387977937,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-11,23.729722,92.853056,786.0,31.50731658935547,7.7,7.7,9,0,0.7369727595235777,73.69727595235777,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-11,23.731111,92.846389,712.0,26.61834716796875,7.7,7.7,9,0,0.21541998614684965,21.541998614684964,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-11,23.733611,92.843056,690.0,26.75701713562012,7.7,7.7,9,0,0.1972445905583591,19.72445905583591,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-11,23.738333,92.813333,403.0,23.66083526611328,7.7,7.7,9,0,0.045270708101961814,4.527070810196181,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-11,23.736944,92.813611,410.0,32.32339096069336,7.7,7.7,9,0,0.18922595676227674,18.922595676227676,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-11,23.734722,92.813333,429.0,39.07339096069336,7.7,7.7,9,0,0.11860093191432775,11.860093191432775,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-11,23.729167,92.758889,987.0,20.633180618286133,10.4,10.4,9,0,0.20064609957411497,20.0646099574115,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-11,23.73,92.758333,928.0,38.79518508911133,10.4,10.4,9,0,0.6903954595252563,69.03954595252563,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-11,23.730556,92.758611,897.0,42.51365280151367,10.4,10.4,9,0,0.7313271287123102,73.13271287123102,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-11,23.729167,92.765833,780.0,12.226375579833984,10.4,10.4,9,0,0.360526655698137,36.052665569813705,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-11,23.730278,92.768611,744.0,20.63872718811035,10.4,10.4,9,0,0.35475977115554397,35.4759771155544,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-11,23.732222,92.765556,911.0,23.523117065429688,10.4,10.4,9,0,0.23831690307325468,23.831690307325466,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-11,23.737944,92.786139,562.0,31.820539474487305,10.4,10.4,9,0,0.26150528635503845,26.150528635503846,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-11,23.7375,92.788056,548.0,20.440710067749023,10.4,10.4,9,0,0.1155332042707048,11.553320427070481,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-11,23.733889,92.793889,315.0,17.52849578857422,10.4,10.4,9,0,0.1481682708585368,14.816827085853678,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-11,23.722222,92.798611,197.0,13.943257331848145,10.4,10.4,9,0,0.24881414998683515,24.881414998683514,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-11,23.721389,92.799444,204.0,22.36122703552246,10.4,10.4,9,0,0.15406767537681787,15.406767537681787,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-11,23.721389,92.857778,801.0,27.212526321411133,7.7,7.7,9,0,0.4427961437121433,44.27961437121433,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-11,23.720833,92.864722,819.0,36.6032600402832,7.7,7.7,9,0,0.7499262880480007,74.99262880480006,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-11,23.711667,92.878333,592.0,31.382339477539062,7.7,7.7,9,0,0.2787022697173144,27.870226971731437,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-11,23.711111,92.878611,588.0,28.334793090820312,7.7,7.7,9,0,0.1948491276443225,19.48491276443225,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-11,23.703333,92.876389,575.0,12.124710083007812,7.7,7.7,9,0,0.30341888987051835,30.341888987051835,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-11,23.733611,92.848333,740.0,21.118059158325195,7.7,7.7,9,0,0.36238795120975886,36.23879512097589,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-11,23.733611,92.853056,828.0,35.638023376464844,7.7,7.7,9,0,0.7358603079935505,73.58603079935506,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-11,23.735,92.856667,788.0,31.7506046295166,7.7,7.7,9,0,0.736307248258413,73.6307248258413,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-11,23.736667,92.856111,763.0,31.89004707336425,7.7,7.7,9,0,0.5796290979010806,57.962909790108064,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-11,23.735833,92.851944,708.0,26.08116340637207,7.7,7.7,9,0,0.20555225737645053,20.555225737645053,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-11,23.744167,92.855556,850.0,18.79589080810547,7.7,7.7,9,0,0.29199618638926034,29.199618638926033,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-11,23.743611,92.854167,830.0,28.89985084533692,7.7,7.7,9,0,0.6309896132810464,63.09896132810464,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-11,23.761111,92.847778,791.0,26.51814651489257,8.2,8.2,9,0,0.44847205733830114,44.847205733830116,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-11,23.761667,92.850833,809.0,26.21508979797364,8.2,8.2,9,0,0.40653842019839864,40.653842019839864,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-11,23.765278,92.85,780.0,18.54336929321289,8.2,8.2,9,0,0.33980504904408804,33.980504904408804,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-11,23.768611,92.851389,773.0,34.02273178100586,8.2,8.2,9,0,0.6682495429627494,66.82495429627494,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-11,23.777778,92.8479,694.0,27.484453201293945,8.2,8.2,9,0,0.20096083086241656,20.096083086241656,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.774_92.848,2026-09-11,23.774,92.848,670.0,22.69641876220703,8.2,8.2,9,0,0.18550624701386187,18.550624701386187,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-11,23.7775,92.848333,700.0,26.6378231048584,8.2,8.2,9,0,0.1947184408728138,19.471844087281383,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-11,23.778333,92.846667,674.0,28.86742782592773,8.2,8.2,9,0,0.21853209720708863,21.853209720708865,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-11,23.771667,92.848056,729.0,34.705848693847656,8.2,8.2,9,0,0.2988910182633942,29.88910182633942,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-11,23.773611,92.849444,736.0,28.08105087280273,8.2,8.2,9,0,0.31604994233760664,31.604994233760664,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-11,23.826389,92.8325,402.0,45.55062484741211,8.2,8.2,9,0,0.22413082764692585,22.413082764692586,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-11,23.832778,92.8325,380.0,26.08116340637207,8.2,8.2,9,0,0.046985068314919144,4.6985068314919145,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-11,23.838889,92.831944,260.0,28.50118064880371,8.2,8.2,9,0,0.11503783579992002,11.503783579992003,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-11,23.847778,92.836944,378.0,26.23935508728028,8.2,8.2,9,0,0.046985068314919144,4.6985068314919145,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-11,23.851944,92.833056,181.0,17.845069885253906,22.5,22.5,9,0,0.19200403362758178,19.200403362758177,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-11,23.862222,92.836667,249.0,11.025328636169434,22.5,22.5,9,0,0.21692876237473763,21.69287623747376,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-11,23.876944,92.84,370.0,28.167573928833008,22.5,22.5,9,0,0.042580112868839316,4.2580112868839315,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-11,23.877778,92.840833,361.0,34.81061172485352,22.5,22.5,9,0,0.11173280762329942,11.173280762329941,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-11,23.885833,92.850556,525.0,31.59108543395996,22.5,22.5,8,0,0.10537573224522222,10.537573224522221,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-11,23.892778,92.850833,587.0,34.74893569946289,22.5,22.5,8,0,0.12472510906918795,12.472510906918794,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-11,23.891389,92.848889,576.0,22.02956199645996,22.5,22.5,9,0,0.10561443852736106,10.561443852736106,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-11,23.893056,92.847222,575.0,13.931629180908203,22.5,22.5,9,0,0.1661947542198553,16.61947542198553,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-11,23.883611,92.853056,664.0,29.85790061950684,22.5,22.5,8,0,0.12692400298681616,12.692400298681616,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-11,23.885278,92.8575,716.0,34.47832107543945,22.5,22.5,8,0,0.1919346177643705,19.19346177643705,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-11,23.769722,92.76,1190.0,43.00267791748047,16.8,16.8,9,0,0.6016414530339007,60.16414530339007,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-11,23.577222,92.712222,901.0,2.226734161376953,15.3,15.3,9,0,0.11828571159956684,11.828571159956685,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-11,23.730243,92.75603,921.0,22.69641876220703,10.4,10.4,9,0,0.2149501283260029,21.495012832600292,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
