location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.653889_92.724444,2026-09-12,23.653889,92.724444,746.0,30.547348022460938,12.7,12.7,10,0,0.5251712797186157,52.51712797186157,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.654167_92.717778,2026-09-12,23.654167,92.717778,893.0,36.9641227722168,12.7,12.7,10,0,0.8238926054517586,82.38926054517586,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-12,23.655,92.714444,888.0,22.506441116333008,12.7,12.7,10,0,0.5868945026500535,58.68945026500535,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-12,23.654167,92.69,871.0,23.85238265991211,8.7,8.7,10,0,0.4462194970577121,44.62194970577121,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-12,23.660556,92.672778,1033.0,19.149185180664062,8.7,8.7,10,0,0.31535992664966805,31.535992664966805,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-12,23.660833,92.672778,1034.0,12.26225471496582,8.7,8.7,10,0,0.3398883691181009,33.98883691181009,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-12,23.657778,92.674444,962.0,10.850753784179688,8.7,8.7,10,0,0.3051050833513203,30.51050833513203,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-12,23.658611,92.705833,878.0,13.473954200744627,12.7,12.7,10,0,0.6118341135413448,61.18341135413448,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-12,23.681436,92.721442,1017.0,29.33857727050781,12.7,12.7,10,0,0.7857338191959119,78.57338191959118,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-12,23.735556,92.788333,523.0,21.32184410095215,11.2,11.2,10,0,0.1833604145714471,18.33604145714471,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-12,23.726944,92.795278,265.0,17.090373992919922,11.2,11.2,10,0,0.21911919973968305,21.911919973968306,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-12,23.732778,92.797222,261.0,18.84522247314453,11.2,11.2,10,0,0.18246790232794735,18.246790232794734,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-12,23.734167,92.798611,293.0,12.792301177978516,11.2,11.2,10,0,0.24218933800127299,24.2189338001273,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-12,23.745556,92.794444,358.0,37.00834655761719,11.2,11.2,10,0,0.23433084342940966,23.433084342940965,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-12,23.736667,92.797222,321.0,9.1850004196167,11.2,11.2,10,0,0.23070484578423872,23.070484578423873,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-12,23.736389,92.798056,339.0,14.958802223205566,11.2,11.2,10,0,0.21651341858310344,21.651341858310342,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-12,23.735833,92.798889,362.0,35.21625518798828,11.2,11.2,10,0,0.23481380853123066,23.481380853123067,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-12,23.736389,92.8,366.0,33.610679626464844,11.2,11.2,10,0,0.25199892343238267,25.199892343238268,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-12,23.735556,92.800278,347.0,14.880057334899902,14.9,14.9,10,0,0.17916988044644785,17.916988044644786,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-12,23.719722,92.797778,220.0,23.86218643188477,11.2,11.2,10,0,0.214638651925575,21.4638651925575,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-12,23.722222,92.801389,197.0,33.3203125,14.9,14.9,10,0,0.24283061119165722,24.283061119165723,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-12,23.733056,92.847778,756.0,40.45203399658203,14.9,14.9,10,0,0.3409405250943547,34.09405250943547,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-12,23.760833,92.8475,780.0,26.522600173950195,17.3,17.3,10,0,0.516795254347091,51.67952543470909,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-12,23.869722,92.876111,977.0,17.17852783203125,22.6,22.6,9,0,0.19953154381198562,19.953154381198562,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-12,23.807506,92.834172,530.0,24.405174255371094,17.3,17.3,10,0,0.12919405763619976,12.919405763619976,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-12,23.723278,92.702222,912.0,34.640350341796875,11.2,11.2,10,0,0.782913763667451,78.2913763667451,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-12,23.655306,92.7025,907.0,28.334793090820312,12.7,12.7,10,0,0.6291648879026651,62.91648879026651,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-12,23.708278,92.717111,1014.0,25.04520797729492,11.2,11.2,10,0,0.402837744269926,40.2837744269926,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-12,23.829501,92.736459,1291.0,33.342323303222656,14.8,14.8,10,0,0.5880171627872348,58.80171627872348,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-12,23.828321,92.73701,1270.0,39.01408386230469,14.8,14.8,10,0,0.5724627528745544,57.24627528745544,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-12,23.599444,92.720194,766.0,30.603565216064453,7.6,7.6,10,0,0.6580683018677198,65.80683018677198,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-12,23.519806,92.700667,788.0,33.6378288269043,6.1,6.1,10,0,0.8285072001648954,82.85072001648955,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-12,24.271389,92.96,775.0,20.5286808013916,31.6,31.6,9,1,0.40799207357624073,40.79920735762407,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-12,24.182528,92.949917,450.0,17.289247512817383,30.8,30.8,9,1,0.14877037999922305,14.877037999922305,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-12,23.866389,92.881389,944.0,30.37324523925781,22.6,22.6,9,0,0.5598981341395768,55.98981341395768,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-12,23.571667,92.710833,865.0,20.948665618896484,7.6,7.6,10,0,0.471399571320174,47.1399571320174,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-12,23.583889,92.717222,972.0,12.113170623779297,7.6,7.6,10,0,0.34765987473523013,34.76598747352301,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-12,23.585917,92.717778,958.0,10.6621675491333,7.6,7.6,10,0,0.3149927421078172,31.49927421078172,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-12,23.559444,92.708333,786.0,15.769800186157228,7.6,7.6,10,0,0.44022421293202896,44.022421293202896,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-12,23.543806,92.701361,784.0,17.675397872924805,6.1,6.1,10,0,0.47317981455581615,47.31798145558162,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-12,23.540278,92.701389,875.0,26.749317169189453,6.1,6.1,10,0,0.5845961786631773,58.45961786631773,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-12,23.539861,92.700639,856.0,23.523117065429688,6.1,6.1,10,0,0.5223822522403824,52.23822522403824,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-12,23.535,92.696944,827.0,46.80855178833008,10.3,10.3,10,0,0.7937271777331728,79.37271777331728,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-12,23.533333,92.697222,825.0,39.73119354248047,10.3,10.3,10,0,0.7639285437610628,76.39285437610627,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-12,23.529722,92.696111,813.0,37.58553314208984,10.3,10.3,10,0,0.7635332847308718,76.35332847308717,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-12,23.499917,92.701361,896.0,20.1423397064209,11.0,11.0,10,0,0.4061134560482652,40.61134560482652,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-12,23.5,92.701111,883.0,26.815889358520508,6.1,6.1,10,0,0.5835974790532943,58.35974790532943,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-12,23.781389,92.676389,447.0,30.97755241394043,7.8,7.8,10,0,0.22815966005534602,22.8159660055346,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-12,23.634722,92.855,1049.0,19.414628982543945,11.5,11.5,10,0,0.4690635865449833,46.906358654498334,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-12,23.608611,92.850556,1132.0,19.981767654418945,11.5,11.5,10,0,0.38825557120756105,38.8255571207561,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.733056_92.75,2026-09-12,23.733056,92.75,967.0,33.75522232055664,11.2,11.2,10,0,0.79827688077827,79.82768807782699,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.732222_92.75,2026-09-12,23.732222,92.75,929.0,35.276466369628906,11.2,11.2,10,0,0.7599497918939875,75.99497918939875,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.731944_92.75,2026-09-12,23.731944,92.75,931.0,39.39154052734375,11.2,11.2,10,0,0.7631449333664968,76.31449333664968,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.740833_92.741111,2026-09-12,23.740833,92.741111,950.0,30.864177703857425,11.2,11.2,10,0,0.7813972166006838,78.13972166006839,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.749167_92.7375,2026-09-12,23.749167,92.7375,1027.0,29.58232879638672,11.2,11.2,10,0,0.7089100852831232,70.89100852831231,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-12,23.769722,92.744722,1170.0,29.93304443359375,11.2,11.2,10,0,0.6148184933462594,61.481849334625934,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-12,23.763889,92.733889,1189.0,44.719764709472656,11.2,11.2,10,0,0.7204603557436208,72.04603557436208,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-12,23.760556,92.731944,1131.0,34.0235710144043,11.2,11.2,10,0,0.739173715384061,73.9173715384061,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.715833_92.72,2026-09-12,23.715833,92.72,1041.0,16.08530616760254,11.2,11.2,10,0,0.385368054610939,38.5368054610939,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.738889_92.714722,2026-09-12,23.738889,92.714722,1091.0,38.11953353881836,11.2,11.2,10,0,0.7726440617844706,77.26440617844706,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.736944_92.715,2026-09-12,23.736944,92.715,1096.0,39.189720153808594,11.2,11.2,10,0,0.7716453621745876,77.16453621745876,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.749167_92.694167,2026-09-12,23.749167,92.694167,816.0,27.463850021362305,8.3,8.3,10,0,0.5116608397469298,51.16608397469298,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.741944_92.713056,2026-09-12,23.741944,92.713056,920.0,24.52652359008789,11.2,11.2,10,0,0.42375168385534273,42.37516838553427,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.743889_92.712222,2026-09-12,23.743889,92.712222,820.0,29.562744140625,11.2,11.2,10,0,0.7703447656395687,77.03447656395687,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.747222_92.718056,2026-09-12,23.747222,92.718056,951.0,36.59699249267578,11.2,11.2,10,0,0.7842077627171936,78.42077627171936,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.692778_92.720556,2026-09-12,23.692778,92.720556,989.0,23.36318588256836,12.7,12.7,10,0,0.5387784063491944,53.87784063491944,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.697778_92.719444,2026-09-12,23.697778,92.719444,1007.0,38.66463851928711,12.7,12.7,10,0,0.8163633921922718,81.63633921922718,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.699722_92.7175,2026-09-12,23.699722,92.7175,1021.0,42.90288162231445,12.7,12.7,10,0,0.8359132014984525,83.59132014984525,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.709722_92.722222,2026-09-12,23.709722,92.722222,930.0,46.35157775878906,11.2,11.2,10,0,0.789027931017396,78.9027931017396,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.699444_92.719722,2026-09-12,23.699444,92.719722,1073.0,18.351364135742188,12.7,12.7,10,0,0.5324960854665013,53.24960854665013,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.689167_92.720556,2026-09-12,23.689167,92.720556,1032.0,24.37499237060547,12.7,12.7,10,0,0.5580381524216583,55.80381524216583,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.702778_92.720833,2026-09-12,23.702778,92.720833,872.0,31.38419532775879,11.2,11.2,10,0,0.8142033348877755,81.42033348877756,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.7025_92.721389,2026-09-12,23.7025,92.721389,853.0,36.096439361572266,11.2,11.2,10,0,0.7832796334407504,78.32796334407503,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.698056_92.722778,2026-09-12,23.698056,92.722778,869.0,32.23304748535156,12.7,12.7,10,0,0.8488430058949853,84.88430058949852,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.693611_92.7225,2026-09-12,23.693611,92.7225,867.0,34.92423248291016,12.7,12.7,10,0,0.8309449581453842,83.09449581453842,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.664167_92.720556,2026-09-12,23.664167,92.720556,1064.0,19.5496826171875,12.7,12.7,10,0,0.5515661077060974,55.15661077060974,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.660556_92.725278,2026-09-12,23.660556,92.725278,857.0,26.40682029724121,12.7,12.7,10,0,0.6369242003182304,63.69242003182304,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.66_92.726389,2026-09-12,23.66,92.726389,872.0,29.110328674316406,12.7,12.7,10,0,0.819601410811841,81.9601410811841,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.655278_92.726944,2026-09-12,23.655278,92.726944,829.0,18.79589080810547,12.7,12.7,10,0,0.6012382213056916,60.12382213056916,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.651389_92.726944,2026-09-12,23.651389,92.726944,787.0,18.351364135742188,12.7,12.7,10,0,0.6296084527454199,62.96084527454199,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-12,23.645556,92.724444,807.0,31.02042388916016,7.6,7.6,10,0,0.7926058056014568,79.26058056014568,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-12,23.644444,92.725278,826.0,20.1423397064209,7.6,7.6,10,0,0.4836763309030505,48.36763309030505,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-12,23.641667,92.724167,811.0,23.095861434936523,7.6,7.6,10,0,0.48634884339798806,48.63488433979881,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-12,23.640833,92.724722,842.0,26.116567611694336,7.6,7.6,10,0,0.5041494105310721,50.414941053107206,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-12,23.6375,92.722778,826.0,34.640350341796875,7.6,7.6,10,0,0.7955101433982068,79.55101433982068,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-12,23.626111,92.726389,780.0,32.59394836425781,7.6,7.6,10,0,0.7574865757252657,75.74865757252657,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-12,23.6325,92.723889,798.0,33.97532272338867,7.6,7.6,10,0,0.78063306674135,78.063306674135,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-12,23.629722,92.725556,794.0,23.18412399291992,7.6,7.6,10,0,0.509997021907937,50.999702190793705,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-12,23.616111,92.717222,904.0,17.45937156677246,7.6,7.6,10,0,0.3151025429157603,31.51025429157603,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-12,23.618611,92.726111,807.0,24.19359397888184,7.6,7.6,10,0,0.48173735257990297,48.173735257990295,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-12,23.605556,92.725,894.0,25.476280212402344,7.6,7.6,10,0,0.43797216425821234,43.79721642582123,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-12,23.586944,92.8175,623.0,19.414628982543945,10.6,10.6,10,0,0.19868291812284325,19.868291812284326,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-12,23.591944,92.750556,693.0,18.351364135742188,7.6,7.6,10,0,0.2509689407257907,25.09689407257907,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-12,23.595,92.816111,590.0,35.0204963684082,10.6,10.6,10,0,0.3213221534451235,32.132215344512346,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-12,23.608611,92.809722,489.0,33.55191421508789,12.7,12.7,10,0,0.2866589401553649,28.66589401553649,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-12,23.609722,92.809167,528.0,29.707422256469727,12.7,12.7,10,0,0.30417385490685356,30.417385490685355,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-12,23.613611,92.807778,541.0,19.768285751342773,12.7,12.7,10,0,0.2723906088254924,27.23906088254924,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-12,23.612222,92.805278,442.0,29.87653160095215,12.7,12.7,10,0,0.28152904681022656,28.152904681022655,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-12,23.611389,92.803333,461.0,40.75917053222656,12.7,12.7,10,0,0.3164990752777694,31.64990752777694,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-12,23.616111,92.797778,407.0,28.669931411743164,12.7,12.7,10,0,0.25308177834748413,25.308177834748413,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-12,23.614722,92.795833,382.0,38.54449462890625,12.7,12.7,10,0,0.28463050157906766,28.463050157906768,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-12,23.618611,92.79,321.0,2.9555916786193848,12.7,12.7,10,0,0.3171798791533997,31.717987915339968,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-12,23.623333,92.788889,213.0,39.47304534912109,12.7,12.7,10,0,0.3626334920325534,36.26334920325534,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-12,23.623611,92.788889,221.0,41.08526992797852,12.7,12.7,10,0,0.4013033144305268,40.13033144305268,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-12,23.625278,92.786389,189.0,12.226375579833984,12.7,12.7,10,0,0.3995421236808535,39.95421236808535,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-12,23.601111,92.758889,575.0,24.1611557006836,12.7,12.7,10,0,0.317461911857329,31.746191185732904,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-12,23.595278,92.717222,732.0,17.710098266601562,7.6,7.6,10,0,0.2986488368393264,29.864883683932643,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-12,23.590556,92.716111,770.0,21.52736473083496,7.6,7.6,10,0,0.5131557116838786,51.31557116838786,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-12,23.590278,92.715833,782.0,20.421350479125977,7.6,7.6,10,0,0.5100452437610585,51.004524376105856,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-12,23.586389,92.713889,823.0,36.12057876586914,7.6,7.6,10,0,0.7732076083324253,77.32076083324253,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-12,23.583889,92.711667,816.0,13.693663597106934,7.6,7.6,10,0,0.39716417536843573,39.71641753684357,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-12,23.571389,92.709722,860.0,27.484453201293945,7.6,7.6,10,0,0.5062920064642752,50.62920064642752,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-12,23.570556,92.708889,889.0,21.697189331054688,7.6,7.6,10,0,0.4808536584515796,48.08536584515796,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-12,23.570278,92.707222,856.0,25.835494995117188,7.6,7.6,10,0,0.49208212012979924,49.20821201297992,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-12,23.553889,92.704722,825.0,11.157310485839844,7.6,7.6,10,0,0.3833020788351113,38.33020788351113,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-12,23.554444,92.705278,821.0,9.732787132263184,7.6,7.6,10,0,0.3108681235475657,31.08681235475657,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-12,23.5625,92.707778,819.0,17.675397872924805,7.6,7.6,10,0,0.3921947903324091,39.21947903324091,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-12,23.565556,92.7075,832.0,34.170413970947266,7.6,7.6,10,0,0.8068423203279553,80.68423203279553,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
