location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.571389_92.709722,2024-05-28,23.571389,92.709722,860.0,27.484453201293945,75.02012634277344,75.02012634277344,8.0,5.0,0.997137037824224,99.71,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.571667_92.710833,2023-06-09,23.571667,92.710833,865.0,20.948665618896484,76.11323547363281,76.11323547363281,5.0,1.0,0.7425691125463,74.26,0.47,1,WARNING,HIGH,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2020-06-23,23.574999,92.725004,712.0,22.656633377075195,1.835082411766052,1.835082411766052,1.0,0.0,0.0076547800234871,0.77,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2020-07-27,23.574999,92.725004,712.0,22.656633377075195,5.649119853973389,5.649119853973389,1.0,0.0,0.0107693970677503,1.08,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2020-09-11,23.574999,92.725004,712.0,22.656633377075195,0.8394033312797546,0.8394033312797546,0.0,0.0,0.0058717980770015,0.59,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2020-09-26,23.574999,92.725004,712.0,22.656633377075195,3.800795078277588,3.800795078277588,1.0,0.0,0.0023796157018186,0.24,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2020-12-10,23.574999,92.725004,712.0,22.656633377075195,0.3990615308284759,0.3990615308284759,0.0,0.0,0.0255416135811666,2.55,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2021-01-14,23.574999,92.725004,712.0,22.656633377075195,0.2403420954942703,0.2403420954942703,0.0,0.0,0.0021034733256739,0.21,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2021-01-17,23.574999,92.725004,712.0,22.656633377075195,0.7335721254348755,0.7335721254348755,0.0,0.0,0.001335646140503,0.13,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2021-05-03,23.574999,92.725004,712.0,22.656633377075195,1.1402641534805298,1.1402641534805298,2.0,0.0,0.0049376321407538,0.49,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2021-05-09,23.574999,92.725004,712.0,22.656633377075195,2.365724802017212,2.365724802017212,1.0,0.0,0.00160175704445,0.16,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2021-11-17,23.574999,92.725004,712.0,22.656633377075195,1.6009994745254517,1.6009994745254517,5.0,0.0,0.0417086083566203,4.17,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2021-11-25,23.574999,92.725004,712.0,22.656633377075195,0.669418215751648,0.669418215751648,0.0,0.0,0.001335646140503,0.13,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2021-12-13,23.574999,92.725004,712.0,22.656633377075195,0.470222920179367,0.470222920179367,0.0,0.0,0.0134185634384769,1.34,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2021-12-20,23.574999,92.725004,712.0,22.656633377075195,0.4211313426494598,0.4211313426494598,0.0,0.0,0.0081635946761108,0.82,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2022-03-07,23.574999,92.725004,712.0,22.656633377075195,1.1740211248397827,1.1740211248397827,2.0,0.0,0.0020023118050868,0.2,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2022-06-27,23.574999,92.725004,712.0,22.656633377075195,0.4214327931404114,0.4214327931404114,0.0,0.0,0.0153687240822801,1.54,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2022-07-28,23.574999,92.725004,712.0,22.656633377075195,16.321916580200195,16.321916580200195,1.0,0.0,0.0552361111603347,5.52,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2022-08-12,23.574999,92.725004,712.0,22.656633377075195,11.06190586090088,11.06190586090088,1.0,0.0,0.0564621793207954,5.65,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2022-08-30,23.574999,92.725004,712.0,22.656633377075195,6.61994218826294,6.61994218826294,1.0,0.0,0.0135043545918711,1.35,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2023-01-17,23.574999,92.725004,712.0,22.656633377075195,0.3787815570831299,0.3787815570831299,0.0,0.0,0.0546039291732736,5.46,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2023-06-13,23.574999,92.725004,712.0,22.656633377075195,3.7287096977233887,3.7287096977233887,1.0,0.0,0.0023796157018186,0.24,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2023-07-12,23.574999,92.725004,712.0,22.656633377075195,8.228708267211914,8.228708267211914,5.0,0.0,0.0870541913109086,8.71,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2023-09-05,23.574999,92.725004,712.0,22.656633377075195,0.5847455859184265,0.5847455859184265,0.0,0.0,0.001335646140503,0.13,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2024-08-12,23.574999,92.725004,712.0,22.656633377075195,3.526494026184082,3.526494026184082,3.0,0.0,0.0220378684937177,2.2,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2024-12-26,23.574999,92.725004,712.0,22.656633377075195,0.1880383342504501,0.1880383342504501,0.0,0.0,0.036323819945835,3.63,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.574999_92.725004,2025-02-17,23.574999,92.725004,712.0,22.656633377075195,0.2350486814975738,0.2350486814975738,0.0,0.0,0.0021034733256739,0.21,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.576944_92.713056,2024-05-28,23.576944,92.713056,906.0,19.28753471374512,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.577222_92.712222,2024-05-28,23.577222,92.712222,901.0,2.226734161376953,75.02012634277344,75.02012634277344,8.0,5.0,0.9997782909930716,99.98,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.580278_92.715,2024-05-28,23.580278,92.715,919.0,17.647506713867188,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.581389_92.714167,2024-05-28,23.581389,92.714167,910.0,27.45517921447754,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.581766_92.713413,2025-05-30,23.581766,92.713413,867.0,36.09857177734375,107.77906799316406,107.77906799316406,12.0,6.0,0.9973344887348352,99.73,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.583889_92.711667,2024-05-28,23.583889,92.711667,816.0,13.693663597106934,75.02012634277344,75.02012634277344,8.0,5.0,0.999882640586797,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.583889_92.717222,2023-08-08,23.583889,92.717222,972.0,12.113170623779297,13.61323070526123,13.61323070526123,12.0,0.0,0.686561918763608,68.66,0.47,1,WARNING,HIGH,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.585556_92.715833,2024-05-28,23.585556,92.715833,931.0,25.51914405822754,75.02012634277344,75.02012634277344,8.0,5.0,0.9993344887348352,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.585833_92.716389,2024-05-28,23.585833,92.716389,957.0,15.89365005493164,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.585917_92.717778,2023-07-25,23.585917,92.717778,958.0,10.6621675491333,12.609963417053224,12.609963417053224,10.0,0.0,0.5843894056356312,58.44,0.47,1,WARNING,HIGH,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.586389_92.713889,2024-05-28,23.586389,92.713889,823.0,36.12057876586914,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.586389_92.715833,2024-05-28,23.586389,92.715833,919.0,18.54336929321289,75.02012634277344,75.02012634277344,8.0,5.0,0.9996008316008316,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.586944_92.7175,2024-05-28,23.586944,92.7175,950.0,29.43382835388184,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.587222_92.713611,2024-05-28,23.587222,92.713611,827.0,28.28663825988769,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.590278_92.715833,2024-05-28,23.590278,92.715833,782.0,20.421350479125977,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.590556_92.716111,2024-05-28,23.590556,92.716111,770.0,21.52736473083496,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.591944_92.750556,2024-05-28,23.591944,92.750556,693.0,18.351364135742188,75.02012634277344,75.02012634277344,8.0,5.0,0.9856976347663666,98.57,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.5925_92.716667,2024-05-28,23.5925,92.716667,778.0,24.607479095458984,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.595278_92.717222,2024-05-28,23.595278,92.717222,732.0,17.710098266601562,75.02012634277344,75.02012634277344,8.0,5.0,0.996184863944938,99.62,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.599444_92.720194,2023-06-09,23.599444,92.720194,766.0,30.603565216064453,76.11323547363281,76.11323547363281,5.0,1.0,0.8196939622170774,81.97,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.574999_92.825004,2020-02-03,23.574999,92.825004,624.0,24.16557502746582,0.5045044422149658,0.5045044422149658,0.0,0.0,0.001001300390117,0.1,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.574999_92.825004,2021-02-13,23.574999,92.825004,624.0,24.16557502746582,0.4291255176067352,0.4291255176067352,0.0,0.0,0.0453651435626702,4.54,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.574999_92.825004,2021-07-19,23.574999,92.825004,624.0,24.16557502746582,3.282856702804565,3.282856702804565,14.0,0.0,0.2304589778131683,23.05,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.574999_92.825004,2021-08-01,23.574999,92.825004,624.0,24.16557502746582,35.39300537109375,35.39300537109375,1.0,1.0,0.0307998609596253,3.08,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.574999_92.825004,2022-11-25,23.574999,92.825004,624.0,24.16557502746582,0.4572992324829101,0.4572992324829101,0.0,0.0,0.0642560398052729,6.43,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.574999_92.825004,2023-09-08,23.574999,92.825004,624.0,24.16557502746582,22.81095695495605,22.81095695495605,3.0,0.0,0.0260649852650763,2.61,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.574999_92.825004,2024-03-23,23.574999,92.825004,624.0,24.16557502746582,5.495492935180664,5.495492935180664,1.0,0.0,0.007059429716185,0.71,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.586944_92.8175,2024-08-25,23.586944,92.8175,623.0,19.414628982543945,23.47799301147461,23.47799301147461,28.0,0.0,0.6235315353796371,62.35,0.47,1,WARNING,HIGH,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_020_23.595_92.816111,2024-05-28,23.595,92.816111,590.0,35.0204963684082,75.91255950927734,75.91255950927734,8.0,6.0,0.9882503360373752,98.83,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.605091_92.72184,2025-06-01,23.605091,92.72184,816.0,34.888572692871094,98.99248504638672,98.99248504638672,14.0,8.0,0.9761652014353316,97.62,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.605556_92.725,2024-05-28,23.605556,92.725,894.0,25.476280212402344,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.606667_92.723056,2024-05-28,23.606667,92.723056,933.0,7.602117538452148,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.616111_92.717222,2024-05-28,23.616111,92.717222,904.0,17.45937156677246,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.618611_92.726111,2024-05-28,23.618611,92.726111,807.0,24.19359397888184,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.619167_92.7225,2024-05-28,23.619167,92.7225,841.0,30.48874282836914,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.619722_92.725278,2024-05-28,23.619722,92.725278,808.0,13.521445274353027,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.61_92.720833,2024-05-28,23.61,92.720833,885.0,29.97786331176757,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.620278_92.725556,2024-05-28,23.620278,92.725556,781.0,10.557177543640137,66.76982879638672,66.76982879638672,9.0,5.0,0.9996008316008316,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.620278_92.726111,2024-05-28,23.620278,92.726111,775.0,12.898162841796877,66.76982879638672,66.76982879638672,9.0,5.0,0.9996008316008316,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.620833_92.7225,2024-05-28,23.620833,92.7225,819.0,16.471155166625977,66.76982879638672,66.76982879638672,9.0,5.0,0.9993344887348352,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.621111_92.724444,2024-05-28,23.621111,92.724444,817.0,15.226140022277832,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.621944_92.723056,2024-05-28,23.621944,92.723056,812.0,7.370669364929199,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.622778_92.724444,2024-05-28,23.622778,92.724444,816.0,19.582061767578125,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2020-05-02,23.624999,92.725004,804.0,16.64626693725586,15.307159423828123,15.307159423828123,2.0,0.0,0.0255219432724843,2.55,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2021-02-22,23.624999,92.725004,804.0,16.64626693725586,0.4852791726589203,0.4852791726589203,0.0,0.0,0.0077630662354116,0.78,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2021-03-01,23.624999,92.725004,804.0,16.64626693725586,0.7062801718711853,0.7062801718711853,0.0,0.0,0.0039263024515898,0.39,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2021-06-10,23.624999,92.725004,804.0,16.64626693725586,80.80329895019531,80.80329895019531,4.0,3.0,0.2762388973724406,27.62,0.47,0,NO_WARNING,MODERATE,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2021-11-25,23.624999,92.725004,804.0,16.64626693725586,0.6125339865684509,0.6125339865684509,0.0,0.0,0.0025918137167545,0.26,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2022-01-28,23.624999,92.725004,804.0,16.64626693725586,1.6199374198913574,1.6199374198913574,3.0,0.0,0.1185987886845606,11.86,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2022-01-29,23.624999,92.725004,804.0,16.64626693725586,1.6199374198913574,1.6199374198913574,4.0,0.0,0.1031521088148579,10.32,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2022-05-02,23.624999,92.725004,804.0,16.64626693725586,3.239057302474976,3.239057302474976,3.0,0.0,0.0412912754194879,4.13,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2022-05-13,23.624999,92.725004,804.0,16.64626693725586,0.2550320029258728,0.2550320029258728,0.0,0.0,0.0213847035045687,2.14,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2022-08-02,23.624999,92.725004,804.0,16.64626693725586,39.9586296081543,39.9586296081543,2.0,1.0,0.0888307321860776,8.88,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2022-08-14,23.624999,92.725004,804.0,16.64626693725586,11.855003356933594,11.855003356933594,3.0,0.0,0.1034550682875023,10.35,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2022-10-17,23.624999,92.725004,804.0,16.64626693725586,14.523283004760742,14.523283004760742,2.0,0.0,0.0272205161070252,2.72,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2023-06-13,23.624999,92.725004,804.0,16.64626693725586,1.2608520984649658,1.2608520984649658,1.0,0.0,0.0323160248590095,3.23,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2023-09-18,23.624999,92.725004,804.0,16.64626693725586,33.907222747802734,33.907222747802734,2.0,2.0,0.149633135275104,14.96,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2023-11-03,23.624999,92.725004,804.0,16.64626693725586,0.4413135051727295,0.4413135051727295,0.0,0.0,0.0212598638708445,2.13,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2023-11-15,23.624999,92.725004,804.0,16.64626693725586,2.337387561798096,2.337387561798096,1.0,0.0,0.0370520398795709,3.71,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2023-12-18,23.624999,92.725004,804.0,16.64626693725586,0.694208562374115,0.694208562374115,0.0,0.0,0.0025918137167545,0.26,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2023-12-31,23.624999,92.725004,804.0,16.64626693725586,0.3954446315765381,0.3954446315765381,0.0,0.0,0.0313122442081418,3.13,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2024-01-29,23.624999,92.725004,804.0,16.64626693725586,0.3467320799827575,0.3467320799827575,0.0,0.0,0.016957430125626,1.7,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2024-02-18,23.624999,92.725004,804.0,16.64626693725586,0.6425840854644775,0.6425840854644775,0.0,0.0,0.0025918137167545,0.26,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2024-03-26,23.624999,92.725004,804.0,16.64626693725586,39.91834259033203,39.91834259033203,2.0,1.0,0.0918528134903687,9.19,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2024-07-08,23.624999,92.725004,804.0,16.64626693725586,3.729353427886963,3.729353427886963,3.0,0.0,0.0451612242911698,4.52,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2024-12-08,23.624999,92.725004,804.0,16.64626693725586,0.3384093046188354,0.3384093046188354,0.0,0.0,0.0148459507878361,1.48,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2025-02-05,23.624999,92.725004,804.0,16.64626693725586,0.3984228074550628,0.3984228074550628,0.0,0.0,0.0454629269455302,4.55,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2025-03-13,23.624999,92.725004,804.0,16.64626693725586,2.464718818664551,2.464718818664551,3.0,0.0,0.051520212573013,5.15,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.624999_92.725004,2025-06-28,23.624999,92.725004,804.0,16.64626693725586,0.51286780834198,0.51286780834198,0.0,0.0,0.0062620915765422,0.63,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.626111_92.726389,2024-05-28,23.626111,92.726389,780.0,32.59394836425781,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.628333_92.723333,2024-05-28,23.628333,92.723333,787.0,23.50261878967285,66.76982879638672,66.76982879638672,9.0,5.0,0.9993344887348352,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.629722_92.725556,2024-05-28,23.629722,92.725556,794.0,23.18412399291992,66.76982879638672,66.76982879638672,9.0,5.0,0.9990013003901168,99.9,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.62_92.724722,2024-05-28,23.62,92.724722,811.0,22.66691017150879,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.630556_92.723056,2024-05-28,23.630556,92.723056,872.0,19.441648483276367,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.631111_92.723889,2024-05-28,23.631111,92.723889,845.0,25.91125869750977,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.6325_92.723889,2024-05-28,23.6325,92.723889,798.0,33.97532272338867,66.76982879638672,66.76982879638672,9.0,5.0,0.9976975449876658,99.77,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.635_92.723611,2024-05-28,23.635,92.723611,835.0,38.7872200012207,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.6375_92.722778,2024-05-28,23.6375,92.722778,826.0,34.640350341796875,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.640833_92.724722,2024-05-28,23.640833,92.724722,842.0,26.116567611694336,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.641667_92.724167,2024-05-28,23.641667,92.724167,811.0,23.095861434936523,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.643333_92.734444,2024-05-28,23.643333,92.734444,720.0,14.505157470703123,66.76982879638672,66.76982879638672,9.0,5.0,0.9948566721809512,99.49,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.643889_92.725833,2024-05-28,23.643889,92.725833,821.0,28.00108337402344,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.644444_92.725278,2024-05-28,23.644444,92.725278,826.0,20.1423397064209,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.645556_92.724444,2024-05-28,23.645556,92.724444,807.0,31.02042388916016,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
